"","codigoBarrioComunaUnificado","Poblacion2005","Migrantes2005","shiftShare"
"62",601,21698,26,0.0043010752688172
"63",602,22902,7,0.00115798180314309
"64",603,18872,18,0.00297766749379653
"65",604,28046,23,0.00380479735318445
"66",605,18888,22,0.00363937138130687
"67",606,14671,9,0.00148883374689826
"68",607,28272,17,0.00281224152191894
"69",608,15777,10,0.00165425971877585
"70",609,6162,2,0.00033085194375517
"71",610,3523,0,0
"72",611,5993,1,0.000165425971877585
"73",703,1983,6,0.000992555831265509
"74",706,1743,12,0.00198511166253102
"75",707,2731,6,0.000992555831265509
"76",708,1522,5,0.000827129859387924
"77",709,7894,15,0.00248138957816377
"78",710,6239,17,0.00281224152191894
"79",711,15102,12,0.00198511166253102
"80",712,24771,37,0.00612076095947064
"81",713,24606,58,0.00959470636889992
"82",714,9130,18,0.00297766749379653
"83",715,6815,19,0.00314309346567411
"84",716,4719,16,0.00264681555004136
"85",717,5882,5,0.000827129859387924
"86",718,9850,11,0.00181968569065343
"87",719,3929,4,0.000661703887510339
"88",720,11512,24,0.00397022332506203
"89",722,6355,2,0.00033085194375517
"90",723,1824,3,0.000496277915632754
"91",801,9367,30,0.00496277915632754
"92",802,6235,25,0.00413564929693962
"93",803,7662,19,0.00314309346567411
"94",804,3053,8,0.00132340777502068
"95",806,6523,4,0.000661703887510339
"96",807,16930,18,0.00297766749379653
"97",808,11320,17,0.00281224152191894
"98",809,4344,8,0.00132340777502068
"99",810,13276,12,0.00198511166253102
"100",811,7424,2,0.00033085194375517
"101",812,7099,1,0.000165425971877585
"102",813,9996,5,0.000827129859387924
"103",814,3469,0,0
"104",815,7975,7,0.00115798180314309
"105",816,3526,2,0.00033085194375517
"106",817,3968,1,0.000165425971877585
"107",819,5844,3,0.000496277915632754
"108",901,4353,1,0.000165425971877585
"109",902,8912,5,0.000827129859387924
"110",903,13840,28,0.00463192721257237
"111",904,10549,27,0.00446650124069479
"112",905,6538,22,0.00363937138130687
"113",906,5398,18,0.00297766749379653
"114",907,9143,41,0.00678246484698098
"115",908,8376,25,0.00413564929693962
"116",909,5234,21,0.00347394540942928
"117",910,7562,16,0.00264681555004136
"118",911,10205,16,0.00264681555004136
"119",912,13311,28,0.00463192721257237
"120",913,18697,35,0.00578990901571547
"121",914,5053,40,0.00661703887510339
"122",1001,10422,62,0.0102564102564103
"123",1003,4003,8,0.00132340777502068
"124",1004,3736,6,0.000992555831265509
"125",1013,2784,6,0.000992555831265509
"126",1014,7703,13,0.0021505376344086
"127",1015,3369,9,0.00148883374689826
"128",1016,10383,40,0.00661703887510339
"129",1017,5213,36,0.00595533498759305
"130",1018,4471,20,0.0033085194375517
"131",1019,4914,16,0.00264681555004136
"132",1020,5794,57,0.00942928039702233
"133",1101,10777,102,0.0168734491315136
"134",1102,6812,58,0.00959470636889992
"135",1104,5091,44,0.00727874276261373
"136",1105,12505,127,0.0210090984284533
"137",1107,5895,110,0.0181968569065343
"138",1108,13959,140,0.0231596360628619
"139",1109,7628,133,0.0220016542597188
"140",1110,8770,139,0.0229942100909843
"141",1111,7391,46,0.0076095947063689
"142",1112,7215,48,0.00794044665012407
"143",1113,6401,53,0.00876757650951199
"144",1114,7319,46,0.0076095947063689
"145",1115,3038,30,0.00496277915632754
"146",1117,5710,50,0.00827129859387924
"147",1201,4023,18,0.00297766749379653
"148",1202,5059,25,0.00413564929693962
"149",1203,5786,17,0.00281224152191894
"150",1204,8046,38,0.00628618693134822
"151",1205,9330,66,0.0109181141439206
"152",1206,10127,40,0.00661703887510339
"153",1207,4837,34,0.00562448304383788
"154",1208,3985,18,0.00297766749379653
"155",1209,8361,48,0.00794044665012407
"156",1210,4442,8,0.00132340777502068
"157",1211,5865,30,0.00496277915632754
"158",1212,8219,52,0.00860215053763441
"159",1213,7308,31,0.00512820512820513
"160",1301,7868,6,0.000992555831265509
"161",1302,6123,2,0.00033085194375517
"162",1303,1389,6,0.000992555831265509
"163",1304,6914,32,0.00529363110008271
"164",1305,2115,3,0.000496277915632754
"165",1306,11963,38,0.00628618693134822
"166",1307,10543,5,0.000827129859387924
"167",1308,2899,9,0.00148883374689826
"168",1309,4089,11,0.00181968569065343
"169",1310,8610,5,0.000827129859387924
"170",1311,3954,24,0.00397022332506203
"171",1312,6176,2,0.00033085194375517
"172",1313,4367,4,0.000661703887510339
"173",1314,18468,30,0.00496277915632754
"174",1315,10709,0,0
"175",1316,8488,6,0.000992555831265509
"176",1317,1855,0,0
"177",1318,13053,13,0.0021505376344086
"178",1319,3768,4,0.000661703887510339
"179",1403,2690,36,0.00595533498759305
"180",1404,1645,8,0.00132340777502068
"181",1405,2132,28,0.00463192721257237
"182",1406,3945,115,0.0190239867659222
"183",1407,2194,27,0.00446650124069479
"184",1409,6053,108,0.0178660049627792
"185",1410,8417,146,0.0241521918941274
"186",1411,4733,74,0.0122415219189413
"187",1412,4976,94,0.015550041356493
"188",1413,5317,108,0.0178660049627792
"189",1415,3247,64,0.0105872622001654
"190",1417,5408,80,0.0132340777502068
"191",1421,4767,76,0.0125723738626964
"192",1422,5729,74,0.0122415219189413
"193",1423,7492,129,0.0213399503722084
"194",1503,16278,46,0.0076095947063689
"195",1504,13795,102,0.0168734491315136
"196",1507,10981,64,0.0105872622001654
"197",1509,17347,86,0.0142266335814723
"198",1510,4340,13,0.0021505376344086
"199",1511,21331,52,0.00860215053763441
"200",1601,9769,93,0.0153846153846154
"201",1602,12809,102,0.0168734491315136
"202",1603,11075,93,0.0153846153846154
"203",1605,25034,125,0.0206782464846981
"204",1606,11424,66,0.0109181141439206
"205",1607,4189,23,0.00380479735318445
"206",1608,3097,23,0.00380479735318445
"207",1609,2791,7,0.00115798180314309
"208",1610,19979,42,0.00694789081885856
"209",1611,4156,58,0.00959470636889992
"210",1612,15300,109,0.0180314309346567
"211",1613,14907,22,0.00363937138130687
"212",1614,6616,45,0.00744416873449132
"213",1615,7040,41,0.00678246484698098
"214",1616,13709,29,0.00479735318444996
"215",1617,7790,36,0.00595533498759305
"216",1619,3166,25,0.00413564929693962
"217",1620,4004,45,0.00744416873449132
