"","codigoBarrioComuna","Poblacion2005","Migrantes2005","porcentajeMigrantes2005"
"101",716,4719,16,0.0033905488450943
"102",717,5882,5,0.000850051003060184
"103",718,9850,11,0.00111675126903553
"104",719,3929,4,0.00101807075591754
"105",720,11512,24,0.00208478109798471
"106",722,6355,2,0.0003147128245476
"107",723,1824,3,0.00164473684210526
"108",724,1295,4,0.00308880308880309
"109",725,3689,1,0.000271076172404446
"110",801,9367,30,0.00320273299882566
"111",802,6235,25,0.00400962309542903
"112",803,7662,19,0.00247977029496215
"113",804,3053,8,0.00262037340320996
"114",805,680,0,0
"115",806,6523,4,0.000613214778476161
"116",807,16930,18,0.00106320141760189
"117",808,11320,17,0.0015017667844523
"118",809,4344,8,0.00184162062615101
"119",810,13276,12,0.000903886712865321
"120",811,7424,2,0.000269396551724138
"121",812,7099,1,0.000140864910550782
"122",813,9996,5,0.000500200080032013
"123",814,3469,0,0
"124",815,7975,7,0.000877742946708464
"125",816,3526,2,0.000567214974475326
"126",817,3968,1,0.000252016129032258
"127",819,5844,3,0.000513347022587269
"128",901,4353,1,0.000229726625315874
"129",902,8912,5,0.000561041292639138
"130",903,13840,28,0.00202312138728324
"131",904,10549,27,0.00255948431130913
"132",905,6538,22,0.00336494340776996
"133",906,5398,18,0.00333456835865135
"134",907,9143,41,0.00448430493273543
"135",908,8376,25,0.0029847182425979
"136",909,5234,21,0.00401222774168896
"137",910,7562,16,0.00211584236974345
"138",911,10205,16,0.00156785889269966
"139",912,13311,28,0.00210352340169784
"140",913,18697,35,0.00187195806813927
"141",914,4300,20,0.00465116279069767
"142",915,632,13,0.0205696202531646
"143",916,121,7,0.0578512396694215
"144",917,2886,1,0.000346500346500347
"145",1001,10422,62,0.00594895413548263
"146",1002,103,0,0
"147",1003,4003,8,0.00199850112415688
"148",1004,3736,6,0.00160599571734475
"149",1005,2293,5,0.00218054949847362
"150",1006,3492,8,0.00229095074455899
"151",1007,3661,3,0.000819448238186288
"152",1008,2784,4,0.0014367816091954
"153",1009,308,1,0.00324675324675325
"154",1010,147,0,0
"155",1011,2136,2,0.000936329588014981
"156",1012,1530,9,0.00588235294117647
"157",1013,2784,6,0.0021551724137931
"158",1014,7703,13,0.0016876541607166
"159",1015,3369,9,0.00267141585040071
"160",1016,10383,40,0.00385245112202639
"161",1017,5213,36,0.00690581239209668
"162",1018,4471,20,0.00447327219861329
"163",1019,4914,16,0.00325600325600326
"164",1020,5794,57,0.00983776320331377
"165",1101,10777,102,0.00946460053818317
"166",1102,6812,58,0.0085143863769818
"167",1103,4586,25,0.00545137374618404
"168",1104,5091,44,0.00864270280887841
"169",1105,12505,127,0.01015593762495
"170",1106,21,0,0
"171",1107,5895,110,0.0186598812553011
"172",1108,13959,140,0.0100293717314994
"173",1109,7628,133,0.0174357629785003
"174",1110,8770,139,0.0158494868871152
"175",1111,7391,46,0.00622378568529292
"176",1112,7215,48,0.00665280665280665
"177",1113,6401,53,0.00827995625683487
"178",1114,7319,46,0.00628501161360842
"179",1115,3038,30,0.00987491770901909
"180",1116,9,0,0
"181",1117,5710,50,0.00875656742556918
"182",1201,4023,18,0.00447427293064877
"183",1202,5059,25,0.00494168808064835
"184",1203,5786,17,0.002938126512271
"185",1204,8046,38,0.00472284364901815
"186",1205,9330,66,0.00707395498392283
"187",1206,10127,40,0.00394983706922089
"188",1207,4837,34,0.00702915029977259
"189",1208,3985,18,0.00451693851944793
"190",1209,8361,48,0.00574094007893793
"191",1210,4442,8,0.00180099054479964
"192",1211,5865,30,0.0051150895140665
"193",1212,8219,52,0.00632680374741453
"194",1213,7308,31,0.00424192665571976
"195",1301,7868,6,0.000762582613116421
"196",1302,6123,2,0.000326637269312429
"197",1303,1389,6,0.00431965442764579
"198",1304,6914,32,0.00462829042522418
"199",1305,2115,3,0.00141843971631206
"200",1306,11963,38,0.00317646075399147
"201",1307,10543,5,0.000474248316418477
"202",1308,2899,9,0.00310451879958606
"203",1309,4089,11,0.00269014428955735
"204",1310,8610,5,0.000580720092915215
"205",1311,3954,24,0.00606980273141123
"206",1312,6176,2,0.000323834196891192
"207",1313,4367,4,0.000915960613693611
"208",1314,18468,30,0.00162443144899285
"209",1315,10709,0,0
"210",1316,8488,6,0.000706880301602262
"211",1317,1855,0,0
"212",1318,13053,13,0.000995939630736229
"213",1319,3768,4,0.00106157112526539
"214",1401,5734,35,0.00610394140216254
"215",1403,2690,36,0.0133828996282528
"216",1404,1645,8,0.00486322188449848
"217",1405,2132,28,0.0131332082551595
"218",1406,3945,115,0.0291508238276299
"219",1407,2194,27,0.012306289881495
"220",1408,3278,55,0.0167785234899329
"221",1409,6053,108,0.0178423922022138
"222",1410,8417,146,0.0173458476892004
"223",1411,4733,74,0.0156349038664695
"224",1412,4976,94,0.0188906752411576
"225",1413,5317,108,0.020312206131277
"226",1414,1697,76,0.0447849145550972
"227",1415,3247,64,0.0197105020018479
"228",1416,4247,64,0.0150694607958559
"229",1417,5408,80,0.014792899408284
"230",1418,10341,184,0.0177932501692293
"231",1419,5361,68,0.012684200708823
"232",1420,3063,38,0.0124061377734247
"233",1421,4767,76,0.0159429410530732
"234",1422,5729,74,0.0129167393960552
"235",1423,7492,129,0.0172183662573412
"236",1501,131,0,0
"237",1502,849,3,0.00353356890459364
"238",1503,16278,46,0.00282589998771348
"239",1504,13795,102,0.0073939833272925
"240",1506,532,2,0.0037593984962406
"241",1507,10981,64,0.00582824879337037
"242",1509,17347,86,0.00495762956130743
"243",1510,4340,13,0.00299539170506912
"244",1511,21331,52,0.00243776663072524
"245",1601,9769,93,0.00951990991913195
"246",1602,12809,102,0.00796315090951675
"247",1603,11075,93,0.00839729119638826
"248",1604,4719,28,0.00593346047891502
"249",1605,25034,125,0.0049932092354398
"250",1606,11424,66,0.00577731092436975
"251",1607,4189,23,0.00549057054189544
"252",1608,3097,23,0.00742654181465935
"253",1609,2791,7,0.00250806162665711
"254",1610,19979,42,0.00210220731768357
"255",1611,4156,58,0.0139557266602502
"256",1612,15300,109,0.00712418300653595
"257",1613,14907,22,0.00147581673039512
"258",1614,6616,45,0.00680169286577993
"259",1615,7040,41,0.00582386363636364
"260",1616,13709,29,0.00211539864322708
"261",1617,7790,36,0.00462130937098845
"262",1618,4214,70,0.0166112956810631
"263",1619,3166,25,0.00789639924194567
"264",1620,4004,45,0.0112387612387612
"265",1621,374,0,0
"266",6000,11652,24,0.00205973223480947
"267",8000,0,0,NA
