"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"25",2008,103,"Popular",810,22118,205,205,0,8016.65218611634,17.4656092810251,13941.8500905722,4890.80307506463,21958.5022766885,0,0.36244923528874,0.630339546549062,0.221123206215057,159.497723311502,NA,0,NA,NA,6019.85524855756,1.8390243902439,0,0,2705.99646619686,0.449511882672803,6019.85524855756,1,5756.03009297413,0.956174169528969,5931.61623335549,0.985342003825887,5872.79022322077,0.975570006376478,5843.97181150194,0.97078277968598,4,1.82926829268293,3.98536585365854,2.33536585365854,2671.8267143413,0.443835707674451,4906.91780278619,0.815122224734881,2263.01761014093,0.375925585699619,5.33658536585366,2145.3655898715,0.356381590800802,1380.92475479448,133829.787234043,69.3,193116.5760953,12.1710493067588,3966
"26",2009,103,"Popular",826,22304,212,212,0,6923.22504975433,18.260522076355,3550.785596519,8992.99948962254,10474.0106462733,0,0.310402844770191,0.159199497691849,0.403201196629418,11829.9893537267,22118,0,0.534858004960967,0,6461.73870923099,1.81603773584906,0,0,2230.85251649214,0.345240285452154,6461.73870923099,1,6461.73870923099,1,6461.73870923099,1,6461.73870923099,1,6461.73870923099,1,3.93867924528302,1.85377358490566,3.89622641509434,2.32665094339623,2772.14466946533,0.429009094023743,4361.57863172949,0.674985298538721,2380.8732758223,0.368457064415353,5.34433962264151,2290.11163906445,0.354411055927236,2407.22516953453,144303.797468354,72.52,198984.828279584,12.2009838609991,3966
"27",2010,103,"Popular",556,22442,129,130,41.0909090909091,7456.10973936793,20.4384969658112,10209.4930827831,9117.98379772956,17706.6937312419,0.00183098249224263,0.332239093635502,0.454927951287009,0.406291052389696,4735.30626875809,22304,41.0909090909091,0.212307490528968,0.0018423112038607,6742.844944,1.82307692307692,0,0,3373.01536,0.500236233817213,6742.844944,1,6742.844944,1,6742.844944,1,6742.844944,1,6742.844944,1,4.16153846153846,1.78461538461538,4.27692307692308,2.65769230769231,3216.09112,0.476963529001476,4045.679264,0.599995891585788,3111.890496,0.461510018670837,5.5,2385.671904,0.353807913990792,2541.486,168571.428571429,74.9,225061.987411787,12.3241311428515,3966
"28",2011,103,"Popular",491,22476,127,127,0,3272.32648227453,19.686081679999,6619.16566006085,6095.65285977634,9891.49214233538,0,0.145592030711627,0.294499273005021,0.271207192551003,12584.5078576646,22442,41.0909090909091,0.560756967189405,0,6794.78274501698,1.81102362204724,0,0,3532.3484126032,0.519861862425798,6794.78274501698,1,6794.78274501698,1,6794.78274501698,1,6794.78274501698,1,6794.78274501698,1,4.50393700787402,2.11811023622047,3.86614173228346,1.96587926509186,1979.5813758008,0.291338435692082,5296.68345445963,0.77952212060702,2514.71649587126,0.370095202486857,5.51968503937008,2407.66410407172,0.354340115706776,1712.07723522919,173593.75,77.22,224804.131054131,12.3229847734081,3966
"29",2012,103,"Popular",495,22643,123,123,0,7820.28032557448,16.4436289546624,4167.27508687856,8989.15431240254,11987.555412453,0,0.345372977325199,0.184042533537012,0.396994846637042,10655.444587547,22476,41.0909090909091,0.474081001403584,0,6863.56684491979,1.8130081300813,0,0,4137.27505231342,0.602787901071541,6863.56684491979,1,6364.04361776331,0.927221044328255,6863.56684491979,1,6863.56684491979,1,6863.56684491979,1,4.00813008130081,1.79674796747967,4.02439024390244,2.54878048780488,2620.87109974425,0.381852637114497,5026.84757033248,0.732395805841566,3297.17028598001,0.480387291400895,5.52845528455285,2906.31034643106,0.423440233350715,2736.83022552895,213061.224489796,80,266326.530612245,12.4924783936223,3966
"30",2013,103,"Popular",441,22694,123,123,0,5826.29838709677,19.5143743176826,4568.38423365762,5164.12452210275,10394.6826207544,0,0.256732986123944,0.201303614772963,0.227554618934641,12299.3173792456,22643,41.0909090909091,0.543184091297337,0,6933.99472589511,1.8130081300813,0,0,4908.79100430842,0.707931170754495,6821.6135975338,0.983792729472143,6371.50323131778,0.918879157424696,6933.99472589511,1,6540.95370301589,0.943316798120512,6371.50323131778,0.918879157424696,4.09756097560976,1.96747967479675,3.58536585365854,1.99661246612466,1860.44007205467,0.268307108037857,5129.45229163571,0.73975428225806,3440.22024959144,0.496138284724084,5.47154471544715,2931.8688344971,0.422825362636633,1633.92025701976,230517.24137931,82.62,279009.006752978,12.5389993425512,3966
"31",2014,103,"Popular",469,22801,123,125,0,7763.84663778317,18.027031218721,4562.52046274268,6983.00220627455,12326.3671005259,0,0.340504654961764,0.20010177021809,0.306258594196507,10474.6328994741,22694,41.0909090909091,0.461559570788497,0,7410.9085958554,1.81451612903226,0,0,5087.75199330917,0.686522027292919,7350.93229253786,0.9919070242816,6580.33705045999,0.887925814405549,7410.9085958554,1,7410.9085958554,1,6936.78360747142,0.936023365792268,4.15322580645161,1.87903225806452,3.75,2.1627688172043,2569.88434160394,0.346770481428035,6632.3537403587,0.8949447499687,3948.20223027599,0.532755488643329,5.5,3768.27332032339,0.508476561488131,2449.93173496887,204146.341463415,85.4,239047.238247558,12.3844164609549,3966
"32",2015,103,"Popular",418,22924,119,120,0,2606.39981525488,23.3222865364914,3878.58636821416,6308.20709286772,6484.98618346904,0,0.113697426943591,0.169193263314176,0.275179161266259,16439.013816531,22801,41.0909090909091,0.720977756086617,0,7259.6321781,1.825,0,0,5202.7290283,0.71666565201402,7017.7475629,0.966680871803714,7017.4529227,0.966640285697865,6957.2764091,0.958351089754642,7017.4529227,0.966640285697865,7017.4529227,0.966640285697865,4.93333333333333,2.2,3.48333333333333,1.75513888888889,1633.8997134,0.225066459748327,0,0,4597.57553,0.633306952364532,5.54166666666667,0,0,1875.7843286,256129.032258065,88.41,289705.952107301,12.5766217293086,3977
"33",2016,103,"Popular",305,22980,85,86,0,8249.71083321123,18.7928098770901,3718.91294750717,9172.66939458569,11968.6237807184,0,0.358995249486999,0.161832591275334,0.399158807423224,11011.3762192816,22924,41.0909090909091,0.480342707175083,0,7514.28987999694,1.82558139534884,0,0,5766.13074218451,0.767355376791354,7514.28987999694,1,7514.28987999694,1,7514.28987999694,1,7514.28987999694,1,7514.28987999694,1,4.24418604651163,1.98837209302326,3.54651162790698,1.95271317829457,2009.4899487885,0.26742246850734,6552.71592906825,0.872033955798219,7514.28987999694,1,5.76744186046512,6552.71592906825,0.872033955798219,3146.05266376213,258194.444444444,92.09,280371.858447654,12.5438720669364,3981
"34",2017,103,"Popular",247,23038,69,69,0,7160.47204079722,23.5300115404732,2491.33088950523,7905.43253893999,9651.80293030246,0,0.310811356923224,0.108140068126801,0.343147518835836,13386.1970696975,22980,41.0909090909091,0.582515103119998,0,6226.39529889034,1.82608695652174,0,0,4420.77305810762,0.710005202993694,5865.3862904188,0.942019580970729,5594.58143419639,0.89852654154378,6226.39529889034,1,6045.98699439207,0.971025240795357,5594.58143419639,0.89852654154378,5.02898550724638,1.94202898550725,3.57971014492754,2.11231884057971,1443.45883546116,0.231828974257129,5323.58417849898,0.855002601496847,3428.91218231714,0.550705828608125,5.42028985507246,2887.30246987233,0.463719749754227,2255.87340412838,382400,96.47,396392.660930859,12.890160566965,4037
"35",2018,103,"Popular",372,24455,98,99,716.577132619629,8569.58315890175,18.5209641182529,3323.33230303312,8239.61921061632,12609.4925945545,0.0293018659832194,0.350422537677438,0.135895821019551,0.336929838912955,11845.5074054455,23038,757.668041710538,0.514172558618174,0.0311041380597113,9256.34252334,1.85858585858586,0,0,6450.82915101,0.696909079881621,9069.36918838,0.979800516836046,8788.66009105,0.949474381364915,9256.34252334,1,9256.34252334,1,8695.17342357,0.939374639782937,4.17171717171717,1.96969696969697,3.75757575757576,2.05993265993266,3553.07458565,0.383852971807263,7012.49644056,0.757588261549083,5048.61217044,0.545421926393697,5.56565656565657,4487.69216556,0.484823476901835,3179.0448841,293235.294117647,100,293235.294117647,12.5887306173219,4017
"36",2019,103,"Popular",343,25032,94,95,1466.82663723012,9158.05598029742,18.4374079302827,2705.64784298027,9924.25369238282,13330.5304605078,0.0585980599724399,0.365853946160811,0.108087561640311,0.39646267547071,11701.4695394922,24455,2224.49467894065,0.478489860539448,0.0599806435178947,8840.26896551724,1.84042553191489,0,0,6865.22298850574,0.776585306995132,8840.26896551724,1,8652.16091954023,0.9787214566988,8840.26896551724,1,8840.26896551724,1,8652.16091954023,0.9787214566988,4.15957446808511,2.01063829787234,3.61702127659574,2.1104609929078,3009.42528735632,0.34042236713555,8181.87816091954,0.925523668208982,6395.06666666666,0.7234018208735,5.73404255319149,6112.91724137931,0.691485436158519,3009.34942528736,315312.5,103.24,305416.989538938,12.6294333006677,4020
