"","codigoComuna","descripcionSexo","key","FEP_barrio"
"92",1,"Mujer","101_1_1_2015",62.7272727272727
"93",1,"Mujer","101_1_1_2016",85.46875
"94",1,"Mujer","101_1_1_2017",96.6785714285714
"95",1,"Mujer","101_1_1_2018",74.972972972973
"96",1,"Mujer","101_1_1_2019",86.3125
"97",1,"Mujer","101_1_2_2008",22.6666666666667
"98",1,"Mujer","101_1_2_2009",16.9333333333333
"99",1,"Mujer","101_1_2_2010",29.1304347826087
"100",1,"Mujer","101_1_2_2011",35.3214285714286
"101",1,"Mujer","101_1_2_2012",33.448275862069
"102",1,"Mujer","101_1_2_2013",32.2203389830508
"103",1,"Mujer","101_1_2_2014",33.3392857142857
"104",1,"Mujer","101_1_2_2015",45.75
"105",1,"Mujer","101_1_2_2016",48.5945945945946
"106",1,"Mujer","101_1_2_2017",47.5675675675676
"107",1,"Mujer","101_1_2_2018",103.826086956522
"108",1,"Mujer","101_1_2_2019",66.5555555555556
"109",1,"Mujer","101_1_3_2008",27.1666666666667
"110",1,"Mujer","101_1_3_2009",26.6612903225806
"111",1,"Mujer","101_1_3_2010",46.5555555555556
"112",1,"Mujer","101_1_3_2011",48.6571428571429
"113",1,"Mujer","101_1_3_2012",39.25
"114",1,"Mujer","101_1_3_2013",42.6585365853659
"115",1,"Mujer","101_1_3_2014",45.2564102564103
"116",1,"Mujer","101_1_3_2015",55.4375
"117",1,"Mujer","101_1_3_2016",85.1428571428571
"118",1,"Mujer","101_1_3_2017",64.0714285714286
"119",1,"Mujer","101_1_3_2018",98.6
"120",1,"Mujer","101_1_3_2019",82.2
"121",1,"Mujer","101_1_4_2008",23.9295774647887
"122",1,"Mujer","101_1_4_2009",25.2424242424242
"123",1,"Mujer","101_1_4_2010",41.8205128205128
"124",1,"Mujer","101_1_4_2011",44.3611111111111
"125",1,"Mujer","101_1_4_2012",60.3461538461538
"126",1,"Mujer","101_1_4_2013",31.469387755102
"127",1,"Mujer","101_1_4_2014",41.3513513513514
"128",1,"Mujer","101_1_4_2015",66.2608695652174
"129",1,"Mujer","101_1_4_2016",69.2272727272727
"130",1,"Mujer","101_1_4_2017",90.1764705882353
"131",1,"Mujer","101_1_4_2018",73
"132",1,"Mujer","101_1_4_2019",71.9090909090909
"133",1,"Mujer","101_1_5_2008",22.9344262295082
"134",1,"Mujer","101_1_5_2009",24.3898305084746
"135",1,"Mujer","101_1_5_2010",54.8148148148148
"136",1,"Mujer","101_1_5_2011",72.0952380952381
"137",1,"Mujer","101_1_5_2012",51.4333333333333
"138",1,"Mujer","101_1_5_2013",52.2333333333333
"139",1,"Mujer","101_1_5_2014",47.7878787878788
"140",1,"Mujer","101_1_5_2015",47.7272727272727
"141",1,"Mujer","101_1_5_2016",60.1538461538462
"142",1,"Mujer","101_1_5_2017",73.1428571428571
"143",1,"Mujer","101_1_5_2018",83.3529411764706
"144",1,"Mujer","101_1_5_2019",75.3157894736842
"145",1,"Mujer","101_1_6_2008",31.0416666666667
"146",1,"Mujer","101_1_6_2009",35.2727272727273
"147",1,"Mujer","101_1_6_2010",44.3888888888889
"148",1,"Mujer","101_1_6_2011",41.65
"149",1,"Mujer","101_1_6_2012",37.7391304347826
"150",1,"Mujer","101_1_6_2013",63.7857142857143
"151",1,"Mujer","101_1_6_2014",49.1052631578947
"152",1,"Mujer","101_1_6_2015",46.3333333333333
"153",1,"Mujer","101_1_6_2016",59.4117647058824
"154",1,"Mujer","101_1_6_2017",62.3529411764706
"155",1,"Mujer","101_1_6_2018",73.7857142857143
"156",1,"Mujer","101_1_6_2019",64.2941176470588
"157",1,"Mujer","101_1_7_2008",20.1842105263158
"158",1,"Mujer","101_1_7_2009",18.7317073170732
"159",1,"Mujer","101_1_7_2010",27
"160",1,"Mujer","101_1_7_2011",44.1111111111111
"161",1,"Mujer","101_1_7_2012",33.625
"162",1,"Mujer","101_1_7_2013",46.4444444444444
"163",1,"Mujer","101_1_7_2014",38.9090909090909
"164",1,"Mujer","101_1_7_2015",34.68
"165",1,"Mujer","101_1_7_2016",58.0666666666667
"166",1,"Mujer","101_1_7_2017",68.7692307692308
"167",1,"Mujer","101_1_7_2018",48.2222222222222
"168",1,"Mujer","101_1_7_2019",51.2222222222222
"169",1,"Hombre","102_0_1_2008",33.425
"170",1,"Hombre","102_0_1_2009",23.75
"171",1,"Hombre","102_0_1_2010",77.3529411764706
"172",1,"Hombre","102_0_1_2011",82
"173",1,"Hombre","102_0_1_2012",48.037037037037
"174",1,"Hombre","102_0_1_2013",64.9
"175",1,"Hombre","102_0_1_2014",72.0555555555556
"176",1,"Hombre","102_0_1_2015",71.5
"177",1,"Hombre","102_0_1_2016",106.583333333333
"178",1,"Hombre","102_0_1_2017",116.090909090909
"179",1,"Hombre","102_0_1_2018",131.666666666667
"180",1,"Hombre","102_0_1_2019",59.1
"181",1,"Hombre","102_0_2_2008",28.9259259259259
"182",1,"Hombre","102_0_2_2009",30.6538461538462
"183",1,"Hombre","102_0_2_2010",61.1538461538462
"184",1,"Hombre","102_0_2_2011",61.3076923076923
"185",1,"Hombre","102_0_2_2012",32.7916666666667
"186",1,"Hombre","102_0_2_2013",60.3846153846154
"187",1,"Hombre","102_0_2_2014",55.6428571428571
"188",1,"Hombre","102_0_2_2015",63.6666666666667
"189",1,"Hombre","102_0_2_2016",75.4
"190",1,"Hombre","102_0_2_2017",106
"191",1,"Hombre","102_0_2_2018",103.555555555556
"192",1,"Hombre","102_0_2_2019",134.285714285714
"193",1,"Hombre","102_0_3_2008",21.8695652173913
"194",1,"Hombre","102_0_3_2009",24.2380952380952
"195",1,"Hombre","102_0_3_2010",44
"196",1,"Hombre","102_0_3_2011",67.375
"197",1,"Hombre","102_0_3_2012",80.2857142857143
"198",1,"Hombre","102_0_3_2013",36.125
"199",1,"Hombre","102_0_3_2014",85
"200",1,"Hombre","102_0_3_2015",61.2
"201",1,"Hombre","102_0_3_2016",69.8888888888889
"202",1,"Hombre","102_0_3_2017",128.2
"203",1,"Hombre","102_0_3_2018",226.25
"204",1,"Hombre","102_0_3_2019",68.1428571428571
"205",1,"Hombre","102_0_4_2008",72.4285714285714
"206",1,"Hombre","102_0_4_2009",61.25
"207",1,"Hombre","102_0_4_2010",80.8333333333333
"208",1,"Hombre","102_0_4_2011",47.2
"209",1,"Hombre","102_0_4_2012",46.2
"210",1,"Hombre","102_0_4_2013",115
"211",1,"Hombre","102_0_4_2014",114
"212",1,"Hombre","102_0_4_2015",151.333333333333
"213",1,"Hombre","102_0_4_2016",45.9
"214",1,"Hombre","102_0_4_2017",92.4
"215",1,"Hombre","102_0_4_2018",97.8
"216",1,"Hombre","102_0_4_2019",57.1111111111111
"217",1,"Hombre","102_0_5_2008",34.6666666666667
"218",1,"Hombre","102_0_5_2009",47
"219",1,"Hombre","102_0_5_2010",88
"220",1,"Hombre","102_0_5_2011",64
"221",1,"Hombre","102_0_5_2012",57.125
"222",1,"Hombre","102_0_5_2013",51.8888888888889
"223",1,"Hombre","102_0_5_2014",58.375
"224",1,"Hombre","102_0_5_2015",58.625
"225",1,"Hombre","102_0_5_2016",117.25
"226",1,"Hombre","102_0_5_2017",464
"227",1,"Hombre","102_0_5_2018",54.8333333333333
"228",1,"Hombre","102_0_5_2019",33.3
"229",1,"Hombre","102_0_6_2008",72
"230",1,"Hombre","102_0_6_2009",45
"231",1,"Hombre","102_0_6_2010",56.75
"232",1,"Hombre","102_0_6_2011",34.4285714285714
"233",1,"Hombre","102_0_6_2012",63
"234",1,"Hombre","102_0_6_2013",265
"235",1,"Hombre","102_0_6_2014",69.5
"236",1,"Hombre","102_0_6_2015",72
"237",1,"Hombre","102_0_6_2016",302
"238",1,"Hombre","102_0_6_2017",39.5
"239",1,"Hombre","102_0_6_2018",91.3333333333333
"240",1,"Hombre","102_0_6_2019",145.5
"241",1,"Hombre","102_0_7_2008",21.625
"242",1,"Hombre","102_0_7_2009",22
"243",1,"Hombre","102_0_7_2010",36
"244",1,"Hombre","102_0_7_2011",23.375
"245",1,"Hombre","102_0_7_2012",37
"246",1,"Hombre","102_0_7_2013",47.75
"247",1,"Hombre","102_0_7_2014",49.5
"248",1,"Hombre","102_0_7_2015",51.25
"249",1,"Hombre","102_0_7_2016",69
"250",1,"Hombre","102_0_7_2017",107.5
"251",1,"Hombre","102_0_7_2018",90.5
"252",1,"Hombre","102_0_7_2019",48
"253",1,"Mujer","102_1_1_2008",31.3414634146341
"254",1,"Mujer","102_1_1_2009",47.5185185185185
"255",1,"Mujer","102_1_1_2010",39.53125
"256",1,"Mujer","102_1_1_2011",48.6153846153846
"257",1,"Mujer","102_1_1_2012",54.3913043478261
"258",1,"Mujer","102_1_1_2013",50.04
"259",1,"Mujer","102_1_1_2014",62.45
"260",1,"Mujer","102_1_1_2015",62.15
"261",1,"Mujer","102_1_1_2016",82.8
"262",1,"Mujer","102_1_1_2017",95.1538461538462
"263",1,"Mujer","102_1_1_2018",112.363636363636
"264",1,"Mujer","102_1_1_2019",68.4444444444444
"265",1,"Mujer","102_1_2_2008",24.030303030303
"266",1,"Mujer","102_1_2_2009",27.7931034482759
"267",1,"Mujer","102_1_2_2010",66.75
"268",1,"Mujer","102_1_2_2011",57.1428571428571
"269",1,"Mujer","102_1_2_2012",34.4782608695652
"270",1,"Mujer","102_1_2_2013",39.35
"271",1,"Mujer","102_1_2_2014",43.4444444444444
"272",1,"Mujer","102_1_2_2015",40.4736842105263
"273",1,"Mujer","102_1_2_2016",54.2142857142857
"274",1,"Mujer","102_1_2_2017",249.333333333333
"275",1,"Mujer","102_1_2_2018",113.75
"276",1,"Mujer","102_1_2_2019",65.2142857142857
"277",1,"Mujer","102_1_3_2008",31.3157894736842
"278",1,"Mujer","102_1_3_2009",40.6
"279",1,"Mujer","102_1_3_2010",48.1538461538462
"280",1,"Mujer","102_1_3_2011",71.1111111111111
"281",1,"Mujer","102_1_3_2012",59.9090909090909
"282",1,"Mujer","102_1_3_2013",74.5555555555556
"283",1,"Mujer","102_1_3_2014",57.4166666666667
"284",1,"Mujer","102_1_3_2015",41.0588235294118
"285",1,"Mujer","102_1_3_2016",54.3846153846154
"286",1,"Mujer","102_1_3_2017",59.5833333333333
"287",1,"Mujer","102_1_3_2018",124.142857142857
"288",1,"Mujer","102_1_3_2019",75.3333333333333
"289",1,"Mujer","102_1_4_2008",50.75
"290",1,"Mujer","102_1_4_2009",31.4210526315789
"291",1,"Mujer","102_1_4_2010",65.3333333333333
"292",1,"Mujer","102_1_4_2011",58.1
"293",1,"Mujer","102_1_4_2012",57.9
"294",1,"Mujer","102_1_4_2013",47.4166666666667
"295",1,"Mujer","102_1_4_2014",113.8
"296",1,"Mujer","102_1_4_2015",47.8333333333333
"297",1,"Mujer","102_1_4_2016",115.8
"298",1,"Mujer","102_1_4_2017",292
"299",1,"Mujer","102_1_4_2018",55.4
"300",1,"Mujer","102_1_4_2019",63.5555555555556
"301",1,"Mujer","102_1_5_2008",31.875
"302",1,"Mujer","102_1_5_2009",47.8181818181818
"303",1,"Mujer","102_1_5_2010",89.8333333333333
"304",1,"Mujer","102_1_5_2011",183.333333333333
"305",1,"Mujer","102_1_5_2012",62
"306",1,"Mujer","102_1_5_2013",56.5
"307",1,"Mujer","102_1_5_2014",43.8461538461538
"308",1,"Mujer","102_1_5_2015",47.0833333333333
"309",1,"Mujer","102_1_5_2016",70.375
"310",1,"Mujer","102_1_5_2017",62
"311",1,"Mujer","102_1_5_2018",92.2
"312",1,"Mujer","102_1_5_2019",66.5714285714286
"313",1,"Mujer","102_1_6_2008",32.75
"314",1,"Mujer","102_1_6_2009",39.1428571428571
"315",1,"Mujer","102_1_6_2010",93.6666666666667
"316",1,"Mujer","102_1_6_2011",59.6
"317",1,"Mujer","102_1_6_2012",38.875
"318",1,"Mujer","102_1_6_2013",36.3333333333333
"319",1,"Mujer","102_1_6_2014",57
"320",1,"Mujer","102_1_6_2015",71.8
"321",1,"Mujer","102_1_6_2016",125.333333333333
"322",1,"Mujer","102_1_6_2017",56.2857142857143
"323",1,"Mujer","102_1_6_2018",81.75
"324",1,"Mujer","102_1_6_2019",49.4285714285714
"325",1,"Mujer","102_1_7_2008",30.25
"326",1,"Mujer","102_1_7_2009",31
"327",1,"Mujer","102_1_7_2010",62.5
"328",1,"Mujer","102_1_7_2011",36
"329",1,"Mujer","102_1_7_2012",36.2857142857143
"330",1,"Mujer","102_1_7_2013",87
"331",1,"Mujer","102_1_7_2014",67.25
"332",1,"Mujer","102_1_7_2015",69.75
"333",1,"Mujer","102_1_7_2016",35.125
"334",1,"Mujer","102_1_7_2017",NA
"335",1,"Mujer","102_1_7_2018",45.2
"336",1,"Mujer","102_1_7_2019",26.6666666666667
"337",1,"Hombre","103_0_1_2008",26.0692307692308
"338",1,"Hombre","103_0_1_2009",28.2857142857143
"339",1,"Hombre","103_0_1_2010",37.6516853932584
"340",1,"Hombre","103_0_1_2011",57
"341",1,"Hombre","103_0_1_2012",37.1460674157303
"342",1,"Hombre","103_0_1_2013",52.8387096774194
"343",1,"Hombre","103_0_1_2014",49.4242424242424
"344",1,"Hombre","103_0_1_2015",88
"345",1,"Hombre","103_0_1_2016",85.1842105263158
"346",1,"Hombre","103_0_1_2017",139.695652173913
"347",1,"Hombre","103_0_1_2018",57.622641509434
"348",1,"Hombre","103_0_1_2019",82.1621621621622
"349",1,"Hombre","103_0_2_2008",28.0933333333333
"350",1,"Hombre","103_0_2_2009",25.9024390243902
"351",1,"Hombre","103_0_2_2010",41.6274509803922
"352",1,"Hombre","103_0_2_2011",43.6458333333333
"353",1,"Hombre","103_0_2_2012",37.2678571428571
"354",1,"Hombre","103_0_2_2013",45.9333333333333
"355",1,"Hombre","103_0_2_2014",48.5
"356",1,"Hombre","103_0_2_2015",47.0232558139535
"357",1,"Hombre","103_0_2_2016",86.7391304347826
"358",1,"Hombre","103_0_2_2017",93.1904761904762
"359",1,"Hombre","103_0_2_2018",59.3170731707317
"360",1,"Hombre","103_0_2_2019",76.5
"361",1,"Hombre","103_0_3_2008",30.8260869565217
"362",1,"Hombre","103_0_3_2009",25.1206896551724
"363",1,"Hombre","103_0_3_2010",44.9393939393939
"364",1,"Hombre","103_0_3_2011",43.6857142857143
"365",1,"Hombre","103_0_3_2012",34.7555555555556
"366",1,"Hombre","103_0_3_2013",59.1111111111111
"367",1,"Hombre","103_0_3_2014",43.1842105263158
"368",1,"Hombre","103_0_3_2015",69.5416666666667
"369",1,"Hombre","103_0_3_2016",71.1666666666667
"370",1,"Hombre","103_0_3_2017",108.5625
"371",1,"Hombre","103_0_3_2018",74.7741935483871
"372",1,"Hombre","103_0_3_2019",106.304347826087
"373",1,"Hombre","103_0_4_2008",31.8636363636364
"374",1,"Hombre","103_0_4_2009",27.1176470588235
"375",1,"Hombre","103_0_4_2010",41.0909090909091
"376",1,"Hombre","103_0_4_2011",46.3103448275862
"377",1,"Hombre","103_0_4_2012",59.8636363636364
"378",1,"Hombre","103_0_4_2013",47.1851851851852
"379",1,"Hombre","103_0_4_2014",40.7096774193548
"380",1,"Hombre","103_0_4_2015",50.52
"381",1,"Hombre","103_0_4_2016",70.2222222222222
"382",1,"Hombre","103_0_4_2017",71
"383",1,"Hombre","103_0_4_2018",54.7037037037037
"384",1,"Hombre","103_0_4_2019",62.12
"385",1,"Hombre","103_0_5_2008",31.3142857142857
"386",1,"Hombre","103_0_5_2009",47.625
"387",1,"Hombre","103_0_5_2010",53.6363636363636
"388",1,"Hombre","103_0_5_2011",60.9
"389",1,"Hombre","103_0_5_2012",49.36
"390",1,"Hombre","103_0_5_2013",45.2142857142857
"391",1,"Hombre","103_0_5_2014",67.7368421052632
"392",1,"Hombre","103_0_5_2015",67.7368421052632
"393",1,"Hombre","103_0_5_2016",106.833333333333
"394",1,"Hombre","103_0_5_2017",210.666666666667
"395",1,"Hombre","103_0_5_2018",71.8
"396",1,"Hombre","103_0_5_2019",57.4210526315789
"397",1,"Hombre","103_0_6_2008",31.9444444444444
"398",1,"Hombre","103_0_6_2009",28.5238095238095
"399",1,"Hombre","103_0_6_2010",62.9
"400",1,"Hombre","103_0_6_2011",34.4736842105263
"401",1,"Hombre","103_0_6_2012",62.7272727272727
"402",1,"Hombre","103_0_6_2013",90.125
"403",1,"Hombre","103_0_6_2014",68.1818181818182
"404",1,"Hombre","103_0_6_2015",32.7916666666667
"405",1,"Hombre","103_0_6_2016",74.6363636363636
"406",1,"Hombre","103_0_6_2017",107.75
"407",1,"Hombre","103_0_6_2018",380
"408",1,"Hombre","103_0_6_2019",57.5714285714286
"409",1,"Hombre","103_0_7_2008",20.68
"410",1,"Hombre","103_0_7_2009",28.7222222222222
"411",1,"Hombre","103_0_7_2010",30.2352941176471
"412",1,"Hombre","103_0_7_2011",40.9230769230769
"413",1,"Hombre","103_0_7_2012",42
"414",1,"Hombre","103_0_7_2013",55.9
"415",1,"Hombre","103_0_7_2014",35.9375
"416",1,"Hombre","103_0_7_2015",29.8
"417",1,"Hombre","103_0_7_2016",66.6666666666667
"418",1,"Hombre","103_0_7_2017",44.3571428571429
"419",1,"Hombre","103_0_7_2018",42.7142857142857
"420",1,"Hombre","103_0_7_2019",48.4615384615385
"421",1,"Mujer","103_1_1_2008",29.070796460177
"422",1,"Mujer","103_1_1_2009",26.5447154471545
"423",1,"Mujer","103_1_1_2010",40.5375
"424",1,"Mujer","103_1_1_2011",48.4393939393939
"425",1,"Mujer","103_1_1_2012",65.3265306122449
"426",1,"Mujer","103_1_1_2013",58.7407407407407
"427",1,"Mujer","103_1_1_2014",53.4237288135593
"428",1,"Mujer","103_1_1_2015",78.675
"429",1,"Mujer","103_1_1_2016",84.5945945945946
"430",1,"Mujer","103_1_1_2017",100.225806451613
"431",1,"Mujer","103_1_1_2018",69.6976744186046
"432",1,"Mujer","103_1_1_2019",90.4242424242424
"433",1,"Mujer","103_1_2_2008",22.0618556701031
"434",1,"Mujer","103_1_2_2009",28.5733333333333
"435",1,"Mujer","103_1_2_2010",34.5806451612903
"436",1,"Mujer","103_1_2_2011",40.6346153846154
"437",1,"Mujer","103_1_2_2012",40.5
"438",1,"Mujer","103_1_2_2013",45.5
"439",1,"Mujer","103_1_2_2014",51.75
"440",1,"Mujer","103_1_2_2015",43.5744680851064
"441",1,"Mujer","103_1_2_2016",77.6538461538462
"442",1,"Mujer","103_1_2_2017",76.4615384615385
"443",1,"Mujer","103_1_2_2018",75.375
"444",1,"Mujer","103_1_2_2019",67.3055555555556
"445",1,"Mujer","103_1_3_2008",29.6140350877193
"446",1,"Mujer","103_1_3_2009",21.8987341772152
"447",1,"Mujer","103_1_3_2010",37.7021276595745
"448",1,"Mujer","103_1_3_2011",39.9777777777778
"449",1,"Mujer","103_1_3_2012",59.3870967741936
"450",1,"Mujer","103_1_3_2013",51.6388888888889
"451",1,"Mujer","103_1_3_2014",43.0227272727273
"452",1,"Mujer","103_1_3_2015",50.4736842105263
"453",1,"Mujer","103_1_3_2016",62.5483870967742
"454",1,"Mujer","103_1_3_2017",89.0454545454545
"455",1,"Mujer","103_1_3_2018",73.7666666666667
"456",1,"Mujer","103_1_3_2019",92.24
"457",1,"Mujer","103_1_4_2008",28.9661016949153
"458",1,"Mujer","103_1_4_2009",28.6101694915254
"459",1,"Mujer","103_1_4_2010",43.8421052631579
"460",1,"Mujer","103_1_4_2011",51
"461",1,"Mujer","103_1_4_2012",59.6296296296296
"462",1,"Mujer","103_1_4_2013",51.3548387096774
"463",1,"Mujer","103_1_4_2014",58.6666666666667
"464",1,"Mujer","103_1_4_2015",49.21875
"465",1,"Mujer","103_1_4_2016",54.5172413793103
"466",1,"Mujer","103_1_4_2017",123
"467",1,"Mujer","103_1_4_2018",72.8695652173913
"468",1,"Mujer","103_1_4_2019",78.7727272727273
"469",1,"Mujer","103_1_5_2008",29.5434782608696
"470",1,"Mujer","103_1_5_2009",27.7450980392157
"471",1,"Mujer","103_1_5_2010",47
"472",1,"Mujer","103_1_5_2011",53.0714285714286
"473",1,"Mujer","103_1_5_2012",39.8684210526316
"474",1,"Mujer","103_1_5_2013",51.4333333333333
"475",1,"Mujer","103_1_5_2014",44.2857142857143
"476",1,"Mujer","103_1_5_2015",62.16
"477",1,"Mujer","103_1_5_2016",110.571428571429
"478",1,"Mujer","103_1_5_2017",80.2105263157895
"479",1,"Mujer","103_1_5_2018",51.6071428571429
"480",1,"Mujer","103_1_5_2019",72.95
"481",1,"Mujer","103_1_6_2008",22.25
"482",1,"Mujer","103_1_6_2009",24.8333333333333
"483",1,"Mujer","103_1_6_2010",39.1
"484",1,"Mujer","103_1_6_2011",40.5
"485",1,"Mujer","103_1_6_2012",40.5714285714286
"486",1,"Mujer","103_1_6_2013",42.2857142857143
"487",1,"Mujer","103_1_6_2014",51.8888888888889
"488",1,"Mujer","103_1_6_2015",37.5
"489",1,"Mujer","103_1_6_2016",56.6666666666667
"490",1,"Mujer","103_1_6_2017",97.0909090909091
"491",1,"Mujer","103_1_6_2018",59.9444444444444
"492",1,"Mujer","103_1_6_2019",59.8947368421053
"493",1,"Mujer","103_1_7_2008",21.8484848484848
"494",1,"Mujer","103_1_7_2009",20.25
"495",1,"Mujer","103_1_7_2010",32.2608695652174
"496",1,"Mujer","103_1_7_2011",29.2692307692308
"497",1,"Mujer","103_1_7_2012",48.375
"498",1,"Mujer","103_1_7_2013",49.25
"499",1,"Mujer","103_1_7_2014",34.9565217391304
"500",1,"Mujer","103_1_7_2015",45.9444444444444
"501",1,"Mujer","103_1_7_2016",55.7333333333333
"502",1,"Mujer","103_1_7_2017",45.3157894736842
"503",1,"Mujer","103_1_7_2018",61.1333333333333
"504",1,"Mujer","103_1_7_2019",39.04
"505",1,"Hombre","104_0_1_2008",34.1346153846154
"506",1,"Hombre","104_0_1_2009",26.8615384615385
"507",1,"Hombre","104_0_1_2010",57.2
"508",1,"Hombre","104_0_1_2011",85.05
"509",1,"Hombre","104_0_1_2012",42.8974358974359
"510",1,"Hombre","104_0_1_2013",55.0666666666667
"511",1,"Hombre","104_0_1_2014",58.7857142857143
"512",1,"Hombre","104_0_1_2015",81.55
"513",1,"Hombre","104_0_1_2016",85.2105263157895
"514",1,"Hombre","104_0_1_2017",61.8846153846154
"515",1,"Hombre","104_0_1_2018",53.8518518518519
"516",1,"Hombre","104_0_1_2019",120.666666666667
"517",1,"Hombre","104_0_2_2008",28.0238095238095
"518",1,"Hombre","104_0_2_2009",27.4186046511628
"519",1,"Hombre","104_0_2_2010",45.1538461538462
"520",1,"Hombre","104_0_2_2011",48.4583333333333
"521",1,"Hombre","104_0_2_2012",60.3157894736842
"522",1,"Hombre","104_0_2_2013",70.1875
"523",1,"Hombre","104_0_2_2014",58.2105263157895
"524",1,"Hombre","104_0_2_2015",72.6
"525",1,"Hombre","104_0_2_2016",53.5
"526",1,"Hombre","104_0_2_2017",75
"527",1,"Hombre","104_0_2_2018",65.1111111111111
