"","key","FEP_barrio"
"81","1001_0_6_2010",48.1538461538462
"82","1001_0_6_2011",33.1111111111111
"83","1001_0_6_2012",41.4285714285714
"84","1001_0_6_2013",40.2857142857143
"85","1001_0_6_2014",50.8181818181818
"86","1001_0_6_2015",46.4166666666667
"87","1001_0_6_2016",61.1111111111111
"88","1001_0_6_2017",50
"89","1001_0_6_2018",76.75
"90","1001_0_6_2019",123.4
"91","1001_0_7_2005",27.3125
"92","1001_0_7_2006",37.2272727272727
"93","1001_0_7_2007",39.5
"94","1001_0_7_2008",46.5
"95","1001_0_7_2009",50.2142857142857
"96","1001_0_7_2010",36
"97","1001_0_7_2011",37.7647058823529
"98","1001_0_7_2012",61.9
"99","1001_0_7_2013",35.6470588235294
"100","1001_0_7_2014",42.4285714285714
"101","1001_0_7_2015",39.7333333333333
"102","1001_0_7_2016",54.4545454545455
"103","1001_0_7_2017",121.4
"104","1001_0_7_2018",86.5555555555556
"105","1001_0_7_2019",80.2
"106","1001_1_1_2005",21.969696969697
"107","1001_1_1_2006",18.9705882352941
"108","1001_1_1_2007",25.304347826087
"109","1001_1_1_2008",23.6818181818182
"110","1001_1_1_2009",22
"111","1001_1_1_2010",49
"112","1001_1_1_2011",85.75
"113","1001_1_1_2012",26.5454545454545
"114","1001_1_1_2013",23.1818181818182
"115","1001_1_1_2014",29.375
"116","1001_1_1_2015",19.1666666666667
"117","1001_1_1_2016",56
"118","1001_1_1_2017",21.7
"119","1001_1_1_2018",112.6
"120","1001_1_1_2019",62.7777777777778
"121","1001_1_2_2005",23.6976744186047
"122","1001_1_2_2006",20.6521739130435
"123","1001_1_2_2007",21.775
"124","1001_1_2_2008",28.962962962963
"125","1001_1_2_2009",22.3870967741935
"126","1001_1_2_2010",43.0714285714286
"127","1001_1_2_2011",40.3076923076923
"128","1001_1_2_2012",30.2
"129","1001_1_2_2013",43.6666666666667
"130","1001_1_2_2014",25.1428571428571
"131","1001_1_2_2015",39.5
"132","1001_1_2_2016",29.5
"133","1001_1_2_2017",46.5
"134","1001_1_2_2018",318.5
"135","1001_1_2_2019",78.25
"136","1001_1_3_2005",25.2941176470588
"137","1001_1_3_2006",24.6470588235294
"138","1001_1_3_2007",27.3666666666667
"139","1001_1_3_2008",45
"140","1001_1_3_2009",26.3
"141","1001_1_3_2010",47.0625
"142","1001_1_3_2011",58.5
"143","1001_1_3_2012",38.2352941176471
"144","1001_1_3_2013",30.35
"145","1001_1_3_2014",52.6363636363636
"146","1001_1_3_2015",67.375
"147","1001_1_3_2016",170.666666666667
"148","1001_1_3_2017",40.8333333333333
"149","1001_1_3_2018",76.7777777777778
"150","1001_1_3_2019",88.5
"151","1001_1_4_2005",21.7755102040816
"152","1001_1_4_2006",29.0882352941176
"153","1001_1_4_2007",34.7692307692308
"154","1001_1_4_2008",31.4230769230769
"155","1001_1_4_2009",33.1363636363636
"156","1001_1_4_2010",65.1
"157","1001_1_4_2011",64.3333333333333
"158","1001_1_4_2012",40.8461538461538
"159","1001_1_4_2013",81
"160","1001_1_4_2014",65.1428571428571
"161","1001_1_4_2015",33.6923076923077
"162","1001_1_4_2016",73.1666666666667
"163","1001_1_4_2017",45
"164","1001_1_4_2018",67.625
"165","1001_1_4_2019",92.8333333333333
"166","1001_1_5_2005",31.0555555555556
"167","1001_1_5_2006",38.3928571428571
"168","1001_1_5_2007",29.5428571428571
"169","1001_1_5_2008",36.3703703703704
"170","1001_1_5_2009",30.4666666666667
"171","1001_1_5_2010",65.2307692307692
"172","1001_1_5_2011",40.6315789473684
"173","1001_1_5_2012",51
"174","1001_1_5_2013",27.9583333333333
"175","1001_1_5_2014",34.6111111111111
"176","1001_1_5_2015",39.2666666666667
"177","1001_1_5_2016",50.5454545454545
"178","1001_1_5_2017",66.25
"179","1001_1_5_2018",189.333333333333
"180","1001_1_5_2019",139.5
"181","1001_1_6_2005",23.6129032258065
"182","1001_1_6_2006",26
"183","1001_1_6_2007",27.8846153846154
"184","1001_1_6_2008",36.1
"185","1001_1_6_2009",24.4827586206897
"186","1001_1_6_2010",23.9310344827586
"187","1001_1_6_2011",41.75
"188","1001_1_6_2012",35.8888888888889
"189","1001_1_6_2013",34.8333333333333
"190","1001_1_6_2014",34.8333333333333
"191","1001_1_6_2015",38.875
"192","1001_1_6_2016",87.8571428571429
"193","1001_1_6_2017",55.9090909090909
"194","1001_1_6_2018",44.6666666666667
"195","1001_1_6_2019",61.6363636363636
"196","1001_1_7_2005",25.5777777777778
"197","1001_1_7_2006",34.741935483871
"198","1001_1_7_2007",18.8888888888889
"199","1001_1_7_2008",35.7777777777778
"200","1001_1_7_2009",29.6129032258065
"201","1001_1_7_2010",32.1851851851852
"202","1001_1_7_2011",43.0526315789474
"203","1001_1_7_2012",55.9285714285714
"204","1001_1_7_2013",22.6764705882353
"205","1001_1_7_2014",39.5789473684211
"206","1001_1_7_2015",54.8571428571429
"207","1001_1_7_2016",64.8333333333333
"208","1001_1_7_2017",71.4545454545455
"209","1001_1_7_2018",86.5454545454545
"210","1001_1_7_2019",70.2142857142857
"211","1003_0_1_2005",16.4166666666667
"212","1003_0_1_2006",15.75
"213","1003_0_1_2007",15.0833333333333
"214","1003_0_1_2008",59
"215","1003_0_1_2009",21.75
"216","1003_0_1_2010",82
"217","1003_0_1_2011",81
"218","1003_0_1_2012",23.2857142857143
"219","1003_0_1_2013",19.875
"220","1003_0_1_2014",19.75
"221","1003_0_1_2015",22
"222","1003_0_1_2016",21.8571428571429
"223","1003_0_1_2017",76
"224","1003_0_1_2018",23
"225","1003_0_1_2019",165
"226","1003_0_2_2005",15.3529411764706
"227","1003_0_2_2006",16.4375
"228","1003_0_2_2007",19.7692307692308
"229","1003_0_2_2008",21
"230","1003_0_2_2009",30.375
"231","1003_0_2_2010",26
"232","1003_0_2_2011",37.1666666666667
"233","1003_0_2_2012",106.5
"234","1003_0_2_2013",50.5
"235","1003_0_2_2014",38.2
"236","1003_0_2_2015",59.6666666666667
"237","1003_0_2_2016",57
"238","1003_0_2_2017",165
"239","1003_0_2_2018",34
"240","1003_0_2_2019",68.3333333333333
"241","1003_0_3_2005",13.3571428571429
"242","1003_0_3_2006",39.8
"243","1003_0_3_2007",30.4285714285714
"244","1003_0_3_2008",38.3333333333333
"245","1003_0_3_2009",82.3333333333333
"246","1003_0_3_2010",87.3333333333333
"247","1003_0_3_2011",54.8
"248","1003_0_3_2012",56.6
"249","1003_0_3_2013",36.375
"250","1003_0_3_2014",1
"251","1003_0_3_2015",37.125
"252","1003_0_3_2016",146
"253","1003_0_3_2017",1
"254","1003_0_3_2018",25.7777777777778
"255","1003_0_3_2019",80.3333333333333
"256","1003_0_4_2005",19.7777777777778
"257","1003_0_4_2006",25
"258","1003_0_4_2007",43.25
"259","1003_0_4_2008",34
"260","1003_0_4_2009",23.8571428571429
"261","1003_0_4_2010",83.5
"262","1003_0_4_2011",165
"263","1003_0_4_2012",32.6
"264","1003_0_4_2013",1
"265","1003_0_4_2014",34.8
"266","1003_0_4_2015",183
"267","1003_0_4_2016",1
"268","1003_0_4_2017",1
"269","1003_0_4_2018",71
"270","1003_0_4_2019",149
"271","1003_0_5_2005",29.3333333333333
"272","1003_0_5_2006",29.1666666666667
"273","1003_0_5_2007",35.2
"274","1003_0_5_2008",34.4
"275","1003_0_5_2009",24.5714285714286
"276","1003_0_5_2010",172
"277","1003_0_5_2011",86
"278","1003_0_5_2012",58.3333333333333
"279","1003_0_5_2013",43.75
"280","1003_0_5_2014",176
"281","1003_0_5_2015",59
"282","1003_0_5_2016",57.6666666666667
"283","1003_0_5_2017",165
"284","1003_0_5_2018",118
"285","1003_0_5_2019",58.5
"286","1003_0_6_2005",21.1666666666667
"287","1003_0_6_2006",19.1428571428571
"288","1003_0_6_2007",46.6666666666667
"289","1003_0_6_2008",72
"290","1003_0_6_2009",74
"291","1003_0_6_2010",77.5
"292","1003_0_6_2011",53.3333333333333
"293","1003_0_6_2012",32.4
"294","1003_0_6_2013",55.3333333333333
"295","1003_0_6_2014",169
"296","1003_0_6_2015",42.5
"297","1003_0_6_2016",1
"298","1003_0_6_2017",1
"299","1003_0_6_2018",17.8571428571429
"300","1003_0_6_2019",1
"301","1003_0_7_2005",23.3333333333333
"302","1003_0_7_2006",34.75
"303","1003_0_7_2007",28.6
"304","1003_0_7_2008",24.5
"305","1003_0_7_2009",24.8333333333333
"306","1003_0_7_2010",77
"307","1003_0_7_2011",159
"308","1003_0_7_2012",1
"309","1003_0_7_2013",169
"310","1003_0_7_2014",58.3333333333333
"311","1003_0_7_2015",89.5
"312","1003_0_7_2016",93
"313","1003_0_7_2017",95.5
"314","1003_0_7_2018",109
"315","1003_0_7_2019",1
"316","1003_1_1_2005",15.5833333333333
"317","1003_1_1_2006",20.1111111111111
"318","1003_1_1_2007",25
"319","1003_1_1_2008",24.7142857142857
"320","1003_1_1_2009",18.6666666666667
"321","1003_1_1_2010",52.3333333333333
"322","1003_1_1_2011",25.8333333333333
"323","1003_1_1_2012",38.25
"324","1003_1_1_2013",29.6
"325","1003_1_1_2014",15
"326","1003_1_1_2015",74.5
"327","1003_1_1_2016",21.2857142857143
"328","1003_1_1_2017",145
"329","1003_1_1_2018",49.6666666666667
"330","1003_1_1_2019",49.6666666666667
"331","1003_1_2_2005",14.6470588235294
"332","1003_1_2_2006",18.9230769230769
"333","1003_1_2_2007",30.125
"334","1003_1_2_2008",21.1818181818182
"335","1003_1_2_2009",22.3
"336","1003_1_2_2010",107.5
"337","1003_1_2_2011",25.75
"338","1003_1_2_2012",21.6666666666667
"339","1003_1_2_2013",26.5714285714286
"340","1003_1_2_2014",19.5555555555556
"341","1003_1_2_2015",23.8571428571429
"342","1003_1_2_2016",80
"343","1003_1_2_2017",155
"344","1003_1_2_2018",25.5
"345","1003_1_2_2019",100
"346","1003_1_3_2005",11.2352941176471
"347","1003_1_3_2006",22.3333333333333
"348","1003_1_3_2007",31.1428571428571
"349","1003_1_3_2008",29
"350","1003_1_3_2009",27.7777777777778
"351","1003_1_3_2010",66
"352","1003_1_3_2011",54.2
"353","1003_1_3_2012",139
"354","1003_1_3_2013",35.5
"355","1003_1_3_2014",40.4285714285714
"356","1003_1_3_2015",70.75
"357","1003_1_3_2016",34.625
"358","1003_1_3_2017",271
"359","1003_1_3_2018",29.7142857142857
"360","1003_1_3_2019",71.3333333333333
"361","1003_1_4_2005",18.4
"362","1003_1_4_2006",22.75
"363","1003_1_4_2007",22.5
"364","1003_1_4_2008",29.5
"365","1003_1_4_2009",19.3333333333333
"366","1003_1_4_2010",58
"367","1003_1_4_2011",58.3333333333333
"368","1003_1_4_2012",35.4
"369","1003_1_4_2013",44.75
"370","1003_1_4_2014",23.375
"371","1003_1_4_2015",47.75
"372","1003_1_4_2016",197
"373","1003_1_4_2017",205
"374","1003_1_4_2018",66.5
"375","1003_1_4_2019",68.5
"376","1003_1_5_2005",46
"377","1003_1_5_2006",18.6
"378","1003_1_5_2007",20.4444444444444
"379","1003_1_5_2008",20.2222222222222
"380","1003_1_5_2009",26.1428571428571
"381","1003_1_5_2010",37.6
"382","1003_1_5_2011",26.8571428571429
"383","1003_1_5_2012",37.8
"384","1003_1_5_2013",31.5
"385","1003_1_5_2014",93
"386","1003_1_5_2015",37
"387","1003_1_5_2016",45.25
"388","1003_1_5_2017",58.3333333333333
"389","1003_1_5_2018",14.3333333333333
"390","1003_1_5_2019",42.3333333333333
"391","1003_1_6_2005",11.5833333333333
"392","1003_1_6_2006",24
"393","1003_1_6_2007",50.3333333333333
"394","1003_1_6_2008",52
"395","1003_1_6_2009",23.1428571428571
"396","1003_1_6_2010",84.5
"397","1003_1_6_2011",58
"398","1003_1_6_2012",89.5
"399","1003_1_6_2013",26.1428571428571
"400","1003_1_6_2014",47
"401","1003_1_6_2015",95.5
"402","1003_1_6_2016",64.3333333333333
"403","1003_1_6_2017",49.75
"404","1003_1_6_2018",30.25
"405","1003_1_6_2019",61
"406","1003_1_7_2005",15.1666666666667
"407","1003_1_7_2006",46.5
"408","1003_1_7_2007",17
"409","1003_1_7_2008",24
"410","1003_1_7_2009",16.3333333333333
"411","1003_1_7_2010",33.3333333333333
"412","1003_1_7_2011",35
"413","1003_1_7_2012",108
"414","1003_1_7_2013",55.5
"415","1003_1_7_2014",37.6666666666667
"416","1003_1_7_2015",58.75
"417","1003_1_7_2016",122.5
"418","1003_1_7_2017",63.25
"419","1003_1_7_2018",28.75
"420","1003_1_7_2019",24
"421","1004_0_1_2005",39.875
"422","1004_0_1_2006",35.1111111111111
"423","1004_0_1_2007",28.9090909090909
"424","1004_0_1_2008",19
"425","1004_0_1_2009",40.875
"426","1004_0_1_2010",67.2
"427","1004_0_1_2011",67.2
"428","1004_0_1_2012",26.1538461538462
"429","1004_0_1_2013",30.9090909090909
"430","1004_0_1_2014",48.2857142857143
"431","1004_0_1_2015",47.8571428571429
"432","1004_0_1_2016",66.6
"433","1004_0_1_2017",67.4
"434","1004_0_1_2018",43.5714285714286
"435","1004_0_1_2019",52
"436","1004_0_2_2005",51.875
"437","1004_0_2_2006",12.5588235294118
"438","1004_0_2_2007",14.4333333333333
"439","1004_0_2_2008",14.4
"440","1004_0_2_2009",7.67857142857143
"441","1004_0_2_2010",28.3333333333333
"442","1004_0_2_2011",14.8214285714286
"443","1004_0_2_2012",8.95555555555556
"444","1004_0_2_2013",16.7391304347826
"445","1004_0_2_2014",17.2380952380952
"446","1004_0_2_2015",24.2142857142857
"447","1004_0_2_2016",16.45
"448","1004_0_2_2017",31.7
"449","1004_0_2_2018",98.2
"450","1004_0_2_2019",55.2222222222222
"451","1004_0_3_2005",54.1666666666667
"452","1004_0_3_2006",32.2727272727273
"453","1004_0_3_2007",30.6923076923077
"454","1004_0_3_2008",31.6428571428571
"455","1004_0_3_2009",49.2
"456","1004_0_3_2010",60
"457","1004_0_3_2011",116.8
"458","1004_0_3_2012",34.4444444444444
"459","1004_0_3_2013",33.8947368421053
"460","1004_0_3_2014",43.5333333333333
"461","1004_0_3_2015",59.4545454545455
"462","1004_0_3_2016",218.666666666667
"463","1004_0_3_2017",71.8888888888889
"464","1004_0_3_2018",78.1818181818182
"465","1004_0_3_2019",111.75
"466","1004_0_4_2005",66.8
"467","1004_0_4_2006",35.2
"468","1004_0_4_2007",52.1428571428571
"469","1004_0_4_2008",34.1818181818182
"470","1004_0_4_2009",55.7142857142857
"471","1004_0_4_2010",58
"472","1004_0_4_2011",53
"473","1004_0_4_2012",87
"474","1004_0_4_2013",227
"475","1004_0_4_2014",79
"476","1004_0_4_2015",37.9230769230769
"477","1004_0_4_2016",258
"478","1004_0_4_2017",136.5
"479","1004_0_4_2018",39.5
"480","1004_0_4_2019",1
"481","1004_0_5_2005",62.4
"482","1004_0_5_2006",56
"483","1004_0_5_2007",70.8
"484","1004_0_5_2008",34.5454545454545
"485","1004_0_5_2009",57.8571428571429
"486","1004_0_5_2010",217.5
"487","1004_0_5_2011",116.25
"488","1004_0_5_2012",163
"489","1004_0_5_2013",64
"490","1004_0_5_2014",132.25
"491","1004_0_5_2015",76.2857142857143
"492","1004_0_5_2016",131.5
"493","1004_0_5_2017",72.8571428571429
"494","1004_0_5_2018",109
"495","1004_0_5_2019",27.125
"496","1004_0_6_2005",102.5
"497","1004_0_6_2006",56.5
"498","1004_0_6_2007",31
"499","1004_0_6_2008",34.375
"500","1004_0_6_2009",149.5
"501","1004_0_6_2010",166
"502","1004_0_6_2011",51.5714285714286
"503","1004_0_6_2012",97.5
"504","1004_0_6_2013",139.333333333333
"505","1004_0_6_2014",72.8333333333333
"506","1004_0_6_2015",75.8333333333333
"507","1004_0_6_2016",155.666666666667
"508","1004_0_6_2017",120
"509","1004_0_6_2018",59.3333333333333
"510","1004_0_6_2019",25.7142857142857
"511","1004_0_7_2005",74
"512","1004_0_7_2006",53.6666666666667
"513","1004_0_7_2007",88
"514","1004_0_7_2008",64.6666666666667
"515","1004_0_7_2009",214
"516","1004_0_7_2010",233
"517","1004_0_7_2011",86.3333333333333
"518","1004_0_7_2012",141.5
"519","1004_0_7_2013",76.5
"520","1004_0_7_2014",110.333333333333
"521","1004_0_7_2015",353
"522","1004_0_7_2016",185.5
"523","1004_0_7_2017",96.5
"524","1004_0_7_2018",56
"525","1004_0_7_2019",116
"526","1004_1_1_2005",76.25
"527","1004_1_1_2006",27.4545454545455
"528","1004_1_1_2007",28.0909090909091
"529","1004_1_1_2008",13.3913043478261
"530","1004_1_1_2009",45
"531","1004_1_1_2010",45.5714285714286
"532","1004_1_1_2011",29.0909090909091
"533","1004_1_1_2012",36.7777777777778
"534","1004_1_1_2013",29.5454545454545
"535","1004_1_1_2014",36.1111111111111
"536","1004_1_1_2015",40.375
"537","1004_1_1_2016",32.1
"538","1004_1_1_2017",35.8888888888889
"539","1004_1_1_2018",49.8333333333333
"540","1004_1_1_2019",100.333333333333
"541","1004_1_2_2005",23.1764705882353
"542","1004_1_2_2006",13.4
"543","1004_1_2_2007",17.5652173913043
"544","1004_1_2_2008",10.9189189189189
"545","1004_1_2_2009",7.54716981132075
"546","1004_1_2_2010",13.0666666666667
"547","1004_1_2_2011",11.2941176470588
"548","1004_1_2_2012",10.6285714285714
"549","1004_1_2_2013",12.6785714285714
"550","1004_1_2_2014",14.0416666666667
"551","1004_1_2_2015",16.6842105263158
"552","1004_1_2_2016",17.1111111111111
"553","1004_1_2_2017",33.3333333333333
"554","1004_1_2_2018",158.833333333333
"555","1004_1_2_2019",42.5454545454545
"556","1004_1_3_2005",36.5555555555556
"557","1004_1_3_2006",30.25
"558","1004_1_3_2007",22.3888888888889
"559","1004_1_3_2008",44.9
"560","1004_1_3_2009",31
"561","1004_1_3_2010",41.6923076923077
"562","1004_1_3_2011",48.3333333333333
"563","1004_1_3_2012",29.047619047619
"564","1004_1_3_2013",39.1875
"565","1004_1_3_2014",31.55
"566","1004_1_3_2015",32.8947368421053
"567","1004_1_3_2016",47.7692307692308
"568","1004_1_3_2017",60.9
"569","1004_1_3_2018",90.875
"570","1004_1_3_2019",187
"571","1004_1_4_2005",68.8
"572","1004_1_4_2006",36.2
"573","1004_1_4_2007",31.3333333333333
"574","1004_1_4_2008",18.6190476190476
"575","1004_1_4_2009",33.8333333333333
"576","1004_1_4_2010",60.2857142857143
"577","1004_1_4_2011",63.1428571428571
"578","1004_1_4_2012",57.25
"579","1004_1_4_2013",79.8333333333333
"580","1004_1_4_2014",55.1111111111111
"581","1004_1_4_2015",64.5
"582","1004_1_4_2016",77.1428571428571
"583","1004_1_4_2017",94.5
"584","1004_1_4_2018",73.75
"585","1004_1_4_2019",60.8
"586","1004_1_5_2005",66.2
"587","1004_1_5_2006",23.9333333333333
"588","1004_1_5_2007",34.9090909090909
"589","1004_1_5_2008",27.2666666666667
"590","1004_1_5_2009",33.2307692307692
"591","1004_1_5_2010",51
"592","1004_1_5_2011",98.8
"593","1004_1_5_2012",57.3333333333333
"594","1004_1_5_2013",44.9166666666667
"595","1004_1_5_2014",69
"596","1004_1_5_2015",80.2857142857143
"597","1004_1_5_2016",79.1428571428571
"598","1004_1_5_2017",77
"599","1004_1_5_2018",106.666666666667
"600","1004_1_5_2019",35
"601","1004_1_6_2005",44.8
"602","1004_1_6_2006",41
"603","1004_1_6_2007",38.5714285714286
"604","1004_1_6_2008",75.5
"605","1004_1_6_2009",47.5714285714286
"606","1004_1_6_2010",52.2857142857143
"607","1004_1_6_2011",79.4
"608","1004_1_6_2012",61.4285714285714
"609","1004_1_6_2013",91.8
"610","1004_1_6_2014",37
"611","1004_1_6_2015",42.1666666666667
"612","1004_1_6_2016",104.6
"613","1004_1_6_2017",53.2
"614","1004_1_6_2018",88
"615","1004_1_6_2019",53.6
"616","1004_1_7_2005",46.25
"617","1004_1_7_2006",25.125
"618","1004_1_7_2007",44.2
"619","1004_1_7_2008",30
"620","1004_1_7_2009",89.6666666666667
"621","1004_1_7_2010",149
"622","1004_1_7_2011",111
"623","1004_1_7_2012",363
"624","1004_1_7_2013",64.6666666666667
"625","1004_1_7_2014",84.4
"626","1004_1_7_2015",64.1428571428571
"627","1004_1_7_2016",118.75
"628","1004_1_7_2017",49.7
"629","1004_1_7_2018",17.9090909090909
"630","1004_1_7_2019",51
"631","1005_0_1_2005",67
"632","1005_0_1_2006",10.3333333333333
"633","1005_0_1_2007",32
"634","1005_0_1_2008",28
"635","1005_0_1_2009",14.5
"636","1005_0_1_2010",57
"637","1005_0_1_2011",28
"638","1005_0_1_2012",1
"639","1005_0_1_2013",8
"640","1005_0_1_2014",14.25
"641","1005_0_1_2015",1
"642","1005_0_1_2016",59
"643","1005_0_1_2017",1
"644","1005_0_1_2018",1
"645","1005_0_1_2019",53
"646","1005_0_2_2005",16.6
"647","1005_0_2_2006",16.4
"648","1005_0_2_2007",26.3333333333333
"649","1005_0_2_2008",1
"650","1005_0_2_2009",24
"651","1005_0_2_2010",71
"652","1005_0_2_2011",67
"653","1005_0_2_2012",64
"654","1005_0_2_2013",20.3333333333333
"655","1005_0_2_2014",1
"656","1005_0_2_2015",53
"657","1005_0_2_2016",52
"658","1005_0_2_2017",1
"659","1005_0_2_2018",60.5
"660","1005_0_2_2019",1
"661","1005_0_3_2005",14.2
"662","1005_0_3_2006",37.5
"663","1005_0_3_2007",78
"664","1005_0_3_2008",28.6666666666667
"665","1005_0_3_2009",44
"666","1005_0_3_2010",93
"667","1005_0_3_2011",1
"668","1005_0_3_2012",97
"669","1005_0_3_2013",99
"670","1005_0_3_2014",33.6666666666667
"671","1005_0_3_2015",1
"672","1005_0_3_2016",34
"673","1005_0_3_2017",1
"674","1005_0_3_2018",1
"675","1005_0_3_2019",60
"676","1005_0_4_2005",47
"677","1005_0_4_2006",23.5
"678","1005_0_4_2007",23.25
"679","1005_0_4_2008",31.3333333333333
"680","1005_0_4_2009",22.5
"681","1005_0_4_2010",1
"682","1005_0_4_2011",1
"683","1005_0_4_2012",43
"684","1005_0_4_2013",90
"685","1005_0_4_2014",43
"686","1005_0_4_2015",90
"687","1005_0_4_2016",48
"688","1005_0_4_2017",1
"689","1005_0_4_2018",22
"690","1005_0_4_2019",46
"691","1005_0_5_2005",29
"692","1005_0_5_2006",91
"693","1005_0_5_2007",48
"694","1005_0_5_2008",100
"695","1005_0_5_2009",34.6666666666667
"696","1005_0_5_2010",106
"697","1005_0_5_2011",37.3333333333333
"698","1005_0_5_2012",57
"699","1005_0_5_2013",57.5
"700","1005_0_5_2014",58
"701","1005_0_5_2015",117
"702","1005_0_5_2016",1
"703","1005_0_5_2017",1
"704","1005_0_5_2018",6.2
"705","1005_0_5_2019",1
"706","1005_0_6_2005",1
"707","1005_0_6_2006",1
"708","1005_0_6_2007",53
"709","1005_0_6_2008",54
"710","1005_0_6_2009",1
"711","1005_0_6_2010",58
"712","1005_0_6_2011",61
"713","1005_0_6_2012",65
"714","1005_0_6_2013",69
"715","1005_0_6_2014",74
"716","1005_0_6_2015",75
"717","1005_0_6_2016",1
"718","1005_0_6_2017",1
"719","1005_0_6_2018",13.6666666666667
"720","1005_0_6_2019",13.6666666666667
"721","1005_0_7_2005",10.6666666666667
"722","1005_0_7_2006",1
"723","1005_0_7_2007",17
"724","1005_0_7_2008",38
"725","1005_0_7_2009",37
"726","1005_0_7_2010",19
"727","1005_0_7_2011",1
"728","1005_0_7_2012",38
"729","1005_0_7_2013",1
"730","1005_0_7_2014",41
"731","1005_0_7_2015",20
"732","1005_0_7_2016",1
"733","1005_0_7_2017",40
"734","1005_0_7_2018",50
"735","1005_0_7_2019",1
"736","1005_1_1_2005",21.6666666666667
"737","1005_1_1_2006",12.2
"738","1005_1_1_2007",31
"739","1005_1_1_2008",28
"740","1005_1_1_2009",19
"741","1005_1_1_2010",28.5
"742","1005_1_1_2011",8
"743","1005_1_1_2012",11.8
"744","1005_1_1_2013",6.22222222222222
"745","1005_1_1_2014",14
"746","1005_1_1_2015",53
"747","1005_1_1_2016",52
"748","1005_1_1_2017",1
"749","1005_1_1_2018",27
"750","1005_1_1_2019",27.5
"751","1005_1_2_2005",20
"752","1005_1_2_2006",1
"753","1005_1_2_2007",77
"754","1005_1_2_2008",24
"755","1005_1_2_2009",23
"756","1005_1_2_2010",1
"757","1005_1_2_2011",31.5
"758","1005_1_2_2012",60
"759","1005_1_2_2013",9.33333333333333
"760","1005_1_2_2014",53
"761","1005_1_2_2015",50
"762","1005_1_2_2016",50
"763","1005_1_2_2017",1
"764","1005_1_2_2018",11
"765","1005_1_2_2019",21.5
"766","1005_1_3_2005",36.5
"767","1005_1_3_2006",19.25
"768","1005_1_3_2007",39.5
"769","1005_1_3_2008",17.2
"770","1005_1_3_2009",22.5
"771","1005_1_3_2010",94
"772","1005_1_3_2011",1
