"","key","FEP_barrio"
"140","101_1_5_2015",47.7272727272727
"141","101_1_5_2016",60.1538461538462
"142","101_1_5_2017",73.1428571428571
"143","101_1_5_2018",83.3529411764706
"144","101_1_5_2019",75.3157894736842
"145","101_1_6_2008",31.0416666666667
"146","101_1_6_2009",35.2727272727273
"147","101_1_6_2010",44.3888888888889
"148","101_1_6_2011",41.65
"149","101_1_6_2012",37.7391304347826
"150","101_1_6_2013",63.7857142857143
"151","101_1_6_2014",49.1052631578947
"152","101_1_6_2015",46.3333333333333
"153","101_1_6_2016",59.4117647058824
"154","101_1_6_2017",62.3529411764706
"155","101_1_6_2018",73.7857142857143
"156","101_1_6_2019",64.2941176470588
"157","101_1_7_2008",20.1842105263158
"158","101_1_7_2009",18.7317073170732
"159","101_1_7_2010",27
"160","101_1_7_2011",44.1111111111111
"161","101_1_7_2012",33.625
"162","101_1_7_2013",46.4444444444444
"163","101_1_7_2014",38.9090909090909
"164","101_1_7_2015",34.68
"165","101_1_7_2016",58.0666666666667
"166","101_1_7_2017",68.7692307692308
"167","101_1_7_2018",48.2222222222222
"168","101_1_7_2019",51.2222222222222
"169","102_0_1_2008",33.425
"170","102_0_1_2009",23.75
"171","102_0_1_2010",77.3529411764706
"172","102_0_1_2011",82
"173","102_0_1_2012",48.037037037037
"174","102_0_1_2013",64.9
"175","102_0_1_2014",72.0555555555556
"176","102_0_1_2015",71.5
"177","102_0_1_2016",106.583333333333
"178","102_0_1_2017",116.090909090909
"179","102_0_1_2018",131.666666666667
"180","102_0_1_2019",59.1
"181","102_0_2_2008",28.9259259259259
"182","102_0_2_2009",30.6538461538462
"183","102_0_2_2010",61.1538461538462
"184","102_0_2_2011",61.3076923076923
"185","102_0_2_2012",32.7916666666667
"186","102_0_2_2013",60.3846153846154
"187","102_0_2_2014",55.6428571428571
"188","102_0_2_2015",63.6666666666667
"189","102_0_2_2016",75.4
"190","102_0_2_2017",106
"191","102_0_2_2018",103.555555555556
"192","102_0_2_2019",134.285714285714
"193","102_0_3_2008",21.8695652173913
"194","102_0_3_2009",24.2380952380952
"195","102_0_3_2010",44
"196","102_0_3_2011",67.375
"197","102_0_3_2012",80.2857142857143
"198","102_0_3_2013",36.125
"199","102_0_3_2014",85
"200","102_0_3_2015",61.2
"201","102_0_3_2016",69.8888888888889
"202","102_0_3_2017",128.2
"203","102_0_3_2018",226.25
"204","102_0_3_2019",68.1428571428571
"205","102_0_4_2008",72.4285714285714
"206","102_0_4_2009",61.25
"207","102_0_4_2010",80.8333333333333
"208","102_0_4_2011",47.2
"209","102_0_4_2012",46.2
"210","102_0_4_2013",115
"211","102_0_4_2014",114
"212","102_0_4_2015",151.333333333333
"213","102_0_4_2016",45.9
"214","102_0_4_2017",92.4
"215","102_0_4_2018",97.8
"216","102_0_4_2019",57.1111111111111
"217","102_0_5_2008",34.6666666666667
"218","102_0_5_2009",47
"219","102_0_5_2010",88
"220","102_0_5_2011",64
"221","102_0_5_2012",57.125
"222","102_0_5_2013",51.8888888888889
"223","102_0_5_2014",58.375
"224","102_0_5_2015",58.625
"225","102_0_5_2016",117.25
"226","102_0_5_2017",464
"227","102_0_5_2018",54.8333333333333
"228","102_0_5_2019",33.3
"229","102_0_6_2008",72
"230","102_0_6_2009",45
"231","102_0_6_2010",56.75
"232","102_0_6_2011",34.4285714285714
"233","102_0_6_2012",63
"234","102_0_6_2013",265
"235","102_0_6_2014",69.5
"236","102_0_6_2015",72
"237","102_0_6_2016",302
"238","102_0_6_2017",39.5
"239","102_0_6_2018",91.3333333333333
"240","102_0_6_2019",145.5
"241","102_0_7_2008",21.625
"242","102_0_7_2009",22
"243","102_0_7_2010",36
"244","102_0_7_2011",23.375
"245","102_0_7_2012",37
"246","102_0_7_2013",47.75
"247","102_0_7_2014",49.5
"248","102_0_7_2015",51.25
"249","102_0_7_2016",69
"250","102_0_7_2017",107.5
"251","102_0_7_2018",90.5
"252","102_0_7_2019",48
"253","102_1_1_2008",31.3414634146341
"254","102_1_1_2009",47.5185185185185
"255","102_1_1_2010",39.53125
"256","102_1_1_2011",48.6153846153846
"257","102_1_1_2012",54.3913043478261
"258","102_1_1_2013",50.04
"259","102_1_1_2014",62.45
"260","102_1_1_2015",62.15
"261","102_1_1_2016",82.8
"262","102_1_1_2017",95.1538461538462
"263","102_1_1_2018",112.363636363636
"264","102_1_1_2019",68.4444444444444
"265","102_1_2_2008",24.030303030303
"266","102_1_2_2009",27.7931034482759
"267","102_1_2_2010",66.75
"268","102_1_2_2011",57.1428571428571
"269","102_1_2_2012",34.4782608695652
"270","102_1_2_2013",39.35
"271","102_1_2_2014",43.4444444444444
"272","102_1_2_2015",40.4736842105263
"273","102_1_2_2016",54.2142857142857
"274","102_1_2_2017",249.333333333333
"275","102_1_2_2018",113.75
"276","102_1_2_2019",65.2142857142857
"277","102_1_3_2008",31.3157894736842
"278","102_1_3_2009",40.6
"279","102_1_3_2010",48.1538461538462
"280","102_1_3_2011",71.1111111111111
"281","102_1_3_2012",59.9090909090909
"282","102_1_3_2013",74.5555555555556
"283","102_1_3_2014",57.4166666666667
"284","102_1_3_2015",41.0588235294118
"285","102_1_3_2016",54.3846153846154
"286","102_1_3_2017",59.5833333333333
"287","102_1_3_2018",124.142857142857
"288","102_1_3_2019",75.3333333333333
"289","102_1_4_2008",50.75
"290","102_1_4_2009",31.4210526315789
"291","102_1_4_2010",65.3333333333333
"292","102_1_4_2011",58.1
"293","102_1_4_2012",57.9
"294","102_1_4_2013",47.4166666666667
"295","102_1_4_2014",113.8
"296","102_1_4_2015",47.8333333333333
"297","102_1_4_2016",115.8
"298","102_1_4_2017",292
"299","102_1_4_2018",55.4
"300","102_1_4_2019",63.5555555555556
"301","102_1_5_2008",31.875
"302","102_1_5_2009",47.8181818181818
"303","102_1_5_2010",89.8333333333333
"304","102_1_5_2011",183.333333333333
"305","102_1_5_2012",62
"306","102_1_5_2013",56.5
"307","102_1_5_2014",43.8461538461538
"308","102_1_5_2015",47.0833333333333
"309","102_1_5_2016",70.375
"310","102_1_5_2017",62
"311","102_1_5_2018",92.2
"312","102_1_5_2019",66.5714285714286
"313","102_1_6_2008",32.75
"314","102_1_6_2009",39.1428571428571
"315","102_1_6_2010",93.6666666666667
"316","102_1_6_2011",59.6
"317","102_1_6_2012",38.875
"318","102_1_6_2013",36.3333333333333
"319","102_1_6_2014",57
"320","102_1_6_2015",71.8
"321","102_1_6_2016",125.333333333333
"322","102_1_6_2017",56.2857142857143
"323","102_1_6_2018",81.75
"324","102_1_6_2019",49.4285714285714
"325","102_1_7_2008",30.25
"326","102_1_7_2009",31
"327","102_1_7_2010",62.5
"328","102_1_7_2011",36
"329","102_1_7_2012",36.2857142857143
"330","102_1_7_2013",87
"331","102_1_7_2014",67.25
"332","102_1_7_2015",69.75
"333","102_1_7_2016",35.125
"334","102_1_7_2017",NA
"335","102_1_7_2018",45.2
"336","102_1_7_2019",26.6666666666667
"337","103_0_1_2008",26.0692307692308
"338","103_0_1_2009",28.2857142857143
"339","103_0_1_2010",37.6516853932584
"340","103_0_1_2011",57
"341","103_0_1_2012",37.1460674157303
"342","103_0_1_2013",52.8387096774194
"343","103_0_1_2014",49.4242424242424
"344","103_0_1_2015",88
"345","103_0_1_2016",85.1842105263158
"346","103_0_1_2017",139.695652173913
"347","103_0_1_2018",57.622641509434
"348","103_0_1_2019",82.1621621621622
"349","103_0_2_2008",28.0933333333333
"350","103_0_2_2009",25.9024390243902
"351","103_0_2_2010",41.6274509803922
"352","103_0_2_2011",43.6458333333333
"353","103_0_2_2012",37.2678571428571
"354","103_0_2_2013",45.9333333333333
"355","103_0_2_2014",48.5
"356","103_0_2_2015",47.0232558139535
"357","103_0_2_2016",86.7391304347826
"358","103_0_2_2017",93.1904761904762
"359","103_0_2_2018",59.3170731707317
"360","103_0_2_2019",76.5
"361","103_0_3_2008",30.8260869565217
"362","103_0_3_2009",25.1206896551724
"363","103_0_3_2010",44.9393939393939
"364","103_0_3_2011",43.6857142857143
"365","103_0_3_2012",34.7555555555556
"366","103_0_3_2013",59.1111111111111
"367","103_0_3_2014",43.1842105263158
"368","103_0_3_2015",69.5416666666667
"369","103_0_3_2016",71.1666666666667
"370","103_0_3_2017",108.5625
"371","103_0_3_2018",74.7741935483871
"372","103_0_3_2019",106.304347826087
"373","103_0_4_2008",31.8636363636364
"374","103_0_4_2009",27.1176470588235
"375","103_0_4_2010",41.0909090909091
"376","103_0_4_2011",46.3103448275862
"377","103_0_4_2012",59.8636363636364
"378","103_0_4_2013",47.1851851851852
"379","103_0_4_2014",40.7096774193548
"380","103_0_4_2015",50.52
"381","103_0_4_2016",70.2222222222222
"382","103_0_4_2017",71
"383","103_0_4_2018",54.7037037037037
"384","103_0_4_2019",62.12
"385","103_0_5_2008",31.3142857142857
"386","103_0_5_2009",47.625
"387","103_0_5_2010",53.6363636363636
"388","103_0_5_2011",60.9
"389","103_0_5_2012",49.36
"390","103_0_5_2013",45.2142857142857
"391","103_0_5_2014",67.7368421052632
"392","103_0_5_2015",67.7368421052632
"393","103_0_5_2016",106.833333333333
"394","103_0_5_2017",210.666666666667
"395","103_0_5_2018",71.8
"396","103_0_5_2019",57.4210526315789
"397","103_0_6_2008",31.9444444444444
"398","103_0_6_2009",28.5238095238095
"399","103_0_6_2010",62.9
"400","103_0_6_2011",34.4736842105263
"401","103_0_6_2012",62.7272727272727
"402","103_0_6_2013",90.125
"403","103_0_6_2014",68.1818181818182
"404","103_0_6_2015",32.7916666666667
"405","103_0_6_2016",74.6363636363636
"406","103_0_6_2017",107.75
"407","103_0_6_2018",380
"408","103_0_6_2019",57.5714285714286
"409","103_0_7_2008",20.68
"410","103_0_7_2009",28.7222222222222
"411","103_0_7_2010",30.2352941176471
"412","103_0_7_2011",40.9230769230769
"413","103_0_7_2012",42
"414","103_0_7_2013",55.9
"415","103_0_7_2014",35.9375
"416","103_0_7_2015",29.8
"417","103_0_7_2016",66.6666666666667
"418","103_0_7_2017",44.3571428571429
"419","103_0_7_2018",42.7142857142857
"420","103_0_7_2019",48.4615384615385
"421","103_1_1_2008",29.070796460177
"422","103_1_1_2009",26.5447154471545
"423","103_1_1_2010",40.5375
"424","103_1_1_2011",48.4393939393939
"425","103_1_1_2012",65.3265306122449
"426","103_1_1_2013",58.7407407407407
"427","103_1_1_2014",53.4237288135593
"428","103_1_1_2015",78.675
"429","103_1_1_2016",84.5945945945946
"430","103_1_1_2017",100.225806451613
"431","103_1_1_2018",69.6976744186046
"432","103_1_1_2019",90.4242424242424
"433","103_1_2_2008",22.0618556701031
"434","103_1_2_2009",28.5733333333333
"435","103_1_2_2010",34.5806451612903
"436","103_1_2_2011",40.6346153846154
"437","103_1_2_2012",40.5
"438","103_1_2_2013",45.5
"439","103_1_2_2014",51.75
"440","103_1_2_2015",43.5744680851064
"441","103_1_2_2016",77.6538461538462
"442","103_1_2_2017",76.4615384615385
"443","103_1_2_2018",75.375
"444","103_1_2_2019",67.3055555555556
"445","103_1_3_2008",29.6140350877193
"446","103_1_3_2009",21.8987341772152
"447","103_1_3_2010",37.7021276595745
"448","103_1_3_2011",39.9777777777778
"449","103_1_3_2012",59.3870967741936
"450","103_1_3_2013",51.6388888888889
"451","103_1_3_2014",43.0227272727273
"452","103_1_3_2015",50.4736842105263
"453","103_1_3_2016",62.5483870967742
"454","103_1_3_2017",89.0454545454545
"455","103_1_3_2018",73.7666666666667
"456","103_1_3_2019",92.24
"457","103_1_4_2008",28.9661016949153
"458","103_1_4_2009",28.6101694915254
"459","103_1_4_2010",43.8421052631579
"460","103_1_4_2011",51
"461","103_1_4_2012",59.6296296296296
"462","103_1_4_2013",51.3548387096774
"463","103_1_4_2014",58.6666666666667
"464","103_1_4_2015",49.21875
"465","103_1_4_2016",54.5172413793103
"466","103_1_4_2017",123
"467","103_1_4_2018",72.8695652173913
"468","103_1_4_2019",78.7727272727273
"469","103_1_5_2008",29.5434782608696
"470","103_1_5_2009",27.7450980392157
"471","103_1_5_2010",47
"472","103_1_5_2011",53.0714285714286
"473","103_1_5_2012",39.8684210526316
"474","103_1_5_2013",51.4333333333333
"475","103_1_5_2014",44.2857142857143
"476","103_1_5_2015",62.16
"477","103_1_5_2016",110.571428571429
"478","103_1_5_2017",80.2105263157895
"479","103_1_5_2018",51.6071428571429
"480","103_1_5_2019",72.95
"481","103_1_6_2008",22.25
"482","103_1_6_2009",24.8333333333333
"483","103_1_6_2010",39.1
"484","103_1_6_2011",40.5
"485","103_1_6_2012",40.5714285714286
"486","103_1_6_2013",42.2857142857143
"487","103_1_6_2014",51.8888888888889
"488","103_1_6_2015",37.5
"489","103_1_6_2016",56.6666666666667
"490","103_1_6_2017",97.0909090909091
"491","103_1_6_2018",59.9444444444444
"492","103_1_6_2019",59.8947368421053
"493","103_1_7_2008",21.8484848484848
"494","103_1_7_2009",20.25
"495","103_1_7_2010",32.2608695652174
"496","103_1_7_2011",29.2692307692308
"497","103_1_7_2012",48.375
"498","103_1_7_2013",49.25
"499","103_1_7_2014",34.9565217391304
"500","103_1_7_2015",45.9444444444444
"501","103_1_7_2016",55.7333333333333
"502","103_1_7_2017",45.3157894736842
"503","103_1_7_2018",61.1333333333333
"504","103_1_7_2019",39.04
"505","104_0_1_2008",34.1346153846154
"506","104_0_1_2009",26.8615384615385
"507","104_0_1_2010",57.2
"508","104_0_1_2011",85.05
"509","104_0_1_2012",42.8974358974359
"510","104_0_1_2013",55.0666666666667
"511","104_0_1_2014",58.7857142857143
"512","104_0_1_2015",81.55
"513","104_0_1_2016",85.2105263157895
"514","104_0_1_2017",61.8846153846154
"515","104_0_1_2018",53.8518518518519
"516","104_0_1_2019",120.666666666667
"517","104_0_2_2008",28.0238095238095
"518","104_0_2_2009",27.4186046511628
"519","104_0_2_2010",45.1538461538462
"520","104_0_2_2011",48.4583333333333
"521","104_0_2_2012",60.3157894736842
"522","104_0_2_2013",70.1875
"523","104_0_2_2014",58.2105263157895
"524","104_0_2_2015",72.6
"525","104_0_2_2016",53.5
"526","104_0_2_2017",75
"527","104_0_2_2018",65.1111111111111
"528","104_0_2_2019",78.7333333333333
"529","104_0_3_2008",36.304347826087
"530","104_0_3_2009",31.6296296296296
"531","104_0_3_2010",48.1111111111111
"532","104_0_3_2011",55.5
"533","104_0_3_2012",60.2666666666667
"534","104_0_3_2013",66.1428571428571
"535","104_0_3_2014",62.5333333333333
"536","104_0_3_2015",95.5
"537","104_0_3_2016",108.333333333333
"538","104_0_3_2017",82.75
"539","104_0_3_2018",113
"540","104_0_3_2019",153.285714285714
"541","104_0_4_2008",30.8518518518519
"542","104_0_4_2009",41.05
"543","104_0_4_2010",53.4666666666667
"544","104_0_4_2011",46.5294117647059
"545","104_0_4_2012",55.4285714285714
"546","104_0_4_2013",59.1538461538462
"547","104_0_4_2014",54.2857142857143
"548","104_0_4_2015",68.7272727272727
"549","104_0_4_2016",75.7
"550","104_0_4_2017",76.3
"551","104_0_4_2018",52.1428571428571
"552","104_0_4_2019",153.6
"553","104_0_5_2008",33.15
"554","104_0_5_2009",28.625
"555","104_0_5_2010",50.4285714285714
"556","104_0_5_2011",80.5555555555556
"557","104_0_5_2012",93.125
"558","104_0_5_2013",76
"559","104_0_5_2014",55
"560","104_0_5_2015",45.5882352941176
"561","104_0_5_2016",59.3076923076923
"562","104_0_5_2017",380.5
"563","104_0_5_2018",62
"564","104_0_5_2019",104.666666666667
"565","104_0_6_2008",41.4444444444444
"566","104_0_6_2009",31.8333333333333
"567","104_0_6_2010",56.5714285714286
"568","104_0_6_2011",103.75
"569","104_0_6_2012",86.4
"570","104_0_6_2013",56.5
"571","104_0_6_2014",117.75
"572","104_0_6_2015",82.3333333333333
"573","104_0_6_2016",86.3333333333333
"574","104_0_6_2017",107.8
"575","104_0_6_2018",380
"576","104_0_6_2019",100.5
"577","104_0_7_2008",22.8571428571429
"578","104_0_7_2009",30.0909090909091
"579","104_0_7_2010",47.5714285714286
"580","104_0_7_2011",31.5454545454545
"581","104_0_7_2012",88.25
"582","104_0_7_2013",30.4166666666667
"583","104_0_7_2014",34.0909090909091
"584","104_0_7_2015",55.7142857142857
"585","104_0_7_2016",78.8
"586","104_0_7_2017",40.1
"587","104_0_7_2018",56
"588","104_0_7_2019",71
"589","104_1_1_2008",28.4333333333333
"590","104_1_1_2009",31.6981132075472
"591","104_1_1_2010",44.9189189189189
"592","104_1_1_2011",46.8
"593","104_1_1_2012",55.6896551724138
"594","104_1_1_2013",66.625
"595","104_1_1_2014",71.9545454545455
"596","104_1_1_2015",78.9
"597","104_1_1_2016",92.2941176470588
"598","104_1_1_2017",111.285714285714
"599","104_1_1_2018",39.78125
"600","104_1_1_2019",97.4615384615385
"601","104_1_2_2008",34.3428571428571
"602","104_1_2_2009",29.9
"603","104_1_2_2010",51.6086956521739
"604","104_1_2_2011",55.8571428571429
"605","104_1_2_2012",60.5789473684211
"606","104_1_2_2013",36.3548387096774
"607","104_1_2_2014",61.7777777777778
"608","104_1_2_2015",73.1333333333333
"609","104_1_2_2016",51.5238095238095
"610","104_1_2_2017",96.6363636363636
"611","104_1_2_2018",86.7857142857143
"612","104_1_2_2019",122.1
"613","104_1_3_2008",36.6666666666667
"614","104_1_3_2009",33.8333333333333
"615","104_1_3_2010",39.6538461538462
"616","104_1_3_2011",55.0526315789474
"617","104_1_3_2012",46.0434782608696
"618","104_1_3_2013",67.3125
"619","104_1_3_2014",41.7307692307692
"620","104_1_3_2015",68.375
"621","104_1_3_2016",158.142857142857
"622","104_1_3_2017",85.6923076923077
"623","104_1_3_2018",35.9310344827586
"624","104_1_3_2019",217
"625","104_1_4_2008",25.325
"626","104_1_4_2009",24.95
"627","104_1_4_2010",76.1538461538462
"628","104_1_4_2011",57.1176470588235
"629","104_1_4_2012",59.9375
"630","104_1_4_2013",43.3181818181818
"631","104_1_4_2014",63.0666666666667
"632","104_1_4_2015",55.7647058823529
"633","104_1_4_2016",95.1
"634","104_1_4_2017",137.142857142857
"635","104_1_4_2018",55.0666666666667
"636","104_1_4_2019",85.2
"637","104_1_5_2008",50.8125
"638","104_1_5_2009",35.1666666666667
"639","104_1_5_2010",48.4444444444444
"640","104_1_5_2011",42.4285714285714
"641","104_1_5_2012",47.8947368421053
"642","104_1_5_2013",92.4
"643","104_1_5_2014",104
"644","104_1_5_2015",67.3571428571429
"645","104_1_5_2016",58.6875
"646","104_1_5_2017",92.5
"647","104_1_5_2018",71.4545454545455
"648","104_1_5_2019",99.25
"649","104_1_6_2008",19.8695652173913
"650","104_1_6_2009",22.2857142857143
"651","104_1_6_2010",44.8181818181818
"652","104_1_6_2011",46.5454545454545
"653","104_1_6_2012",76.5714285714286
"654","104_1_6_2013",35.125
"655","104_1_6_2014",49
"656","104_1_6_2015",47.4615384615385
"657","104_1_6_2016",161.25
"658","104_1_6_2017",61.2727272727273
"659","104_1_6_2018",76.1428571428571
"660","104_1_6_2019",80.5714285714286
"661","104_1_7_2008",20.4090909090909
"662","104_1_7_2009",27.1176470588235
"663","104_1_7_2010",46.7
"664","104_1_7_2011",44
"665","104_1_7_2012",55.1111111111111
"666","104_1_7_2013",50.7
"667","104_1_7_2014",43.5833333333333
"668","104_1_7_2015",36.5333333333333
"669","104_1_7_2016",78.7142857142857
"670","104_1_7_2017",38
"671","104_1_7_2018",61.375
"672","104_1_7_2019",43.5
"673","105_0_1_2008",35.9701492537313
"674","105_0_1_2009",27.4883720930233
"675","105_0_1_2010",42.962962962963
"676","105_0_1_2011",38.5762711864407
"677","105_0_1_2012",51.0909090909091
"678","105_0_1_2013",56.6923076923077
"679","105_0_1_2014",62.5142857142857
"680","105_0_1_2015",127.352941176471
"681","105_0_1_2016",82.3461538461538
"682","105_0_1_2017",132.5
"683","105_0_1_2018",237.428571428571
"684","105_0_1_2019",103.5
"685","105_0_2_2008",28.0892857142857
"686","105_0_2_2009",25.3548387096774
"687","105_0_2_2010",47.2727272727273
"688","105_0_2_2011",38.325
"689","105_0_2_2012",45.8181818181818
"690","105_0_2_2013",47.7096774193548
"691","105_0_2_2014",42.5588235294118
"692","105_0_2_2015",67.5714285714286
"693","105_0_2_2016",66.0952380952381
"694","105_0_2_2017",136.2
"695","105_0_2_2018",135.363636363636
"696","105_0_2_2019",71.4285714285714
"697","105_0_3_2008",29.8648648648649
"698","105_0_3_2009",31.0555555555556
"699","105_0_3_2010",45.64
"700","105_0_3_2011",34.2058823529412
"701","105_0_3_2012",59.25
"702","105_0_3_2013",37.75
"703","105_0_3_2014",45.3703703703704
"704","105_0_3_2015",103.583333333333
"705","105_0_3_2016",79.1875
"706","105_0_3_2017",61.2857142857143
"707","105_0_3_2018",108.583333333333
"708","105_0_3_2019",85.875
"709","105_0_4_2008",34.84375
"710","105_0_4_2009",28.6052631578947
"711","105_0_4_2010",53.35
"712","105_0_4_2011",43.5416666666667
"713","105_0_4_2012",68
"714","105_0_4_2013",52.9473684210526
"715","105_0_4_2014",62
"716","105_0_4_2015",82.1666666666667
"717","105_0_4_2016",98.7
"718","105_0_4_2017",90.0909090909091
"719","105_0_4_2018",96.2222222222222
"720","105_0_4_2019",82.7272727272727
"721","105_0_5_2008",39.9545454545455
"722","105_0_5_2009",50.5555555555556
"723","105_0_5_2010",85.1818181818182
"724","105_0_5_2011",37.1153846153846
"725","105_0_5_2012",65.6666666666667
"726","105_0_5_2013",83.1666666666667
"727","105_0_5_2014",72
"728","105_0_5_2015",144.428571428571
"729","105_0_5_2016",111.444444444444
"730","105_0_5_2017",141
"731","105_0_5_2018",183
"732","105_0_5_2019",53
"733","105_0_6_2008",36.4615384615385
"734","105_0_6_2009",30.1875
"735","105_0_6_2010",63.125
"736","105_0_6_2011",52.1
"737","105_0_6_2012",77.4285714285714
"738","105_0_6_2013",51.0909090909091
"739","105_0_6_2014",39.1333333333333
"740","105_0_6_2015",47.0769230769231
"741","105_0_6_2016",106.666666666667
"742","105_0_6_2017",166
"743","105_0_6_2018",82.6666666666667
"744","105_0_6_2019",65.75
"745","105_0_7_2008",51.25
"746","105_0_7_2009",40.9
"747","105_0_7_2010",41.9
"748","105_0_7_2011",32.6923076923077
"749","105_0_7_2012",47.6666666666667
"750","105_0_7_2013",43.9
"751","105_0_7_2014",64.2857142857143
"752","105_0_7_2015",32.7857142857143
"753","105_0_7_2016",46.2
"754","105_0_7_2017",52.3333333333333
"755","105_0_7_2018",145.666666666667
"756","105_0_7_2019",92.6
"757","105_1_1_2008",35.1212121212121
"758","105_1_1_2009",26.1954022988506
"759","105_1_1_2010",42.2641509433962
