"","key","FEP_barrio"
"194","1003_0_3_2009",82.3333333333333
"195","1003_0_3_2010",87.3333333333333
"196","1003_0_3_2011",54.8
"197","1003_0_3_2012",56.6
"198","1003_0_3_2013",36.375
"199","1003_0_3_2014",NA
"200","1003_0_3_2015",37.125
"201","1003_0_3_2016",146
"202","1003_0_3_2017",NA
"203","1003_0_3_2018",25.7777777777778
"204","1003_0_3_2019",80.3333333333333
"205","1003_0_4_2008",34
"206","1003_0_4_2009",23.8571428571429
"207","1003_0_4_2010",83.5
"208","1003_0_4_2011",165
"209","1003_0_4_2012",32.6
"210","1003_0_4_2013",NA
"211","1003_0_4_2014",34.8
"212","1003_0_4_2015",183
"213","1003_0_4_2016",NA
"214","1003_0_4_2017",NA
"215","1003_0_4_2018",71
"216","1003_0_4_2019",149
"217","1003_0_5_2008",34.4
"218","1003_0_5_2009",24.5714285714286
"219","1003_0_5_2010",172
"220","1003_0_5_2011",86
"221","1003_0_5_2012",58.3333333333333
"222","1003_0_5_2013",43.75
"223","1003_0_5_2014",176
"224","1003_0_5_2015",59
"225","1003_0_5_2016",57.6666666666667
"226","1003_0_5_2017",165
"227","1003_0_5_2018",118
"228","1003_0_5_2019",58.5
"229","1003_0_6_2008",72
"230","1003_0_6_2009",74
"231","1003_0_6_2010",77.5
"232","1003_0_6_2011",53.3333333333333
"233","1003_0_6_2012",32.4
"234","1003_0_6_2013",55.3333333333333
"235","1003_0_6_2014",169
"236","1003_0_6_2015",42.5
"237","1003_0_6_2016",NA
"238","1003_0_6_2017",NA
"239","1003_0_6_2018",17.8571428571429
"240","1003_0_6_2019",NA
"241","1003_0_7_2008",24.5
"242","1003_0_7_2009",24.8333333333333
"243","1003_0_7_2010",77
"244","1003_0_7_2011",159
"245","1003_0_7_2012",NA
"246","1003_0_7_2013",169
"247","1003_0_7_2014",58.3333333333333
"248","1003_0_7_2015",89.5
"249","1003_0_7_2016",93
"250","1003_0_7_2017",95.5
"251","1003_0_7_2018",109
"252","1003_0_7_2019",NA
"253","1003_1_1_2008",24.7142857142857
"254","1003_1_1_2009",18.6666666666667
"255","1003_1_1_2010",52.3333333333333
"256","1003_1_1_2011",25.8333333333333
"257","1003_1_1_2012",38.25
"258","1003_1_1_2013",29.6
"259","1003_1_1_2014",15
"260","1003_1_1_2015",74.5
"261","1003_1_1_2016",21.2857142857143
"262","1003_1_1_2017",145
"263","1003_1_1_2018",49.6666666666667
"264","1003_1_1_2019",49.6666666666667
"265","1003_1_2_2008",21.1818181818182
"266","1003_1_2_2009",22.3
"267","1003_1_2_2010",107.5
"268","1003_1_2_2011",25.75
"269","1003_1_2_2012",21.6666666666667
"270","1003_1_2_2013",26.5714285714286
"271","1003_1_2_2014",19.5555555555556
"272","1003_1_2_2015",23.8571428571429
"273","1003_1_2_2016",80
"274","1003_1_2_2017",155
"275","1003_1_2_2018",25.5
"276","1003_1_2_2019",100
"277","1003_1_3_2008",29
"278","1003_1_3_2009",27.7777777777778
"279","1003_1_3_2010",66
"280","1003_1_3_2011",54.2
"281","1003_1_3_2012",139
"282","1003_1_3_2013",35.5
"283","1003_1_3_2014",40.4285714285714
"284","1003_1_3_2015",70.75
"285","1003_1_3_2016",34.625
"286","1003_1_3_2017",271
"287","1003_1_3_2018",29.7142857142857
"288","1003_1_3_2019",71.3333333333333
"289","1003_1_4_2008",29.5
"290","1003_1_4_2009",19.3333333333333
"291","1003_1_4_2010",58
"292","1003_1_4_2011",58.3333333333333
"293","1003_1_4_2012",35.4
"294","1003_1_4_2013",44.75
"295","1003_1_4_2014",23.375
"296","1003_1_4_2015",47.75
"297","1003_1_4_2016",197
"298","1003_1_4_2017",205
"299","1003_1_4_2018",66.5
"300","1003_1_4_2019",68.5
"301","1003_1_5_2008",20.2222222222222
"302","1003_1_5_2009",26.1428571428571
"303","1003_1_5_2010",37.6
"304","1003_1_5_2011",26.8571428571429
"305","1003_1_5_2012",37.8
"306","1003_1_5_2013",31.5
"307","1003_1_5_2014",93
"308","1003_1_5_2015",37
"309","1003_1_5_2016",45.25
"310","1003_1_5_2017",58.3333333333333
"311","1003_1_5_2018",14.3333333333333
"312","1003_1_5_2019",42.3333333333333
"313","1003_1_6_2008",52
"314","1003_1_6_2009",23.1428571428571
"315","1003_1_6_2010",84.5
"316","1003_1_6_2011",58
"317","1003_1_6_2012",89.5
"318","1003_1_6_2013",26.1428571428571
"319","1003_1_6_2014",47
"320","1003_1_6_2015",95.5
"321","1003_1_6_2016",64.3333333333333
"322","1003_1_6_2017",49.75
"323","1003_1_6_2018",30.25
"324","1003_1_6_2019",61
"325","1003_1_7_2008",24
"326","1003_1_7_2009",16.3333333333333
"327","1003_1_7_2010",33.3333333333333
"328","1003_1_7_2011",35
"329","1003_1_7_2012",108
"330","1003_1_7_2013",55.5
"331","1003_1_7_2014",37.6666666666667
"332","1003_1_7_2015",58.75
"333","1003_1_7_2016",122.5
"334","1003_1_7_2017",63.25
"335","1003_1_7_2018",28.75
"336","1003_1_7_2019",24
"337","1004_0_1_2008",19
"338","1004_0_1_2009",40.875
"339","1004_0_1_2010",67.2
"340","1004_0_1_2011",67.2
"341","1004_0_1_2012",26.1538461538462
"342","1004_0_1_2013",30.9090909090909
"343","1004_0_1_2014",48.2857142857143
"344","1004_0_1_2015",47.8571428571429
"345","1004_0_1_2016",66.6
"346","1004_0_1_2017",67.4
"347","1004_0_1_2018",43.5714285714286
"348","1004_0_1_2019",52
"349","1004_0_2_2008",14.4
"350","1004_0_2_2009",7.67857142857143
"351","1004_0_2_2010",28.3333333333333
"352","1004_0_2_2011",14.8214285714286
"353","1004_0_2_2012",8.95555555555556
"354","1004_0_2_2013",16.7391304347826
"355","1004_0_2_2014",17.2380952380952
"356","1004_0_2_2015",24.2142857142857
"357","1004_0_2_2016",16.45
"358","1004_0_2_2017",31.7
"359","1004_0_2_2018",98.2
"360","1004_0_2_2019",55.2222222222222
"361","1004_0_3_2008",31.6428571428571
"362","1004_0_3_2009",49.2
"363","1004_0_3_2010",60
"364","1004_0_3_2011",116.8
"365","1004_0_3_2012",34.4444444444444
"366","1004_0_3_2013",33.8947368421053
"367","1004_0_3_2014",43.5333333333333
"368","1004_0_3_2015",59.4545454545455
"369","1004_0_3_2016",218.666666666667
"370","1004_0_3_2017",71.8888888888889
"371","1004_0_3_2018",78.1818181818182
"372","1004_0_3_2019",111.75
"373","1004_0_4_2008",34.1818181818182
"374","1004_0_4_2009",55.7142857142857
"375","1004_0_4_2010",58
"376","1004_0_4_2011",53
"377","1004_0_4_2012",87
"378","1004_0_4_2013",227
"379","1004_0_4_2014",79
"380","1004_0_4_2015",37.9230769230769
"381","1004_0_4_2016",258
"382","1004_0_4_2017",136.5
"383","1004_0_4_2018",39.5
"384","1004_0_4_2019",NA
"385","1004_0_5_2008",34.5454545454545
"386","1004_0_5_2009",57.8571428571429
"387","1004_0_5_2010",217.5
"388","1004_0_5_2011",116.25
"389","1004_0_5_2012",163
"390","1004_0_5_2013",64
"391","1004_0_5_2014",132.25
"392","1004_0_5_2015",76.2857142857143
"393","1004_0_5_2016",131.5
"394","1004_0_5_2017",72.8571428571429
"395","1004_0_5_2018",109
"396","1004_0_5_2019",27.125
"397","1004_0_6_2008",34.375
"398","1004_0_6_2009",149.5
"399","1004_0_6_2010",166
"400","1004_0_6_2011",51.5714285714286
"401","1004_0_6_2012",97.5
"402","1004_0_6_2013",139.333333333333
"403","1004_0_6_2014",72.8333333333333
"404","1004_0_6_2015",75.8333333333333
"405","1004_0_6_2016",155.666666666667
"406","1004_0_6_2017",120
"407","1004_0_6_2018",59.3333333333333
"408","1004_0_6_2019",25.7142857142857
"409","1004_0_7_2008",64.6666666666667
"410","1004_0_7_2009",214
"411","1004_0_7_2010",233
"412","1004_0_7_2011",86.3333333333333
"413","1004_0_7_2012",141.5
"414","1004_0_7_2013",76.5
"415","1004_0_7_2014",110.333333333333
"416","1004_0_7_2015",353
"417","1004_0_7_2016",185.5
"418","1004_0_7_2017",96.5
"419","1004_0_7_2018",56
"420","1004_0_7_2019",116
"421","1004_1_1_2008",13.3913043478261
"422","1004_1_1_2009",45
"423","1004_1_1_2010",45.5714285714286
"424","1004_1_1_2011",29.0909090909091
"425","1004_1_1_2012",36.7777777777778
"426","1004_1_1_2013",29.5454545454545
"427","1004_1_1_2014",36.1111111111111
"428","1004_1_1_2015",40.375
"429","1004_1_1_2016",32.1
"430","1004_1_1_2017",35.8888888888889
"431","1004_1_1_2018",49.8333333333333
"432","1004_1_1_2019",100.333333333333
"433","1004_1_2_2008",10.9189189189189
"434","1004_1_2_2009",7.54716981132075
"435","1004_1_2_2010",13.0666666666667
"436","1004_1_2_2011",11.2941176470588
"437","1004_1_2_2012",10.6285714285714
"438","1004_1_2_2013",12.6785714285714
"439","1004_1_2_2014",14.0416666666667
"440","1004_1_2_2015",16.6842105263158
"441","1004_1_2_2016",17.1111111111111
"442","1004_1_2_2017",33.3333333333333
"443","1004_1_2_2018",158.833333333333
"444","1004_1_2_2019",42.5454545454545
"445","1004_1_3_2008",44.9
"446","1004_1_3_2009",31
"447","1004_1_3_2010",41.6923076923077
"448","1004_1_3_2011",48.3333333333333
"449","1004_1_3_2012",29.047619047619
"450","1004_1_3_2013",39.1875
"451","1004_1_3_2014",31.55
"452","1004_1_3_2015",32.8947368421053
"453","1004_1_3_2016",47.7692307692308
"454","1004_1_3_2017",60.9
"455","1004_1_3_2018",90.875
"456","1004_1_3_2019",187
"457","1004_1_4_2008",18.6190476190476
"458","1004_1_4_2009",33.8333333333333
"459","1004_1_4_2010",60.2857142857143
"460","1004_1_4_2011",63.1428571428571
"461","1004_1_4_2012",57.25
"462","1004_1_4_2013",79.8333333333333
"463","1004_1_4_2014",55.1111111111111
"464","1004_1_4_2015",64.5
"465","1004_1_4_2016",77.1428571428571
"466","1004_1_4_2017",94.5
"467","1004_1_4_2018",73.75
"468","1004_1_4_2019",60.8
"469","1004_1_5_2008",27.2666666666667
"470","1004_1_5_2009",33.2307692307692
"471","1004_1_5_2010",51
"472","1004_1_5_2011",98.8
"473","1004_1_5_2012",57.3333333333333
"474","1004_1_5_2013",44.9166666666667
"475","1004_1_5_2014",69
"476","1004_1_5_2015",80.2857142857143
"477","1004_1_5_2016",79.1428571428571
"478","1004_1_5_2017",77
"479","1004_1_5_2018",106.666666666667
"480","1004_1_5_2019",35
"481","1004_1_6_2008",75.5
"482","1004_1_6_2009",47.5714285714286
"483","1004_1_6_2010",52.2857142857143
"484","1004_1_6_2011",79.4
"485","1004_1_6_2012",61.4285714285714
"486","1004_1_6_2013",91.8
"487","1004_1_6_2014",37
"488","1004_1_6_2015",42.1666666666667
"489","1004_1_6_2016",104.6
"490","1004_1_6_2017",53.2
"491","1004_1_6_2018",88
"492","1004_1_6_2019",53.6
"493","1004_1_7_2008",30
"494","1004_1_7_2009",89.6666666666667
"495","1004_1_7_2010",149
"496","1004_1_7_2011",111
"497","1004_1_7_2012",363
"498","1004_1_7_2013",64.6666666666667
"499","1004_1_7_2014",84.4
"500","1004_1_7_2015",64.1428571428571
"501","1004_1_7_2016",118.75
"502","1004_1_7_2017",49.7
"503","1004_1_7_2018",17.9090909090909
"504","1004_1_7_2019",51
"505","1005_0_1_2008",28
"506","1005_0_1_2009",14.5
"507","1005_0_1_2010",57
"508","1005_0_1_2011",28
"509","1005_0_1_2012",NA
"510","1005_0_1_2013",8
"511","1005_0_1_2014",14.25
"512","1005_0_1_2015",NA
"513","1005_0_1_2016",59
"514","1005_0_1_2017",NA
"515","1005_0_1_2018",NA
"516","1005_0_1_2019",53
"517","1005_0_2_2008",NA
"518","1005_0_2_2009",24
"519","1005_0_2_2010",71
"520","1005_0_2_2011",67
"521","1005_0_2_2012",64
"522","1005_0_2_2013",20.3333333333333
"523","1005_0_2_2014",NA
"524","1005_0_2_2015",53
"525","1005_0_2_2016",52
"526","1005_0_2_2017",NA
"527","1005_0_2_2018",60.5
"528","1005_0_2_2019",NA
"529","1005_0_3_2008",28.6666666666667
"530","1005_0_3_2009",44
"531","1005_0_3_2010",93
"532","1005_0_3_2011",NA
"533","1005_0_3_2012",97
"534","1005_0_3_2013",99
"535","1005_0_3_2014",33.6666666666667
"536","1005_0_3_2015",NA
"537","1005_0_3_2016",34
"538","1005_0_3_2017",NA
"539","1005_0_3_2018",NA
"540","1005_0_3_2019",60
"541","1005_0_4_2008",31.3333333333333
"542","1005_0_4_2009",22.5
"543","1005_0_4_2010",NA
"544","1005_0_4_2011",NA
"545","1005_0_4_2012",43
"546","1005_0_4_2013",90
"547","1005_0_4_2014",43
"548","1005_0_4_2015",90
"549","1005_0_4_2016",48
"550","1005_0_4_2017",NA
"551","1005_0_4_2018",22
"552","1005_0_4_2019",46
"553","1005_0_5_2008",100
"554","1005_0_5_2009",34.6666666666667
"555","1005_0_5_2010",106
"556","1005_0_5_2011",37.3333333333333
"557","1005_0_5_2012",57
"558","1005_0_5_2013",57.5
"559","1005_0_5_2014",58
"560","1005_0_5_2015",117
"561","1005_0_5_2016",NA
"562","1005_0_5_2017",NA
"563","1005_0_5_2018",6.2
"564","1005_0_5_2019",NA
"565","1005_0_6_2008",54
"566","1005_0_6_2009",NA
"567","1005_0_6_2010",58
"568","1005_0_6_2011",61
"569","1005_0_6_2012",65
"570","1005_0_6_2013",69
"571","1005_0_6_2014",74
"572","1005_0_6_2015",75
"573","1005_0_6_2016",NA
"574","1005_0_6_2017",NA
"575","1005_0_6_2018",13.6666666666667
"576","1005_0_6_2019",13.6666666666667
"577","1005_0_7_2008",38
"578","1005_0_7_2009",37
"579","1005_0_7_2010",19
"580","1005_0_7_2011",NA
"581","1005_0_7_2012",38
"582","1005_0_7_2013",NA
"583","1005_0_7_2014",41
"584","1005_0_7_2015",20
"585","1005_0_7_2016",NA
"586","1005_0_7_2017",40
"587","1005_0_7_2018",50
"588","1005_0_7_2019",NA
"589","1005_1_1_2008",28
"590","1005_1_1_2009",19
"591","1005_1_1_2010",28.5
"592","1005_1_1_2011",8
"593","1005_1_1_2012",11.8
"594","1005_1_1_2013",6.22222222222222
"595","1005_1_1_2014",14
"596","1005_1_1_2015",53
"597","1005_1_1_2016",52
"598","1005_1_1_2017",NA
"599","1005_1_1_2018",27
"600","1005_1_1_2019",27.5
"601","1005_1_2_2008",24
"602","1005_1_2_2009",23
"603","1005_1_2_2010",NA
"604","1005_1_2_2011",31.5
"605","1005_1_2_2012",60
"606","1005_1_2_2013",9.33333333333333
"607","1005_1_2_2014",53
"608","1005_1_2_2015",50
"609","1005_1_2_2016",50
"610","1005_1_2_2017",NA
"611","1005_1_2_2018",11
"612","1005_1_2_2019",21.5
"613","1005_1_3_2008",17.2
"614","1005_1_3_2009",22.5
"615","1005_1_3_2010",94
"616","1005_1_3_2011",NA
"617","1005_1_3_2012",NA
"618","1005_1_3_2013",50
"619","1005_1_3_2014",49
"620","1005_1_3_2015",NA
"621","1005_1_3_2016",49
"622","1005_1_3_2017",NA
"623","1005_1_3_2018",53
"624","1005_1_3_2019",18.3333333333333
"625","1005_1_4_2008",47.5
"626","1005_1_4_2009",47.5
"627","1005_1_4_2010",93
"628","1005_1_4_2011",46
"629","1005_1_4_2012",45.5
"630","1005_1_4_2013",30.3333333333333
"631","1005_1_4_2014",92
"632","1005_1_4_2015",95
"633","1005_1_4_2016",100
"634","1005_1_4_2017",NA
"635","1005_1_4_2018",42
"636","1005_1_4_2019",NA
"637","1005_1_5_2008",NA
"638","1005_1_5_2009",NA
"639","1005_1_5_2010",NA
"640","1005_1_5_2011",117
"641","1005_1_5_2012",60.5
"642","1005_1_5_2013",NA
"643","1005_1_5_2014",124
"644","1005_1_5_2015",NA
"645","1005_1_5_2016",121
"646","1005_1_5_2017",NA
"647","1005_1_5_2018",5
"648","1005_1_5_2019",NA
"649","1005_1_6_2008",NA
"650","1005_1_6_2009",31
"651","1005_1_6_2010",64
"652","1005_1_6_2011",NA
"653","1005_1_6_2012",36
"654","1005_1_6_2013",38
"655","1005_1_6_2014",81
"656","1005_1_6_2015",27.3333333333333
"657","1005_1_6_2016",82
"658","1005_1_6_2017",NA
"659","1005_1_6_2018",NA
"660","1005_1_6_2019",14
"661","1005_1_7_2008",23
"662","1005_1_7_2009",15.6666666666667
"663","1005_1_7_2010",48
"664","1005_1_7_2011",NA
"665","1005_1_7_2012",NA
"666","1005_1_7_2013",NA
"667","1005_1_7_2014",NA
"668","1005_1_7_2015",26.5
"669","1005_1_7_2016",NA
"670","1005_1_7_2017",NA
"671","1005_1_7_2018",20
"672","1005_1_7_2019",NA
"673","1006_0_1_2008",13.8571428571429
"674","1006_0_1_2009",23.5
"675","1006_0_1_2010",30
"676","1006_0_1_2011",87
"677","1006_0_1_2012",42.5
"678","1006_0_1_2013",21.5
"679","1006_0_1_2014",17.8
"680","1006_0_1_2015",45
"681","1006_0_1_2016",NA
"682","1006_0_1_2017",NA
"683","1006_0_1_2018",NA
"684","1006_0_1_2019",12
"685","1006_0_2_2008",24.2
"686","1006_0_2_2009",16.8571428571429
"687","1006_0_2_2010",56.5
"688","1006_0_2_2011",53.5
"689","1006_0_2_2012",51.5
"690","1006_0_2_2013",19
"691","1006_0_2_2014",87
"692","1006_0_2_2015",28
"693","1006_0_2_2016",80
"694","1006_0_2_2017",19
"695","1006_0_2_2018",NA
"696","1006_0_2_2019",37
"697","1006_0_3_2008",28.25
"698","1006_0_3_2009",24.2
"699","1006_0_3_2010",25.2
"700","1006_0_3_2011",NA
"701","1006_0_3_2012",26.6
"702","1006_0_3_2013",44.6666666666667
"703","1006_0_3_2014",NA
"704","1006_0_3_2015",45
"705","1006_0_3_2016",NA
"706","1006_0_3_2017",128
"707","1006_0_3_2018",NA
"708","1006_0_3_2019",26
"709","1006_0_4_2008",58
"710","1006_0_4_2009",37.6666666666667
"711","1006_0_4_2010",NA
"712","1006_0_4_2011",NA
"713","1006_0_4_2012",105
"714","1006_0_4_2013",105
"715","1006_0_4_2014",105
"716","1006_0_4_2015",NA
"717","1006_0_4_2016",109
"718","1006_0_4_2017",113
"719","1006_0_4_2018",NA
"720","1006_0_4_2019",17.3333333333333
"721","1006_0_5_2008",69.5
"722","1006_0_5_2009",140
"723","1006_0_5_2010",70
"724","1006_0_5_2011",46.6666666666667
"725","1006_0_5_2012",46.3333333333333
"726","1006_0_5_2013",138
"727","1006_0_5_2014",45.6666666666667
"728","1006_0_5_2015",136
"729","1006_0_5_2016",44
"730","1006_0_5_2017",126
"731","1006_0_5_2018",40
"732","1006_0_5_2019",NA
"733","1006_0_6_2008",55.5
"734","1006_0_6_2009",39.3333333333333
"735","1006_0_6_2010",41
"736","1006_0_6_2011",NA
"737","1006_0_6_2012",NA
"738","1006_0_6_2013",NA
"739","1006_0_6_2014",68.5
"740","1006_0_6_2015",47.3333333333333
"741","1006_0_6_2016",71.5
"742","1006_0_6_2017",72
"743","1006_0_6_2018",33
"744","1006_0_6_2019",33
"745","1006_0_7_2008",74
"746","1006_0_7_2009",73.5
"747","1006_0_7_2010",73
"748","1006_0_7_2011",36.5
"749","1006_0_7_2012",50.6666666666667
"750","1006_0_7_2013",78.5
"751","1006_0_7_2014",157
"752","1006_0_7_2015",80
"753","1006_0_7_2016",81.5
"754","1006_0_7_2017",56.6666666666667
"755","1006_0_7_2018",10.25
"756","1006_0_7_2019",42
"757","1006_1_1_2008",10.7777777777778
"758","1006_1_1_2009",13.4285714285714
"759","1006_1_1_2010",87
"760","1006_1_1_2011",42.5
"761","1006_1_1_2012",20.75
"762","1006_1_1_2013",NA
"763","1006_1_1_2014",NA
"764","1006_1_1_2015",83
"765","1006_1_1_2016",40.5
"766","1006_1_1_2017",81
"767","1006_1_1_2018",NA
"768","1006_1_1_2019",41
"769","1006_1_2_2008",12.5555555555556
"770","1006_1_2_2009",15.4285714285714
"771","1006_1_2_2010",13.125
"772","1006_1_2_2011",100
"773","1006_1_2_2012",15.5
"774","1006_1_2_2013",17.8
"775","1006_1_2_2014",41
"776","1006_1_2_2015",77
"777","1006_1_2_2016",37
"778","1006_1_2_2017",71
"779","1006_1_2_2018",41
"780","1006_1_2_2019",NA
"781","1006_1_3_2008",16.5714285714286
"782","1006_1_3_2009",30.25
"783","1006_1_3_2010",63
"784","1006_1_3_2011",65
"785","1006_1_3_2012",134
"786","1006_1_3_2013",130
"787","1006_1_3_2014",64.5
"788","1006_1_3_2015",NA
"789","1006_1_3_2016",123
"790","1006_1_3_2017",118
"791","1006_1_3_2018",NA
"792","1006_1_3_2019",18
