"sk_barrio_medicion","cantidad_observaciones","valor_comercial","valor_m2"
"2008_0912",240,351333.333333333,9005.71216933845
"2008_0913",121,410827.272727273,11624.4351146291
"2008_0914",900,731440.866666667,18864.4076679538
"2008_0915",64,1580000,17323.3102735706
"2008_0916",1,750000,11538.4615384615
"2008_1001",121,537462.636363636,14036.3836840832
"2008_1003",16,326737.5,16392.3611111111
"2008_1004",100,467322.2,46707.8123876124
"2008_1006",9,579000,11062.4442462087
"2008_1013",81,395598.222222222,49449.7777777778
"2008_1014",16,341000,5190.90909090909
"2008_1015",16,492500,20896.1359967716
"2008_1016",2352,485876.166666667,41305.5106614415
"2008_1017",156,506250,8684.8653574929
"2008_1018",16,620000,67020.202020202
"2008_1019",64,587557.875,31196.7921238245
"2008_1020",625,653651.56,18130.993940982
"2008_1101",961,763096.774193548,41296.0205242577
"2008_1102",441,859935.714285714,18594.4976034879
"2008_1103",529,1116304.34782609,14739.0093914778
"2008_1104",4624,803536.764705882,22581.4654739085
"2008_1105",1560,1101448.71794872,25158.9613257249
"2008_1107",4623,1006985.07462687,22930.1764940477
"2008_1108",7832,1060448.63636364,29147.4866486124
"2008_1109",1156,1015147.05882353,24116.4296174809
"2008_1110",1260,889634.285714286,17838.2657002638
"2008_1111",5929,712948.233766234,23313.2706339774
"2008_1112",1089,1032787.87878788,21587.1830671991
"2008_1113",1936,857840.909090909,28245.6177937232
"2008_1114",4225,838674.846153846,21693.3468069321
"2008_1115",441,760725.809523809,28663.0260078652
"2008_1117",1681,894571.317073171,19559.1604152728
"2008_1201",1024,713228.125,16350.7908792062
"2008_1202",1521,846000,21657.281882511
"2008_1203",625,666800,22924.0365360418
"2008_1204",4422,565134.848484849,25324.9540244926
"2008_1205",4830,638550.724637681,22222.8475984618
"2008_1206",169,479023.076923077,16247.7546809978
"2008_1207",1640,545250,14158.9398230497
"2008_1208",529,518260.869565217,12259.74274601
"2008_1209",1296,617493.305555556,12499.7854657714
"2008_1210",361,458947.368421053,14589.2401185054
"2008_1211",1482,893631.578947368,13264.7734094513
"2008_1212",5112,744161.549295775,19089.343394614
"2008_1213",1332,629166.666666667,12792.1816707129
"2008_1303",4,635000,13590.9090909091
"2008_1304",49,520285.714285714,12795.4725409046
"2008_1305",1,350000,7000
"2008_1306",225,372733.333333333,7284.72098267198
"2008_1308",9,594466.666666667,4529.5707384403
"2008_1309",144,362333.333333333,12980.8506308506
"2008_1310",64,428037.5,7256.0783606288
"2008_1311",4,550000,9010.57791537668
"2008_1312",16,452500,6579.67032967033
"2008_1314",1,150000,5555.55555555556
"2008_1316",25,428000,6536.14813632373
"2008_1317",1,5e+05,9615.38461538462
"2008_1318",16,360000,10208.3333333333
"2008_1319",1,450000,3214.28571428571
"2008_1403",25,852000,22926.1821109647
"2008_1404",3364,1028617.51724138,27331.4573081653
"2008_1405",169,1577219.07692308,37276.1298955971
"2008_1406",484,1382143.5,49659.7281077967
"2008_1407",36,1324966.66666667,32833.992106861
"2008_1408",144,1637938.58333333,27537.2029512571
"2008_1409",625,1698206.52,20698.184620796
"2008_1410",81,1787555.55555556,23927.5249079171
"2008_1411",36,3108333.33333333,19343.7933553479
"2008_1412",49,2511428.57142857,18350.6951796819
"2008_1413",289,1247332.35294118,20829.4052987834
"2008_1414",9,1167530,22399.0042735043
"2008_1415",9,1844566.66666667,34184.9737686947
"2008_1416",169,1192278.07692308,23471.3982580611
"2008_1417",729,1723165.85185185,28014.22460027
"2008_1418",25,2334000,25764.6763310261
"2008_1419",225,1106666.66666667,16252.5980979268
"2008_1420",240,1710000.33333333,32403.1859310498
"2008_1421",702,1381491.5,34212.2481948374
"2008_1422",9,1500000,63503.0864197531
"2008_1423",484,1129020.45454545,25046.0504976527
"2008_1503",49,367142.857142857,7286.51521584243
"2008_1504",121,544464.545454545,7859.38768813347
"2008_1506",1,750000,14150.9433962264
"2008_1507",64,706250,13616.832609264
"2008_1509",462,521428.571428571,8981.05377383225
"2008_1510",9,516666.666666667,10287.4464884878
"2008_1511",36,408000,8168.57278523945
"2008_1601",100,660390,27228.1127637935
"2008_1602",210,802857.142857143,19544.1838171447
"2008_1603",676,642469.230769231,16955.5402646204
"2008_1604",16,510120.25,15334.3477233391
"2008_1605",729,487091.074074074,8602.72053729559
"2008_1606",196,461026.428571429,7345.91213578202
"2008_1607",961,656946.129032258,21962.0804918331
"2008_1608",729,749338,15023.7369901906
"2008_1609",16,477500,7940.13230089179
"2008_1610",324,408089.166666667,10193.4595298942
"2008_1611",625,793231.2,25497.4141639295
"2008_1612",992,779387.096774194,11339.222619097
"2008_1613",25,444000,7775.19869750984
"2008_1614",361,579205.263157895,20920.9218333071
"2008_1615",256,562750,12480.7617578331
"2008_1616",4,394988,5625.23132969035
"2008_1617",81,616333.333333333,18306.8734650101
"2008_1618",121,715000,14519.9289004128
"2008_1619",81,736111.111111111,24239.6397224773
"2008_1620",100,684600,20353.8536432123
"2008_1621",49,653476.571428571,37137.592760181
"2008_6000",4,365000,4839.72719522592
"2008_6098",1,170000,6296.2962962963
"2008_7097",4,480000,8583.33333333333
"2008_8000",1722,284151.829268293,6689.00065474702
"2008_8004",1,136000,944.444444444444
"2008_8098",4,2e+05,2117.34153063388
"2008_9004",1,1273645,5241.33744855967
"2009_0107",1,220000,4150.94339622641
"2009_0109",1,160000,7272.72727272727
"2009_0110",1,180000,5142.85714285714
"2009_0301",1,160000,5517.24137931035
"2009_0302",4,325000,6377.45974955277
"2009_0303",25,354000,3820.47301126433
"2009_0304",36,288333.333333333,9073.48505491496
"2009_0305",1,270000,3103.44827586207
"2009_0306",4,325000,1355.69436900235
"2009_0307",1,350000,15217.3913043478
"2009_0308",36,290000,8155.09313381654
"2009_0313",4,255000,3205.50458715596
"2009_0401",16,425000,18555.9475170481
"2009_0402",100,330000,7004.80067185527
"2009_0403",1,350000,10294.1176470588
"2009_0404",9,256666.666666667,10117.9419136075
"2009_0407",9,492385.333333333,5583.73141114714
"2009_0408",1,450000,5625
"2009_0409",420,384500,10284.0397765261
"2009_0410",361,389473.684210526,12272.2616032752
"2009_0411",25,330000,14406.156696088
"2009_0412",4,4e+05,11772.5752508361
"2009_0413",100,399000,8351.98673793762
"2009_0414",169,385576.923076923,13518.6319163152
"2009_0415",4,295000,14813.2183908046
"2009_0503",1,420000,12000
"2009_0504",9,246666.666666667,9853.70152761457
"2009_0505",36,435000,10402.9062430889
"2009_0508",1,250000,4310.34482758621
"2009_0509",4,470000,8142.85714285714
"2009_0510",144,417500,28551.5873015873
"2009_0511",16,430000,6560.15037593985
"2009_0513",9,310000,5166.66666666667
"2009_0514",16,260000,8625
"2009_0519",25,490200,12884.2407700701
"2009_0601",4,240000,10172.6973684211
"2009_0602",16,225000,9181.14973262032
"2009_0603",4,195000,6600
"2009_0604",441,335714.285714286,8013.5546339838
"2009_0605",225,330000,8998.2262445948
"2009_0606",16,242500,8040.69119286511
"2009_0607",196,295000,11760.3741506556
"2009_0608",36,381666.666666667,15686.8670545141
"2009_0610",1,130000,7222.22222222222
"2009_0612",4,170000,7121.58808933003
"2009_0703",529,649460.869565217,16307.4180055021
"2009_0705",9,583333.333333333,7650.10351966874
"2009_0706",784,778714.285714286,18318.3211836016
"2009_0707",156,585508.333333333,13424.5131227571
"2009_0708",529,624000,24321.9207999657
"2009_0709",36,365000,14439.0384172993
"2009_0710",100,411000,8015.02059766634
"2009_0711",676,396038.461538462,16133.0921680517
"2009_0712",16,280000,5284.59821428571
"2009_0713",25,257000,8798.48262681846
"2009_0714",144,448750,15719.6071876086
"2009_0715",400,432030,11066.7507641029
"2009_0716",676,543076.923076923,13130.7885505673
"2009_0717",441,597142.857142857,21794.2095969918
"2009_0718",306,349411.764705882,7451.4731384936
"2009_0720",25,214000,4650.38791966801
"2009_0723",49,377142.857142857,12019.7812546245
"2009_0724",1,330000,9166.66666666667
"2009_0801",169,398461.538461538,13446.1874225749
"2009_0802",289,402176.470588235,13982.1910480843
"2009_0803",2450,509775.510204082,15891.5260218555
"2009_0804",9,319000,26583.3333333333
"2009_0807",144,241666.666666667,8174.96423888834
"2009_0808",100,415000,7804.03905092925
"2009_0809",64,503750,12375.9199678317
"2009_0810",169,308461.538461538,11143.6343304024
"2009_0811",1,2e+05,8000
"2009_0813",100,279000,7244.43285398634
"2009_0815",36,230000,6733.99939794867
"2009_0816",1,140000,5185.18518518519
"2009_0817",1,2e+05,3921.56862745098
"2009_0819",36,228333.333333333,8970.76023391813
"2009_0903",225,428666.666666667,10105.3792460373
"2009_0904",144,348916.666666667,10488.935207137
"2009_0905",841,440344.827586207,9607.53967404109
"2009_0906",144,432500,18068.6993741454
"2009_0907",812,461428.571428571,14319.7644728381
"2009_0908",1156,514117.647058824,15154.2903938944
"2009_0909",930,422333.333333333,7884.34023890003
"2009_0910",121,4e+05,7891.87507286833
"2009_0911",121,403636.363636364,8681.49217344308
"2009_0912",1444,382105.263157895,11448.9106960269
"2009_0913",400,513555,14587.7288955021
"2009_0914",1560,643846.153846154,14348.8408333495
"2009_0915",100,1825000,19765.782387887
"2009_1001",2256,620063.234042553,19247.9939920383
"2009_1003",3249,244164.035087719,22385.676185413
"2009_1004",1804,539936.268292683,63488.8144907261
"2009_1006",36,567109,18742.4258335356
"2009_1012",1,1300000,185714.285714286
"2009_1013",841,465913.793103448,50266.0886126704
"2009_1014",121,474909.090909091,9233.34265139945
"2009_1015",2500,597220,56089.9595365088
"2009_1016",27889,588617.844311377,53262.4652009853
"2009_1017",992,565509.677419355,16826.5975430505
"2009_1018",1936,585181.818181818,50681.2670724355
"2009_1019",625,553306,51373.1627004036
"2009_1020",4225,604964.169230769,24147.4331026945
"2009_1101",1296,804555.555555556,43725.0544671567
"2009_1102",196,879285.714285714,30260.2820082562
"2009_1103",16,597500,15423.2486263736
"2009_1104",2304,724581.25,27567.2771325997
"2009_1105",11236,1037893.39622642,37857.9615384337
"2009_1107",1190,758705.882352941,22627.2074034873
"2009_1108",13110,1075595.04385965,37007.2356306487
"2009_1109",4761,1017751.44927536,30755.8839704027
"2009_1110",2809,848883.490566038,26007.5645432927
"2009_1111",2601,739376.470588235,27075.6527949293
"2009_1112",529,672521.739130435,29126.3378160508
"2009_1113",1056,724375,31657.1097651656
"2009_1114",7569,755639.08045977,30935.0855152009
"2009_1115",225,779724.466666667,31598.0793283755
"2009_1117",289,772115.411764706,19892.2765464881
"2009_1201",676,634753.846153846,18352.405227618
"2009_1202",729,774629.62962963,24807.0596832908
"2009_1203",81,696666.666666667,14704.8051564305
"2009_1204",5402,610646.575342466,28406.3800979352
"2009_1205",1892,547674.418604651,23590.4963313508
"2009_1206",900,500370,17830.2519199783
"2009_1207",961,502580.64516129,13820.01805684
"2009_1208",676,607346.153846154,20932.4205134692
"2009_1209",756,557592.592592593,11319.5711515891
"2009_1210",1156,511305.882352941,17881.8111054621
"2009_1211",380,786968.421052632,14748.3964449604
"2009_1212",3080,746092.181818182,18842.6417680405
"2009_1213",1482,610344.157894737,13461.5903126241
"2009_1301",1,5e+05,11363.6363636364
"2009_1303",64,622500,13346.5909090909
"2009_1304",196,529500,15975.1353271059
"2009_1306",484,447545.454545455,11251.5281091971
"2009_1307",1,320000,7619.04761904762
"2009_1308",100,532200,55602.4730202863
"2009_1309",576,501116.666666667,15758.2251574258
"2009_1310",81,397777.777777778,8109.26494802124
"2009_1311",100,543100,9713.25483340189
"2009_1312",9,480000,7066.65305010893
"2009_1316",49,460000,6746.3067254112
"2009_1318",16,287500,8899.57264957265
"2009_1319",1,360000,6000
"2009_1403",16,803675,21564.2302754435
"2009_1404",2916,1128780.31481481,33867.0287050478
"2009_1405",196,1500853.78571429,34819.9900519759
"2009_1406",225,1739397.73333333,25896.361454712
"2009_1407",25,1718160,12240.6736406233
"2009_1408",81,1725736.66666667,32796.5806630472
"2009_1409",182,981122.923076923,14991.2142408786
"2009_1410",196,1063992.85714286,24718.9712269291
"2009_1411",225,1784745,31977.7137290592
"2009_1412",49,1750000,27837.1005259747
"2009_1413",441,1329520.71428571,19486.1050010716
"2009_1414",49,1701798.57142857,25192.5688338171
"2009_1415",64,1536250,45698.5403843353
"2009_1416",256,1288722.0625,22214.0859934483
"2009_1417",1332,1668045.30555556,38744.8963427203
"2009_1418",49,2371428.57142857,20507.8565960919
"2009_1419",16,1083500,38223.5576923077
"2009_1420",121,1278836.36363636,39808.1958423485
"2009_1421",1444,1375086.10526316,46245.6898321278
"2009_1422",49,1255428.57142857,37000.2116402116
"2009_1423",361,947052.631578947,28407.9339542855
"2009_1503",36,681666.666666667,18147.1017926242
"2009_1504",441,646152.380952381,11674.5105037852
"2009_1506",4,635000,13820.7547169811
"2009_1507",144,586500,11449.9078253867
"2009_1509",324,623333.333333333,8657.76818413373
"2009_1510",4,510000,12866.6666666667
"2009_1511",4,370000,7944.44444444444
"2009_1601",576,606245.833333333,26577.3399103581
"2009_1602",784,834375,18418.125347291
"2009_1603",1640,667332.5,24438.778867272
"2009_1604",100,628500,15212.6151478025
"2009_1605",702,508461.538461538,11291.1038866614
"2009_1606",324,521353.888888889,10076.9982213381
"2009_1607",324,698811.777777778,25839.3509608341
"2009_1608",1024,763161.5625,15594.5788336981
"2009_1609",289,578235.294117647,15201.5987770534
"2009_1610",529,512695.652173913,12298.1209413499
"2009_1611",1681,818341.463414634,26773.2575957733
"2009_1612",600,730617.5,12940.2687203404
"2009_1613",16,322500,4464.88095238095
"2009_1614",1225,476571.428571429,23728.20434513
"2009_1615",484,633318.181818182,15720.1171976312
"2009_1616",4,430000,6337.55677743246
"2009_1617",324,647777.777777778,18271.426823444
"2009_1618",25,786110.6,14523.6124139924
"2009_1619",1089,641875.757575758,24378.265049237
"2009_1620",676,703576.923076923,21864.1007922241
"2009_1621",1,580000,34117.6470588235
"2009_6000",4,335000,2517.9211469534
"2009_6098",4,265000,8833.33333333333
"2009_7097",25,508000,10947.4594138731
"2009_8000",17290,319946.153846154,7751.09990214966
"2009_8089",1,3e+05,5263.15789473684
"2009_8098",16,178562.5,2520.99250256845
"2009_9004",1,1371300,6856.5
"2009_9077",1,3400000,8500
"2010_0101",4,275000,12500
"2010_0102",9,160000,5845.93837535014
"2010_0103",16,187500,7127.45098039216
"2010_0105",4,230000,6767.67676767677
"2010_0106",4,305000,6607.14285714286
"2010_0107",1,3e+05,16666.6666666667
"2010_0110",1,750000,10000
"2010_0201",1,180000,3600
"2010_0202",9,293333.333333333,12276.5246449457
"2010_0205",1,3e+05,3750
"2010_0207",1,4e+05,13793.1034482759
"2010_0208",1,180000,13846.1538461538
"2010_0209",64,303750,14569.8333784271
"2010_0210",4,265000,23457.1428571429
"2010_0211",4,3e+05,17534.7222222222
"2010_0301",9,553333.333333333,16216.8655717043
"2010_0302",1,620000,8857.14285714286
"2010_0303",16,325000,8444.89181382167
"2010_0304",1,280000,9333.33333333333
"2010_0305",1,8e+05,5442.1768707483
"2010_0306",1,570000,2602.7397260274
"2010_0307",4,275000,3843.68766030208
"2010_0308",9,284446.666666667,7135.47064305685
"2010_0313",16,172500,4638.70022059677
"2010_0401",1,350000,18421.0526315789
"2010_0402",100,409000,6762.16635992925
"2010_0404",9,433333.333333333,7454.16217276203
"2010_0405",1,350000,25000
"2010_0407",64,584858,14763.305543617
"2010_0408",49,510000,15641.9738969677
"2010_0409",121,387272.727272727,10766.2407741308
"2010_0410",49,477142.857142857,10431.4499233832
"2010_0411",4,337500,8604.54545454546
"2010_0412",4,375000,5982.90598290598
"2010_0413",16,362500,10696.2089690245
"2010_0414",4,335000,15906.862745098
"2010_0415",4,410000,5836.52618135377
"2010_0502",4,260000,7135.88588588589
"2010_0503",64,388000,12958.3597000345
"2010_0504",25,428400,9318.5102960103
"2010_0505",49,431571.428571429,7441.10788768639
"2010_0507",4,390000,16250
"2010_0508",4,250000,5221.79155900086
"2010_0509",36,381666.666666667,11106.4343074483
"2010_0510",441,466190.476190476,25106.181603076
"2010_0511",306,393529.411764706,11518.8494611186
"2010_0513",36,380000,14712.0811287478
"2010_0514",25,420000,9349.82340762392
"2010_0517",16,1020000,16354.9318812373
"2010_0519",121,5e+05,10990.4354123167
"2010_0601",4,260000,3844.15584415584
"2010_0602",4,305000,7238.32528180354
"2010_0603",4,355000,11575
"2010_0604",272,328750,7408.20836973229
"2010_0605",484,340454.545454545,10124.8814940653
"2010_0606",25,232000,10798.8576091391
"2010_0607",81,296666.666666667,9627.66052636008
"2010_0608",169,353230.769230769,17403.0381383323
"2010_0611",1,270000,3970.58823529412
"2010_0703",961,647615.870967742,13540.4054660804
"2010_0706",324,761416.666666667,23772.6913207718
"2010_0707",256,607500,12262.1967685283
"2010_0708",676,595807.692307692,25078.6512980703
"2010_0709",16,440000,11200.495349655
"2010_0710",196,434571.428571429,9318.01868884023
"2010_0711",196,427857.142857143,11800.1772888439
"2010_0712",1,190000,17272.7272727273
"2010_0713",36,317500,8909.8869254607
"2010_0714",9,370000,16388.8888888889
"2010_0715",272,444085.9375,8328.36084234457
"2010_0716",576,505000,12210.4348770997
"2010_0717",625,568101.36,22741.4144916783
"2010_0718",196,377142.857142857,11389.6025664643
"2010_0719",1,180000,6000
"2010_0720",1,350000,15217.3913043478
"2010_0723",16,382500,10406.2881562882
"2010_0724",4,310000,9166.66666666667
"2010_0801",196,454285.714285714,15484.3605380689
"2010_0802",289,452941.176470588,14416.0535394445
"2010_0803",1521,513697.435897436,16063.1988749079
"2010_0804",25,362200,30641.6666666667
"2010_0807",4,295000,19170.04048583
"2010_0808",36,340000,20823.4126984127
"2010_0809",100,477000,11770.4726709428
"2010_0810",1,3e+05,6521.73913043478
"2010_0811",1,230000,15333.3333333333
"2010_0813",4,180000,10928.5714285714
"2010_0819",1,145000,3815.78947368421
"2010_0903",420,396500,9727.44548142651
"2010_0904",16,401250,11061.3738738739
"2010_0905",121,473545.454545455,6719.64163077432
"2010_0906",4,425000,7465.27777777778
"2010_0907",100,496000,13856.3799258916
"2010_0908",289,512470.588235294,18089.6964053633
"2010_0909",702,479500,8613.76422128593
"2010_0910",25,446000,15088.5521885522
"2010_0911",1,4e+05,4081.63265306122
"2010_0912",64,367500,8153.38201538078
"2010_0913",784,577701.857142857,17062.4135838698
"2010_0914",784,699225,20486.6101325214
"2010_0915",25,1896800,22366.8851846548
"2010_1001",196,512100,21771.1901705534
"2010_1003",576,248832.916666667,22342.106647967
"2010_1004",1763,539080.43902439,64169.6125629113
"2010_1006",49,585142.857142857,14314.1767433088
"2010_1008",1,950000,33928.5714285714
"2010_1013",169,427076.923076923,48310.1246579507
"2010_1014",9,5e+05,13212.7792977656
"2010_1015",169,543846.153846154,61794.7757065404
"2010_1016",11025,529769.047619048,56909.4431450102
"2010_1017",729,518786.740740741,52472.5330030014
"2010_1018",729,522674.074074074,55053.2790556507
"2010_1019",256,515165.625,43518.1579449962
"2010_1020",961,651677.419354839,16534.329027685
"2010_1101",625,823708,33679.6612697257
"2010_1102",441,9e+05,31383.7866466742
"2010_1103",81,1079593.33333333,18044.648050206
"2010_1104",1681,719092.682926829,27632.8968302919
"2010_1105",2970,945174.277777778,35162.2856308318
"2010_1107",576,865179.166666667,25134.3978991165
"2010_1108",4900,1048322.14285714,34708.5520201296
"2010_1109",2116,911856.52173913,27560.7599309458
"2010_1110",1156,829454.382352941,25943.8443406975
"2010_1111",3844,867357.838709677,27244.9519596777
"2010_1112",729,949640.740740741,25235.7885081359
"2010_1113",841,697479.310344828,32485.2235198487
"2010_1114",5776,793677.631578947,29556.3259849176
"2010_1115",900,832990,38832.563336333
"2010_1117",441,855898.857142857,28403.0676432546
"2010_1201",650,745224,14548.7479788887
"2010_1202",4224,919687.5,21193.2776573638
"2010_1203",506,881381.818181818,14950.2280304419
"2010_1204",9702,629546.93877551,25887.9607073826
"2010_1205",5040,673214.285714286,26677.0455193525
"2010_1206",1849,487251.162790698,21800.0887309276
"2010_1207",1600,592150,19738.0323313417
"2010_1208",324,641111.111111111,20854.1802314908
"2010_1209",3906,573677.419354839,15496.6240189597
"2010_1210",529,529739.130434783,16174.004368357
"2010_1211",3843,895131.147540984,15108.1795910427
"2010_1212",6162,821480.769230769,19395.5153584226
"2010_1213",2600,634066,13343.7870107062
"2010_1301",1,250000,11363.6363636364
"2010_1303",25,596000,13086.3636363636
"2010_1304",361,618315.789473684,19747.2931177394
"2010_1306",506,426777.272727273,9002.58820929308
"2010_1308",225,582000,21719.6340973835
"2010_1309",256,452268.75,13598.4380937946
"2010_1310",36,462766.666666667,6445.60707184007
"2010_1311",49,570142.857142857,10516.0816498925
"2010_1312",4,515000,7854.4776119403
"2010_1316",36,541666.666666667,11474.4967460118
"2010_1318",9,380000,9545.77218728162
"2010_1403",121,850890.909090909,30622.5539865626
"2010_1404",3600,956064.316666667,31914.3101358196
"2010_1405",121,1132841.18181818,35639.1331604012
"2010_1406",169,1073846.15384615,31562.8220301005
"2010_1407",100,1228950,33437.8725935311
"2010_1408",121,2761972.72727273,22636.6089772508
"2010_1409",576,1825262.83333333,22255.0990814406
"2010_1410",324,1662222.22222222,22693.8916687957
"2010_1411",400,1802415,22401.1560805656
"2010_1412",225,1894406.66666667,18331.1361883078
"2010_1413",784,1302385.42857143,20122.1630100612
"2010_1414",25,1092518,27351.0085020243
"2010_1415",650,1542460,39685.6255945721
"2010_1416",324,1498784.16666667,31673.8704034501
"2010_1417",2860,1837892.84615385,36001.5447473965
"2010_1419",64,781250,36274.4188394421
"2010_1420",225,1103140,55796.2968489207
"2010_1421",1190,1220122.82352941,52931.0970195696
"2010_1422",256,1368125,55968.8628537769
"2010_1423",380,1160163.73684211,32721.6614143736
"2010_1503",121,453636.363636364,12217.3050256847
"2010_1504",1849,590500,14654.6783029226
"2010_1506",9,673333.333333333,15076.087434578
"2010_1507",441,585604.761904762,16806.0479789643
"2010_1509",1806,602904.761904762,16865.173969677
"2010_1510",4,530000,9180.28169014084
"2010_1511",400,464850,12267.9487705768
"2010_1601",3540,782955.033898305,25248.921709959
"2010_1602",3364,900051.724137931,21070.9337995588
"2010_1603",3906,813070.887096774,23043.5200798641
"2010_1604",361,598947.368421053,26069.0467781334
"2010_1605",4290,579230.769230769,16694.100819796
"2010_1606",784,592656.071428571,13958.7365909316
"2010_1607",1225,748985.714285714,18993.3512799552
"2010_1608",2916,857150,14474.9528116836
"2010_1609",441,583333.333333333,13461.1329304572
"2010_1610",1024,530625,12782.605526798
"2010_1611",13689,833722.743589744,25983.8124218325
"2010_1612",3249,829955.263157895,17251.7494734378
"2010_1613",49,502142.857142857,12266.8201426912
"2010_1614",1560,760769.230769231,18889.5393320458
"2010_1615",1369,570700,17520.6654861722
"2010_1616",16,525000,6724.62218868557
"2010_1617",1296,655462.5,20403.9745821578
"2010_1618",256,859250,12714.6698035137
"2010_1619",1024,837137.5,23332.115128827
"2010_1620",1521,1005282.05128205,29940.1642492502
"2010_1621",9,716666.666666667,29249.4589809168
"2010_6000",4,336700,7723.05555555556
"2010_8000",1980,345906.818181818,7340.05575738064
"2011_0101",1,350000,8139.53488372093
"2011_0107",1,220000,1880.34188034188
"2011_0210",1,145000,11153.8461538462
"2011_0301",1,1052300,13153.75
"2011_0303",25,346000,9253.10245310245
"2011_0304",4,260000,13611.1111111111
"2011_0305",1,920000,28750
"2011_0306",4,405000,7548.07692307692
"2011_0307",9,343333.333333333,5214.14688894364
"2011_0308",1,280000,3835.61643835616
"2011_0309",4,391000,5045.76271186441
"2011_0313",4,250000,6054.05405405405
"2011_0401",25,444000,9149.40225035162
"2011_0402",324,382333.333333333,5790.38458155595
"2011_0407",16,685970.5,8165.13025514403
"2011_0408",144,494166.666666667,11673.1630370034
"2011_0409",144,423333.333333333,9110.87061752437
"2011_0410",400,401000,10380.0416090665
"2011_0411",16,345000,9006.76936122103
"2011_0412",36,352666.666666667,10326.2561512562
"2011_0413",36,530000,6275.82762330383
"2011_0414",36,353333.333333333,10619.5753978579
"2011_0415",1,350000,2397.2602739726
