"sk_barrio_medicion","valor_comercial","valor_m2"
"2008_1306",372733.333333333,4632.57534939826
"2008_1308",594466.666666667,3948.28317588844
"2008_1309",362333.333333333,6395.03231717087
"2008_1310",428037.5,5678.52042564513
"2008_1311",550000,7546.99248120301
"2008_1312",452500,6579.67032967033
"2008_1314",150000,5555.55555555556
"2008_1316",428000,6536.14813632373
"2008_1317",5e+05,9615.38461538462
"2008_1318",360000,5203.64010989011
"2008_1319",450000,3214.28571428571
"2008_1403",852000,12032.2043969103
"2008_1404",1028617.51724138,11678.2495853699
"2008_1405",1577219.07692308,16479.7305968384
"2008_1406",1382143.5,18168.7273515078
"2008_1407",1324966.66666667,12852.8117027629
"2008_1408",1637938.58333333,13729.4851466391
"2008_1409",1698206.52,11556.6627608663
"2008_1410",1787555.55555556,11531.1055483469
"2008_1411",3108333.33333333,12941.6941462492
"2008_1412",2511428.57142857,14540.9284478303
"2008_1413",1247332.35294118,10267.2068847605
"2008_1414",1167530,10525.7199734572
"2008_1415",1844566.66666667,12385.7041568755
"2008_1416",1192278.07692308,11542.4351555196
"2008_1417",1723165.85185185,11401.8947948553
"2008_1418",2334000,25378.1492356761
"2008_1419",1106666.66666667,9152.41851711625
"2008_1420",1710000.33333333,11841.8926030168
"2008_1421",1381491.5,12207.2577715626
"2008_1422",1500000,24739.3162393162
"2008_1423",1129020.45454545,11601.951141265
"2008_1503",367142.857142857,6126.5806322529
"2008_1504",544464.545454545,4831.34051041997
"2008_1506",750000,8333.33333333333
"2008_1507",706250,7615.85596671577
"2008_1509",525000,6620.6641698895
"2008_1510",516666.666666667,5612.45874587459
"2008_1511",408000,4333.08388147098
"2008_1601",660390,9599.41058590023
"2008_1602",786933.333333333,7780.72153627731
"2008_1603",642469.230769231,8287.6313699321
"2008_1604",510120.25,8568.14551567306
"2008_1605",487091.074074074,5115.94789362598
"2008_1606",461026.428571429,5930.61099626222
"2008_1607",656946.129032258,9010.35292477219
"2008_1608",749338,8668.47293520503
"2008_1609",477500,7940.13230089179
"2008_1610",408089.166666667,5948.13579050696
"2008_1611",793231.2,10881.0272212325
"2008_1612",761645.161290323,7371.18249714987
"2008_1613",444000,5585.37758537759
"2008_1614",579205.263157895,9092.67830928227
"2008_1615",562750,7594.71390231619
"2008_1616",394988,4605.70976541189
"2008_1617",616333.333333333,7731.116556188
"2008_1618",715000,8061.45552936443
"2008_1619",736111.111111111,8379.26126328287
"2008_1620",684600,7771.04377735638
"2008_1621",653476.571428571,12281.6058936324
"2008_6000",365000,4582.22419402544
"2008_6098",170000,6296.2962962963
"2008_7097",480000,8444.44444444445
"2008_8000",282624.404761905,4387.86621780272
"2008_8004",136000,944.444444444444
"2008_8098",2e+05,2117.34153063388
"2008_9004",1273645,5241.33744855967
"2009_0107",220000,3384.61538461538
"2009_0109",160000,3720.93023255814
"2009_0110",180000,5142.85714285714
"2009_0301",160000,3809.52380952381
"2009_0302",325000,4057.69230769231
"2009_0303",354000,2690.42244136694
"2009_0304",288333.333333333,5136.04784018871
"2009_0305",270000,2596.15384615385
"2009_0306",325000,1246.45193138344
"2009_0307",350000,5147.05882352941
"2009_0308",290000,3732.19562647754
"2009_0313",255000,2748.36173001311
"2009_0401",425000,6926.62430825989
"2009_0402",330000,3600.41816059761
"2009_0403",350000,3932.58426966292
"2009_0404",256666.666666667,5965.99683351602
"2009_0407",492385.333333333,4615.3906271302
"2009_0408",450000,5625
"2009_0409",384285.714285714,5365.3066103139
"2009_0410",389473.684210526,5548.5127033686
"2009_0411",330000,4410.40253581674
"2009_0412",4e+05,5971.47950089127
"2009_0413",399000,5245.73828465106
"2009_0414",385576.923076923,4235.88318000828
"2009_0415",295000,5698.31223628692
"2009_0503",420000,4200
"2009_0504",246666.666666667,5005.51191952597
"2009_0505",435000,5050.65359477124
"2009_0508",250000,4166.66666666667
"2009_0509",470000,5222.22222222222
"2009_0510",417500,6448.09604830927
"2009_0511",430000,5533.36466165414
"2009_0513",310000,4308.04724990772
"2009_0514",260000,4929.34782608696
"2009_0519",490200,6592.09319913098
"2009_0601",240000,4663.02367941712
"2009_0602",225000,4190.72932717001
"2009_0603",195000,4155.55555555556
"2009_0604",341500,4046.11343850182
"2009_0605",327142.857142857,3819.46394976974
"2009_0606",242500,4386.08870967742
"2009_0607",295000,4514.1233287785
"2009_0608",381666.666666667,6748.27587871066
"2009_0610",130000,3611.11111111111
"2009_0612",170000,2872.50384024578
"2009_0703",649460.869565217,9311.82633747008
"2009_0705",583333.333333333,7650.10351966874
"2009_0706",714962.962962963,8847.50360962041
"2009_0707",585084.615384615,9118.07117543792
"2009_0708",624000,8353.15291865154
"2009_0709",365000,5613.3841151744
"2009_0710",411000,6274.94452272224
"2009_0711",396038.461538462,6001.78848905191
"2009_0712",280000,3843.90800561798
"2009_0713",257000,4186.47390860506
"2009_0714",448750,6583.35569339804
"2009_0715",432030,5631.04629813208
"2009_0716",543076.923076923,7806.95092342944
"2009_0717",597142.857142857,9000.84284089021
"2009_0718",349411.764705882,4550.76052320298
"2009_0720",214000,4650.38791966801
"2009_0723",377142.857142857,5606.95849557656
"2009_0724",330000,5409.83606557377
"2009_0801",398461.538461538,5763.25052486568
"2009_0802",402176.470588235,5538.55819250754
"2009_0803",508755.102040816,6555.87536917618
"2009_0804",319000,4895.83333333333
"2009_0807",241666.666666667,3915.56538280277
"2009_0808",415000,4515.97279596489
"2009_0809",503750,5402.3038283674
"2009_0810",308461.538461538,5425.94526816358
"2009_0811",2e+05,3076.92307692308
"2009_0813",279000,5662.63551435943
"2009_0815",230000,3390.5745990641
"2009_0816",140000,3043.47826086957
"2009_0817",2e+05,3921.56862745098
"2009_0819",228333.333333333,5786.69407490724
"2009_0903",428666.666666667,7629.04363690163
"2009_0904",348916.666666667,5966.88985152124
"2009_0905",440344.827586207,6502.83957907155
"2009_0906",432500,6543.73030825603
"2009_0907",471379.310344828,6659.89018435995
"2009_0908",514117.647058824,6840.63797938129
"2009_0909",420967.741935484,6489.75924163816
"2009_0910",4e+05,5960.07445518488
"2009_0911",403636.363636364,5550.3305375226
"2009_0912",382105.263157895,5343.23997950936
"2009_0913",513555,8796.56812435896
"2009_0914",643846.153846154,11095.3810249814
"2009_0915",1825000,10552.8998736887
"2009_1001",615686.916666667,7911.19534073618
"2009_1003",242631.25,8551.005282416
"2009_1004",539936.268292683,10425.5697366626
"2009_1006",567109,6183.79620438007
"2009_1012",1300000,56521.7391304348
"2009_1013",465913.793103448,8480.8154911248
"2009_1014",474909.090909091,5765.66877076729
"2009_1015",597220,10184.9776424965
"2009_1016",546055.636363636,9281.43790340396
"2009_1017",561900,6816.5041547851
"2009_1018",585181.818181818,8786.28852774854
"2009_1019",553306,7811.54707295422
"2009_1020",604964.169230769,10190.8408178267
"2009_1101",804555.555555556,11770.7804858782
"2009_1102",879285.714285714,9007.45473974288
"2009_1103",597500,7574.78632478632
"2009_1104",724581.25,9165.02504053437
"2009_1105",1038254.28571429,10859.1285120294
"2009_1107",756414.705882353,8073.02133493069
"2009_1108",1075595.04385965,10887.2944598797
"2009_1109",1017751.44927536,10464.759190245
"2009_1110",848883.490566038,9921.90096561107
"2009_1111",739376.470588235,8987.8892438654
"2009_1112",672521.739130435,9638.02892988298
"2009_1113",728181.818181818,10006.5327771012
"2009_1114",755639.08045977,10154.8144328236
"2009_1115",779724.466666667,9879.07488180287
"2009_1117",772115.411764706,8201.03581881917
"2009_1201",608144,8604.4161197929
"2009_1202",774629.62962963,9585.01644846966
"2009_1203",696666.666666667,8430.1730633774
"2009_1204",608475.675675676,8859.73636296465
"2009_1205",556363.636363636,8565.98507453649
"2009_1206",500370,8233.90439426769
"2009_1207",502580.64516129,5904.2067455477
"2009_1208",607346.153846154,8657.55546971517
"2009_1209",549821.428571429,6507.21013319859
"2009_1210",515587.878787879,7229.78119839413
"2009_1211",769120,8093.65053802297
"2009_1212",748819.454545455,9313.16244785248
"2009_1213",612130.205128205,8680.32653805431
"2009_1301",5e+05,6944.44444444444
"2009_1303",622500,9715.00721500722
"2009_1304",529500,7158.45596658587
"2009_1306",414095.238095238,6109.2279303433
"2009_1307",320000,4571.42857142857
"2009_1308",532200,8506.41254481403
"2009_1309",501116.666666667,7566.49952210274
"2009_1310",397777.777777778,6597.87460008536
"2009_1311",543100,7006.11416787287
"2009_1312",480000,7066.65305010893
"2009_1316",460000,6746.3067254112
"2009_1318",287500,5214.48479057175
"2009_1319",360000,6000
"2009_1403",803675,11359.6527663164
"2009_1404",1097247.86792453,12239.1159445015
"2009_1405",1500853.78571429,13882.4507981301
"2009_1406",1739397.73333333,13047.8863804194
"2009_1407",1718160,9416.54803675856
"2009_1408",1725736.66666667,13089.6796684226
"2009_1409",1125328.42857143,11207.8656556843
"2009_1410",1063992.85714286,11676.0788463884
"2009_1411",1784745,11851.7188098635
"2009_1412",1750000,14925.9578789767
"2009_1413",1329520.71428571,10469.8730602545
"2009_1414",1701798.57142857,12248.979826403
"2009_1415",1536250,14890.8032004975
"2009_1416",1288722.0625,11253.0403380421
"2009_1417",1709449.48648649,15080.8548956071
"2009_1418",2371428.57142857,13305.6711805701
"2009_1419",1083500,16076.6745326287
"2009_1420",1278836.36363636,12333.5046668186
"2009_1421",1375086.10526316,16328.4700000678
"2009_1422",1255428.57142857,12465.3864890438
"2009_1423",916333.333333333,11766.6515225027
"2009_1503",681666.666666667,7622.7954052033
"2009_1504",646152.380952381,7285.11962492489
"2009_1506",635000,7045.45454545455
"2009_1507",586500,6245.48327315757
"2009_1509",623333.333333333,5255.09701598013
"2009_1510",510000,5864.38923395445
"2009_1511",370000,5691.78082191781
"2009_1601",604343.47826087,8828.27513568842
"2009_1602",834375,7517.17271279543
"2009_1603",667332.5,10810.7205817784
"2009_1604",628500,6870.55560442387
"2009_1605",513703.703703704,6278.41711185726
"2009_1606",521353.888888889,7508.03415624636
"2009_1607",698811.777777778,9268.33290624425
"2009_1608",763161.5625,8862.26697469495
"2009_1609",578235.294117647,8429.88432450753
"2009_1610",512695.652173913,7126.31896811211
"2009_1611",832550,10759.032170021
"2009_1612",729392.8,7874.6301576577
"2009_1613",322500,4315.80687830688
"2009_1614",476571.428571429,11051.9670015676
"2009_1615",633318.181818182,9124.06164140615
"2009_1616",430000,6048.63221884498
"2009_1617",647777.777777778,8871.15394887172
"2009_1618",786110.6,8067.63848136082
"2009_1619",641875.757575758,8424.94897442805
"2009_1620",703576.923076923,8298.10542783542
"2009_1621",580000,10740.7407407407
"2009_6000",335000,2441.33885438233
"2009_6098",265000,5300
"2009_7097",508000,9490.54272181207
"2009_8000",318138.461538462,5118.03462254561
"2009_8089",3e+05,1818.18181818182
"2009_8098",178562.5,2520.99250256845
"2009_9004",1371300,6856.5
"2009_9077",3400000,8500
"2010_0101",275000,4478.00741918389
"2010_0102",160000,3759.46275946276
"2010_0103",187500,4372.96918767507
"2010_0105",230000,2571.35443694862
"2010_0106",305000,5375
"2010_0107",3e+05,5084.74576271186
"2010_0110",750000,10000
"2010_0201",180000,3600
"2010_0202",293333.333333333,4144.20978686515
"2010_0205",3e+05,3750
"2010_0207",4e+05,4166.66666666667
"2010_0208",180000,6000
"2010_0209",303750,4708.98779618683
"2010_0210",265000,5941.72494172494
"2010_0211",3e+05,6022.40896358543
"2010_0301",553333.333333333,7177.76890190683
"2010_0302",620000,8857.14285714286
"2010_0303",325000,2608.53321510173
"2010_0304",280000,3835.61643835616
"2010_0305",25400000,252702.702702703
"2010_0306",570000,2602.7397260274
"2010_0307",275000,3387.61174968072
"2010_0308",284446.666666667,4327.8
"2010_0313",172500,2757.63588263588
"2010_0401",350000,6250
"2010_0402",409000,5285.20582046871
"2010_0404",433333.333333333,3113.79928315412
"2010_0405",350000,7000
"2010_0407",584858,8383.63894911238
"2010_0408",510000,6748.1604340682
"2010_0409",387272.727272727,3631.64767272486
"2010_0410",477142.857142857,4142.81449405466
"2010_0411",337500,5106.52173913043
"2010_0412",375000,5982.90598290598
"2010_0413",362500,5398.27936239924
"2010_0414",335000,4788.28828828829
"2010_0415",410000,4612.69365317341
"2010_0502",260000,3911.11111111111
"2010_0503",388000,6471.67303912923
"2010_0504",428400,5370.00416250416
"2010_0505",431571.428571429,5925.91554029342
"2010_0507",390000,6093.75
"2010_0508",250000,4619.30551130933
"2010_0509",381666.666666667,5502.6598026598
"2010_0510",466190.476190476,7167.36259299602
"2010_0511",405294.117647059,5258.22149761156
"2010_0513",380000,4818.30475136763
"2010_0514",420000,5151.31062951496
"2010_0517",1020000,7221.44552158164
"2010_0519",5e+05,6602.15728509863
"2010_0601",260000,3336.13445378151
"2010_0602",305000,4446.93094629156
"2010_0603",355000,5157.82828282828
"2010_0604",361176.470588235,4717.14400555231
"2010_0605",340454.545454545,4396.51485260866
"2010_0606",232000,4721.79654464178
"2010_0607",296666.666666667,3946.25628113744
"2010_0608",353230.769230769,6263.30889497689
"2010_0611",270000,3970.58823529412
"2010_0703",647615.870967742,8649.2348136756
"2010_0706",761416.666666667,9856.89070621166
"2010_0707",607500,7505.89770670747
"2010_0708",595807.692307692,7996.87511657966
"2010_0709",440000,5126.6083952961
"2010_0710",434571.428571429,6915.89950468912
"2010_0711",427857.142857143,6040.58316048452
"2010_0712",190000,5588.23529411765
"2010_0713",317500,4988.75235457156
"2010_0714",370000,5649.57264957265
"2010_0715",445610.294117647,5879.97117203879
"2010_0716",505000,7854.03889262512
"2010_0717",568101.36,9218.85431547565
"2010_0718",377142.857142857,6950.56189926289
"2010_0719",180000,6000
"2010_0720",350000,4929.57746478873
"2010_0723",382500,5767.22582972583
"2010_0724",310000,5317.46031746032
"2010_0801",454285.714285714,6138.83426113861
"2010_0802",452941.176470588,7027.37231360054
"2010_0803",513697.435897436,6417.49490206323
"2010_0804",362200,6228.62978440565
"2010_0807",295000,5722.22222222222
"2010_0808",340000,7590.21203892506
"2010_0809",477000,7475.32754146164
"2010_0810",3e+05,5000
"2010_0811",230000,4259.25925925926
"2010_0813",180000,6807.69230769231
"2010_0819",145000,1812.5
"2010_0903",415714.285714286,6768.17289368966
"2010_0904",401250,5248.51345972036
"2010_0905",473545.454545455,5897.52620759513
"2010_0906",425000,7465.27777777778
"2010_0907",496000,5993.44581099572
"2010_0908",512470.588235294,7791.65899365515
"2010_0909",479500,7106.52866588133
"2010_0910",446000,6905.02861547382
"2010_0911",4e+05,4000
"2010_0912",367500,5701.48657909036
"2010_0913",577701.857142857,9588.04264163973
"2010_0914",699225,10578.5317658686
"2010_0915",1896800,11940.2506074189
"2010_1001",512100,7139.19645781676
"2010_1003",248832.916666667,8701.04731591711
"2010_1004",539080.43902439,10195.8418305389
"2010_1006",585142.857142857,5945.01008600185
"2010_1008",950000,12500
"2010_1013",427076.923076923,8635.94182656945
"2010_1014",5e+05,6593.03652968037
"2010_1015",543846.153846154,9228.82445625051
"2010_1016",530350.490196078,9782.32658937329
"2010_1017",518786.740740741,8586.97012703153
"2010_1018",522674.074074074,8598.61317285729
"2010_1019",515165.625,8340.60720109455
"2010_1020",620066.666666667,9152.18658826809
"2010_1101",823708,10718.5566181187
"2010_1102",9e+05,9064.50065433456
"2010_1103",1079593.33333333,6956.42621847991
"2010_1104",719092.682926829,9136.64528186737
"2010_1105",946171.109090909,9815.06553526942
"2010_1107",865179.166666667,8158.79820276401
"2010_1108",1037428.26086957,10247.4516615217
"2010_1109",911856.52173913,9164.30969574015
"2010_1110",829454.382352941,8997.33668234645
"2010_1111",814185.245901639,9474.25330343697
"2010_1112",949640.740740741,9593.01351808719
"2010_1113",697479.310344828,9442.93671675571
"2010_1114",793677.631578947,10057.352334867
"2010_1115",820334.482758621,11154.1194367456
"2010_1117",855898.857142857,8933.47180401055
"2010_1201",735176.923076923,7800.51703698859
"2010_1202",913030.303030303,9778.79593663177
"2010_1203",873495.652173913,7164.26654394105
"2010_1204",620312.244897959,9596.33464298966
"2010_1205",697569.444444444,9712.62049478087
"2010_1206",487251.162790698,8910.27569430926
"2010_1207",556051.282051282,7918.22841073978
"2010_1208",641111.111111111,8318.74666258438
"2010_1209",570761.904761905,7828.84292137419
"2010_1210",529739.130434783,7637.99492215776
"2010_1211",893596.774193548,8059.3649374492
"2010_1212",821480.769230769,9500.07091491151
"2010_1213",641409.615384615,8643.24265901823
"2010_1301",250000,4545.45454545455
"2010_1303",596000,9241.73579688286
"2010_1304",618315.789473684,8574.55598340742
"2010_1306",427786.956521739,6344.36313817144
"2010_1308",582000,7986.05645876481
"2010_1309",452268.75,6849.20549675181
"2010_1310",462766.666666667,5970.77326367293
"2010_1311",570142.857142857,6553.38585884804
"2010_1312",515000,7854.4776119403
"2010_1316",541666.666666667,6931.0184851422
"2010_1318",380000,7133.61305737481
"2010_1403",850890.909090909,10863.2742164916
"2010_1404",938370.491525424,11784.7273156508
"2010_1405",1132841.18181818,14075.9340670074
"2010_1406",1073846.15384615,14499.4884719599
"2010_1407",1228950,11766.480802096
"2010_1408",2761972.72727273,13129.4329309115
"2010_1409",1825262.83333333,13337.762001951
"2010_1410",1554117.64705882,13639.5626828669
"2010_1411",1802415,13054.4779173963
"2010_1412",1894406.66666667,13521.2263706076
"2010_1413",1302473.77777778,10397.4311664577
"2010_1414",1092518,10479.3629021374
"2010_1415",1567750,14676.8975388558
"2010_1416",1498784.16666667,13310.7907556488
"2010_1417",1873526.44444444,14705.7655950502
"2010_1419",781250,13314.0820123903
"2010_1420",1103140,13611.9504531369
"2010_1421",1220122.82352941,14530.0281045368
"2010_1422",1368125,17979.3230155136
"2010_1423",1160163.73684211,12480.0306067471
"2010_1503",453636.363636364,6139.56221803396
"2010_1504",590500,7559.83453335836
"2010_1506",673333.333333333,13023.0145255612
"2010_1507",585604.761904762,7998.14841108576
"2010_1509",597720.930232558,7583.78050747205
"2010_1510",530000,5578.94736842105
"2010_1511",464850,6830.27103264216
"2010_1601",782955.033898305,10278.1692783307
"2010_1602",900051.724137931,9329.80020943769
"2010_1603",805720.555555556,9458.67709799486
"2010_1604",598947.368421053,10417.2626522564
"2010_1605",578030.303030303,8106.07022155912
"2010_1606",592656.071428571,7118.64327419355
"2010_1607",748985.714285714,8988.75525663645
"2010_1608",864643.396226415,8992.57761906896
"2010_1609",583333.333333333,8421.8713206122
"2010_1610",530625,7960.02465964563
"2010_1611",832289.318965517,10841.0609874365
"2010_1612",829955.263157895,9200.05304769292
"2010_1613",502142.857142857,5523.98274320299
"2010_1614",755000,9702.22474010663
"2010_1615",570700,9687.17614859055
"2010_1616",525000,4706.74453992123
"2010_1617",655462.5,8625.46479333594
"2010_1618",859250,8400.89509832537
"2010_1619",837137.5,9836.22308165175
"2010_1620",965947.368421053,10049.1557556361
"2010_1621",716666.666666667,10582.1596244131
"2010_6000",336700,4383.33333333333
"2010_6097",5e+05,5263.15789473684
"2010_6098",220000,5500
"2010_7096",640000,9848.78863826232
"2010_7097",510384.615384615,9356.78303831898
"2010_8000",349261.627906977,5612.37426045469
"2010_9004",1371300,6856.5
"2011_0101",350000,4666.66666666667
"2011_0107",220000,1341.46341463415
"2011_0210",145000,3372.09302325581
"2011_0301",1052300,6190
"2011_0303",346000,6170.70874861573
"2011_0304",260000,7288.88888888889
"2011_0305",920000,10000
"2011_0306",405000,2861.43420167259
"2011_0307",343333.333333333,4123.4657433834
"2011_0308",280000,3835.61643835616
"2011_0309",391000,5045.76271186441
"2011_0313",250000,3928.57142857143
"2011_0401",444000,6389.0180878553
"2011_0402",382333.333333333,5357.01169564598
"2011_0407",685970.5,4744.94736625514
"2011_0408",494166.666666667,6395.01537703382
"2011_0409",423333.333333333,4585.38856740513
"2011_0410",401000,6429.01092432036
"2011_0411",345000,5830.39949820733
"2011_0412",352666.666666667,5987.49803706964
"2011_0413",530000,5024.32574629371
"2011_0414",353333.333333333,5649.86739877484
"2011_0415",350000,1254.48028673835
"2011_0502",390000,4588.23529411765
"2011_0503",320000,10666.6666666667
"2011_0504",461666.666666667,6146.30638261375
"2011_0505",565000,6688.03418803419
"2011_0509",415714.285714286,5975.5767271577
"2011_0510",426000,5879.6145086257
"2011_0511",375714.285714286,5969.30840316126
"2011_0513",360000,6000
"2011_0514",450000,4850.47689260607
"2011_0519",556250,8375.61813186813
"2011_0601",335000,3269.79472140762
"2011_0603",450000,3103.44827586207
"2011_0604",410000,4663.94046850311
"2011_0605",314285.714285714,3797.1809350728
"2011_0606",465000,6217.94871794872
"2011_0608",362500,6883.24849170437
"2011_0703",713157.894736842,10746.9208222943
"2011_0705",682500,8701.70454545454
"2011_0706",833105.263157895,9891.99523964119
"2011_0707",632000,8251.51819559387
"2011_0708",582083.333333333,7846.62036065577
"2011_0709",435384.615384615,6987.45106959277
"2011_0710",497900,6828.17659641354
"2011_0711",404375,6257.70880467462
"2011_0712",286666.666666667,5584.60047398558
"2011_0713",349000,6408.86424630368
"2011_0714",478352.941176471,8292.71944807445
"2011_0715",493812.5,7241.63970128416
"2011_0716",606250,8903.22444391036
"2011_0717",537642.857142857,9569.91123771842
"2011_0718",409230.769230769,6534.30032762612
"2011_0720",203333.333333333,4512.29235880399
"2011_0723",405000,6608.75528622945
"2011_0724",325000,6181.81818181818
"2011_0801",390714.285714286,6201.77922824782
"2011_0802",532142.857142857,6387.13317523235
"2011_0803",565825,7431.24273932782
"2011_0804",450000,10498.1837052413
"2011_0806",170000,3617.02127659574
"2011_0807",480000,5647.05882352941
"2011_0808",462727.272727273,6324.40864491628
"2011_0809",505384.615384615,6505.54018146114
"2011_0810",352000,4135.92485945427
"2011_0813",306000,5542.09066746249
"2011_0815",207500,2705.99489795918
"2011_0819",155000,3852.94117647059
"2011_0902",401666.666666667,8988.37582170915
"2011_0903",511576.923076923,8528.39007538584
"2011_0904",499000,5816.06820472688
"2011_0905",448410,5514.37554902848
"2011_0906",538571.428571429,8609.47128348032
"2011_0907",692857.142857143,7519.48120738841
"2011_0908",560000,8144.99681168878
"2011_0909",525172.413793103,8820.55367472211
"2011_0910",450000,5428.92389038043
"2011_0911",493333.333333333,6719.26713947991
"2011_0912",436666.666666667,5503.5869547066
"2011_0913",631291.111111111,11010.8608042022
"2011_0914",806053.023255814,10927.6254720013
"2011_0915",1541666.66666667,9628.50244355898
"2011_0916",870000,13235.962909876
"2011_1001",617937.413793103,7438.90937116428
"2011_1003",285240,9979.95390365448
"2011_1004",571837.972222222,11043.1861658733
