"skComunaMedicion","valor_comercial","valor_m2"
"05_2012",461077.922077922,15025.5808659354
"05_2013",455859.649122807,13497.7336974474
"05_2014",531346.153846154,15428.4414138237
"05_2015",582456.140350877,18902.1456126012
"05_2016",654312.5,25076.8267884077
"05_2017",625900,14217.2847103671
"05_2018",591333.333333333,17718.3946446914
"05_2019",791321.428571429,24659.0697533388
"06_2008",314375,6713.44103199835
"06_2009",304647.887323944,9660.88222899311
"06_2010",323361.111111111,10520.0973035225
"06_2011",370909.090909091,9427.71037917804
"06_2012",394040,10855.1149705226
"06_2013",370333.333333333,11132.2484249702
"06_2014",421468.75,13417.2039206447
"06_2015",467148.181818182,14221.2510938
"06_2016",442750,11942.0600477593
"06_2017",521058.823529412,9661.10389054569
"06_2018",508586.363636364,15730.3628445058
"06_2019",568000,13444.1409897292
"07_2008",455885.416666667,11709.6012107187
"07_2009",520230.120481928,15000.3582984998
"07_2010",533725.004545455,15416.9382811828
"07_2011",575004.134146341,17726.3280931434
"07_2012",584373.761061947,17620.9174853789
"07_2013",612619.053030303,20682.6992161606
"07_2014",660301.123595506,23233.6280917917
"07_2015",647364.102564103,26460.4521437544
"07_2016",760685.593220339,29718.9650829009
"07_2017",737870.967741936,33963.1547542798
"07_2018",789114.56,42805.5409007488
"07_2019",948761.904761905,52655.7227974421
"08_2008",391659.060240964,10614.9736982552
"08_2009",394153.333333333,12498.1777795958
"08_2010",452451.020408163,16020.8197533104
"08_2011",481047.244094488,14402.6772685267
"08_2012",543281.481481481,15300.0524848007
"08_2013",546896.103896104,11626.4867093506
"08_2014",568900,21225.1073788467
"08_2015",631007.272727273,20281.1180104418
"08_2016",583709.302325581,27197.4817982233
"08_2017",666941.176470588,42283.9980157328
"08_2018",668580.64516129,59509.254508258
"08_2019",843333.333333333,46492.9589681406
"09_2008",511924.868131868,10681.4775489214
"09_2009",514318.685121107,12429.0770950173
"09_2010",560854.254545455,13973.6125225619
"09_2011",622985.021276596,19779.9434163053
"09_2012",614845.498525074,19701.2746119278
"09_2013",615325.428571429,19643.4809378386
"09_2014",659013.045714286,21877.0526802785
"09_2015",695130.737254902,24830.7939251448
"09_2016",753146.476821192,27416.942672265
"09_2017",767010.571428571,30341.6648427483
"09_2018",895793.103448276,32420.3952959391
"09_2019",783750,47385.9568997133
"10_2008",517200.373239437,30474.9590955626
"10_2009",545697.149825784,41717.7264696157
"10_2010",517396.055900621,47095.1377983527
"10_2011",583123.367396594,44504.6341158481
"10_2012",617808.105263158,50731.6972184453
"10_2013",625531.920903955,56199.9138590457
"10_2014",648018.039748954,59009.2805875695
"10_2015",710854.384615385,54712.673048082
"10_2016",757084.745098039,53801.182328638
"10_2017",844168.444444444,52197.0392741706
"10_2018",939347.042168675,60116.5675942895
"10_2019",1307848.21428571,62085.7050818738
"11_2008",910213.791848617,24215.747789142
"11_2009",880524.522048364,31936.8461779183
"11_2010",873376.822495606,30225.3459086547
"11_2011",897748.128133705,32701.4017396221
"11_2012",995786.952141058,33996.2776859211
"11_2013",982020.005602241,33913.593569023
"11_2014",992160.310267857,38910.5676149906
"11_2015",1064839.31446541,40668.2161013403
"11_2016",1167120.57057057,44152.6124023005
"11_2017",1389784.20581655,46258.4457529227
"11_2018",1564066.66666667,49445.1954751729
"11_2019",1687906.08465608,48689.6018042554
"12_2008",659165.145956608,18249.4029616152
"12_2009",616022.484018265,19672.6935939236
"12_2010",703384.097859327,19862.5970457727
"12_2011",703786.422916667,24528.8273131163
"12_2012",728120.204836415,25376.2670143823
"12_2013",764944.263829787,30183.2293608931
"12_2014",749458.651771957,36931.5867229858
"12_2015",834210.242587601,28681.167004751
"12_2016",931361.756373938,31230.7881798159
"12_2017",1008235.77235772,42497.6474596616
"12_2018",1039643.35784314,38831.8914785472
"12_2019",1136198.37016575,42684.8133464475
"13_2008",424222.727272727,9040.41855194548
"13_2009",487621.052631579,15888.6086658861
"13_2010",514911.764705882,13910.7838391226
"13_2011",497848.846153846,17069.5781590474
"13_2012",510689.375,17347.2641044519
"13_2013",543811.715481172,16608.5572046546
"13_2014",582243.109649123,19281.0040717902
"13_2015",626976.258992806,22317.383820919
"13_2016",640234.615384615,19955.9634218637
"13_2017",725837.34939759,22891.3325194735
"13_2018",741799.180327869,28522.1108079648
"13_2019",790282.258064516,32478.7469704063
"14_2008",1437988.18589744,28387.161944587
"14_2009",1385475.43209877,31958.8429488514
"14_2010",1417095.96125908,33611.5607401987
"14_2011",1428241.24441687,38117.347888046
"14_2012",1503952.32384342,41538.5882131333
"14_2013",1654763.18469657,41614.2999084227
"14_2014",1710763.4047619,48059.8937908127
"14_2015",1711326.87020649,38575.7821932209
"14_2016",1884575.09340659,48011.2147009961
"14_2017",1876519.7027972,49488.896450906
"14_2018",2262776.04166667,48236.6435511557
"14_2019",2497153.67647059,59945.5432509198
"15_2008",524686.140350877,9281.05931189615
"15_2009",618209.523809524,11373.8060985788
"15_2010",566043.661971831,15033.4763217496
"15_2011",653314.619883041,13139.7671039005
"15_2012",671539.122807018,16068.769392596
"15_2013",711935.064935065,13245.4381708414
"15_2014",723869.662921348,15391.0197929399
"15_2015",749965.357142857,15131.4376946804
"15_2016",858307.692307692,14560.8843168617
"15_2017",860134.042553192,16836.7752619914
"15_2018",998541.28440367,17818.7024397749
"15_2019",895685.454545455,19245.6647405359
"16_2008",641114.304075235,16700.0391684127
"16_2009",652376.118568233,19434.719421238
"16_2010",759641.064634146,20379.4057274261
"16_2011",782891.311074919,22158.6185719071
"16_2012",828270.118551043,22812.103153718
"16_2013",838080.084210526,23111.0675419122
"16_2014",855690.615207373,23187.3334374295
"16_2015",888423.610108303,25091.578629924
"16_2016",911028.720626632,25179.2406775921
"16_2017",1037941.42857143,29161.8476577726
"16_2018",1184697.48897796,28718.4408701681
"16_2019",1215491.04310345,35792.7886970934
"50_2011",8e+05,12307.6923076923
"50_2012",1e+06,7692.30769230769
"60_2008",3e+05,5325.25022891604
"60_2009",3e+05,5675.62724014337
"60_2010",336700,7723.05555555556
"60_2011",421794.871794872,30775.6078982351
"60_2012",455689.655172414,30534.838395313
"60_2013",555372.21875,20212.4820570883
"60_2014",520277.777777778,24131.3519507094
"60_2015",505000,38858.8624754796
"60_2016",594338.983050847,25010.533795272
"60_2017",582750,45266.377806277
"60_2018",727500,35164.769520862
"60_2019",720433.333333333,40257.6436967546
"70_2008",480000,8583.33333333333
"70_2009",508000,10947.4594138731
"70_2011",573636.363636364,14147.903974255
"70_2012",647741.935483871,15567.8973997493
"70_2013",673933.333333333,14225.846829677
"70_2014",669722.222222222,18632.5729245445
"70_2015",803520.588235294,24939.7897901692
"70_2016",864095.833333333,27654.7080064937
"70_2017",929643.47826087,24195.7616771119
"70_2018",922125,20732.5558559897
"70_2019",978294.736842105,27179.8494397759
"80_2008",276959.659090909,6350.63987159863
"80_2009",315609.259259259,7577.70455692197
"80_2010",345906.818181818,7340.05575738064
"80_2011",376615.308641975,9672.75040795921
"80_2012",540485.714285714,11594.2413902843
"80_2013",393368.421052632,9719.29818095048
"80_2014",402259.857142857,14911.2696788331
"80_2015",422909.745762712,15153.5059177624
"80_2016",454148.148148148,12549.5972566936
"80_2017",476390.164556962,16086.4842152142
"80_2018",519500.657894737,30803.9125539613
"80_2019",582790.673575129,30309.8626098315
"90_2008",1273645,5241.33744855967
"90_2009",2385650,7678.25
"90_2013",4e+05,4563.65644849489
"90_2018",5700000,19000
