"skComunaMedicion","comuna","medicion","cantidad_observaciones","valor_comercial","valor_m2","sd_valor_comercial"
"05_2012","05",2012,77,461077.922077922,15025.5808659354,10936.9083042524
"05_2013","05",2013,114,455859.649122807,13497.7336974474,9023.69814260778
"05_2014","05",2014,104,531346.153846154,15428.4414138237,9561.05907381154
"05_2015","05",2015,57,582456.140350877,18902.1456126012,11428.3310056304
"05_2016","05",2016,16,654312.5,25076.8267884077,14250.8006973607
"05_2017","05",2017,20,625900,14217.2847103671,10603.1890605186
"05_2018","05",2018,15,591333.333333333,17718.3946446914,13543.8655166762
"05_2019","05",2019,28,791321.428571429,24659.0697533388,13271.3828329453
"06_2008","06",2008,16,314375,6713.44103199835,3585.66398389423
"06_2009","06",2009,71,304647.887323944,9660.88222899311,5282.04920683024
"06_2010","06",2010,72,323361.111111111,10520.0973035225,6203.57458028317
"06_2011","06",2011,22,370909.090909091,9427.71037917804,6825.19780170324
"06_2012","06",2012,50,394040,10855.1149705226,6029.23160807823
"06_2013","06",2013,18,370333.333333333,11132.2484249702,6679.22033438766
"06_2014","06",2014,48,421468.75,13417.2039206447,8039.1435205181
"06_2015","06",2015,22,467148.181818182,14221.2510938,6440.38257720966
"06_2016","06",2016,8,442750,11942.0600477593,5882.02277365405
"06_2017","06",2017,17,521058.823529412,9661.10389054569,5143.26050378173
"06_2018","06",2018,11,508586.363636364,15730.3628445058,9596.03557119804
"06_2019","06",2019,5,568000,13444.1409897292,8829.43361197602
"07_2008","07",2008,144,455885.416666667,11709.6012107187,8277.63600839292
"07_2009","07",2009,249,520230.120481928,15000.3582984998,9026.79265845865
"07_2010","07",2010,220,533725.004545455,15416.9382811828,9435.62455555257
"07_2011","07",2011,246,575004.134146341,17726.3280931434,11732.2382453187
"07_2012","07",2012,226,584373.761061947,17620.9174853789,11188.1471317835
"07_2013","07",2013,264,612619.053030303,20682.6992161606,14970.4568667554
"07_2014","07",2014,267,660301.123595506,23233.6280917917,18723.7402143647
"07_2015","07",2015,195,647364.102564103,26460.4521437544,18730.4116566247
"07_2016","07",2016,118,760685.593220339,29718.9650829009,20620.8900326887
"07_2017","07",2017,124,737870.967741936,33963.1547542798,27168.0551324345
"07_2018","07",2018,125,789114.56,42805.5409007488,40915.4762353381
"07_2019","07",2019,126,948761.904761905,52655.7227974421,37545.7300612046
"08_2008","08",2008,83,391659.060240964,10614.9736982552,7553.63847247398
"08_2009","08",2009,150,394153.333333333,12498.1777795958,8031.12694459141
"08_2010","08",2010,98,452451.020408163,16020.8197533104,9070.80305902341
"08_2011","08",2011,127,481047.244094488,14402.6772685267,9981.59577343872
"08_2012","08",2012,54,543281.481481481,15300.0524848007,9765.54907013933
"08_2013","08",2013,77,546896.103896104,11626.4867093506,7111.19387354512
"08_2014","08",2014,101,568900,21225.1073788467,19303.7778379958
"08_2015","08",2015,55,631007.272727273,20281.1180104418,17275.0316617318
"08_2016","08",2016,86,583709.302325581,27197.4817982233,31629.8921202369
"08_2017","08",2017,34,666941.176470588,42283.9980157328,46458.3727799118
"08_2018","08",2018,31,668580.64516129,59509.254508258,49768.4211406525
"08_2019","08",2019,18,843333.333333333,46492.9589681406,52422.2040287962
"09_2008","09",2008,182,511924.868131868,10681.4775489214,7478.40771318786
"09_2009","09",2009,289,514318.685121107,12429.0770950173,7381.11011160998
"09_2010","09",2010,165,560854.254545455,13973.6125225619,9461.4259093977
"09_2011","09",2011,235,622985.021276596,19779.9434163053,15940.0488248909
"09_2012","09",2012,339,614845.498525074,19701.2746119278,15243.7228712934
"09_2013","09",2013,350,615325.428571429,19643.4809378386,15543.3046763782
"09_2014","09",2014,350,659013.045714286,21877.0526802785,17491.2854869338
"09_2015","09",2015,255,695130.737254902,24830.7939251448,21801.0021674496
"09_2016","09",2016,151,753146.476821192,27416.942672265,26591.3586371261
"09_2017","09",2017,112,767010.571428571,30341.6648427483,39940.8857919431
"09_2018","09",2018,87,895793.103448276,32420.3952959391,38369.3207430592
"09_2019","09",2019,56,783750,47385.9568997133,60350.2289323749
"10_2008","10",2008,142,517200.373239437,30474.9590955626,23013.3011259295
"10_2009","10",2009,574,545697.149825784,41717.7264696157,28819.1688159282
"10_2010","10",2010,322,517396.055900621,47095.1377983527,29225.874250006
"10_2011","10",2011,411,583123.367396594,44504.6341158481,30373.3212109931
"10_2012","10",2012,513,617808.105263158,50731.6972184453,32945.131068007
"10_2013","10",2013,354,625531.920903955,56199.9138590457,33856.4109013267
"10_2014","10",2014,478,648018.039748954,59009.2805875695,34767.7723027929
"10_2015","10",2015,299,710854.384615385,54712.673048082,36062.9198947824
"10_2016","10",2016,153,757084.745098039,53801.182328638,37025.2908221184
"10_2017","10",2017,171,844168.444444444,52197.0392741706,41019.8532739469
"10_2018","10",2018,166,939347.042168675,60116.5675942895,45186.5605856685
"10_2019","10",2019,112,1307848.21428571,62085.7050818738,48813.8367327127
"11_2008","11",2008,687,910213.791848617,24215.747789142,17524.3059211883
"11_2009","11",2009,703,880524.522048364,31936.8461779183,18109.171797623
"11_2010","11",2010,569,873376.822495606,30225.3459086547,17126.6293416114
"11_2011","11",2011,718,897748.128133705,32701.4017396221,17378.7806949758
"11_2012","11",2012,794,995786.952141058,33996.2776859211,20334.402587418
"11_2013","11",2013,714,982020.005602241,33913.593569023,19602.9314449991
"11_2014","11",2014,896,992160.310267857,38910.5676149906,22192.6583488625
"11_2015","11",2015,477,1064839.31446541,40668.2161013403,24894.93773964
"11_2016","11",2016,333,1167120.57057057,44152.6124023005,25730.4246579165
"11_2017","11",2017,447,1389784.20581655,46258.4457529227,27109.1673188656
"11_2018","11",2018,255,1564066.66666667,49445.1954751729,30356.5620432684
"11_2019","11",2019,378,1687906.08465608,48689.6018042554,30012.2159761294
"12_2008","12",2008,507,659165.145956608,18249.4029616152,12574.6503734393
"12_2009","12",2009,438,616022.484018265,19672.6935939236,12611.3915087077
"12_2010","12",2010,654,703384.097859327,19862.5970457727,13509.9917678635
"12_2011","12",2011,480,703786.422916667,24528.8273131163,19901.6532768612
"12_2012","12",2012,703,728120.204836415,25376.2670143823,16504.0510754111
"12_2013","12",2013,470,764944.263829787,30183.2293608931,27209.2633823176
"12_2014","12",2014,649,749458.651771957,36931.5867229858,33008.5421439302
"12_2015","12",2015,371,834210.242587601,28681.167004751,22123.2282431974
"12_2016","12",2016,353,931361.756373938,31230.7881798159,23833.763251244
"12_2017","12",2017,246,1008235.77235772,42497.6474596616,38539.0652092176
"12_2018","12",2018,204,1039643.35784314,38831.8914785472,36020.024152743
"12_2019","12",2019,362,1136198.37016575,42684.8133464475,29934.8660241455
"13_2008","13",2008,66,424222.727272727,9040.41855194548,5635.72243976813
"13_2009","13",2009,114,487621.052631579,15888.6086658861,30533.1704981154
"13_2010","13",2010,102,514911.764705882,13910.7838391226,10529.4378336777
"13_2011","13",2011,260,497848.846153846,17069.5781590474,10403.423682906
"13_2012","13",2012,160,510689.375,17347.2641044519,12552.797093534
"13_2013","13",2013,239,543811.715481172,16608.5572046546,11434.1587045162
"13_2014","13",2014,228,582243.109649123,19281.0040717902,14860.0959959529
"13_2015","13",2015,139,626976.258992806,22317.383820919,20785.2085483362
"13_2016","13",2016,78,640234.615384615,19955.9634218637,18421.4918804599
"13_2017","13",2017,83,725837.34939759,22891.3325194735,20816.3903719979
"13_2018","13",2018,122,741799.180327869,28522.1108079648,21633.0183205061
"13_2019","13",2019,124,790282.258064516,32478.7469704063,24442.438680877
"14_2008","14",2008,312,1437988.18589744,28387.161944587,21712.5508057185
"14_2009","14",2009,324,1385475.43209877,31958.8429488514,22355.1824568706
"14_2010","14",2010,413,1417095.96125908,33611.5607401987,22769.3768042956
"14_2011","14",2011,806,1428241.24441687,38117.347888046,27200.5411944432
"14_2012","14",2012,843,1503952.32384342,41538.5882131333,33138.4926208516
"14_2013","14",2013,758,1654763.18469657,41614.2999084227,28203.5258670509
"14_2014","14",2014,1008,1710763.4047619,48059.8937908127,32104.1426100241
"14_2015","14",2015,339,1711326.87020649,38575.7821932209,22351.6512516876
"14_2016","14",2016,364,1884575.09340659,48011.2147009961,32174.2687231173
"14_2017","14",2017,286,1876519.7027972,49488.896450906,28047.3200883111
"14_2018","14",2018,192,2262776.04166667,48236.6435511557,30239.6290691589
"14_2019","14",2019,204,2497153.67647059,59945.5432509198,33532.5565894686
"15_2008","15",2008,57,524686.140350877,9281.05931189615,4438.42658979877
"15_2009","15",2009,63,618209.523809524,11373.8060985788,7926.82876554817
"15_2010","15",2010,142,566043.661971831,15033.4763217496,7855.32387814857
"15_2011","15",2011,171,653314.619883041,13139.7671039005,5660.96964111633
"15_2012","15",2012,57,671539.122807018,16068.769392596,21343.7740385134
"15_2013","15",2013,154,711935.064935065,13245.4381708414,5662.30764366057
"15_2014","15",2014,178,723869.662921348,15391.0197929399,15272.576425899
"15_2015","15",2015,140,749965.357142857,15131.4376946804,6518.77246408208
"15_2016","15",2016,65,858307.692307692,14560.8843168617,9142.28170810128
"15_2017","15",2017,94,860134.042553192,16836.7752619914,8113.5790036271
"15_2018","15",2018,109,998541.28440367,17818.7024397749,8142.40871958159
"15_2019","15",2019,55,895685.454545455,19245.6647405359,11423.6352210535
"16_2008","16",2008,319,641114.304075235,16700.0391684127,11315.2035477771
"16_2009","16",2009,447,652376.118568233,19434.719421238,11971.4654714046
"16_2010","16",2010,820,759641.064634146,20379.4057274261,12398.9341946723
"16_2011","16",2011,614,782891.311074919,22158.6185719071,12304.8188846356
"16_2012","16",2012,911,828270.118551043,22812.103153718,14395.584263013
"16_2013","16",2013,665,838080.084210526,23111.0675419122,13369.4353610808
"16_2014","16",2014,868,855690.615207373,23187.3334374295,13040.1982918725
"16_2015","16",2015,554,888423.610108303,25091.578629924,16111.8046321054
"16_2016","16",2016,383,911028.720626632,25179.2406775921,13900.1370222697
"16_2017","16",2017,420,1037941.42857143,29161.8476577726,17673.6350593921
"16_2018","16",2018,499,1184697.48897796,28718.4408701681,15900.0360138292
"16_2019","16",2019,348,1215491.04310345,35792.7886970934,22250.4485314353
"50_2011","50",2011,1,8e+05,12307.6923076923,NA
"50_2012","50",2012,1,1e+06,7692.30769230769,NA
"60_2008","60",2008,3,3e+05,5325.25022891604,1274.26971675847
"60_2009","60",2009,4,3e+05,5675.62724014337,3835.94995547524
"60_2010","60",2010,2,336700,7723.05555555556,4791.43411674018
"60_2011","60",2011,39,421794.871794872,30775.6078982351,29305.2761350751
"60_2012","60",2012,29,455689.655172414,30534.838395313,27399.4782336468
"60_2013","60",2013,32,555372.21875,20212.4820570883,14658.0706065764
"60_2014","60",2014,54,520277.777777778,24131.3519507094,18593.1790901882
"60_2015","60",2015,50,505000,38858.8624754796,24719.7360498021
"60_2016","60",2016,59,594338.983050847,25010.533795272,16887.50924545
"60_2017","60",2017,64,582750,45266.377806277,16328.5033770616
"60_2018","60",2018,42,727500,35164.769520862,19982.0209360162
"60_2019","60",2019,30,720433.333333333,40257.6436967546,19433.796320185
"70_2008","70",2008,2,480000,8583.33333333333,2317.73889388924
"70_2009","70",2009,5,508000,10947.4594138731,3668.56487964108
"70_2011","70",2011,22,573636.363636364,14147.903974255,5349.06689624702
"70_2012","70",2012,31,647741.935483871,15567.8973997493,11435.4552820828
"70_2013","70",2013,30,673933.333333333,14225.846829677,3579.52618842394
"70_2014","70",2014,54,669722.222222222,18632.5729245445,12129.1389188629
"70_2015","70",2015,34,803520.588235294,24939.7897901692,15044.2087059448
"70_2016","70",2016,24,864095.833333333,27654.7080064937,16696.3849523803
"70_2017","70",2017,46,929643.47826087,24195.7616771119,14829.0809408366
"70_2018","70",2018,16,922125,20732.5558559897,8078.63574879654
"70_2019","70",2019,19,978294.736842105,27179.8494397759,18088.8999274127
"80_2008","80",2008,44,276959.659090909,6350.63987159863,4725.03330878339
"80_2009","80",2009,135,315609.259259259,7577.70455692197,4970.89636555516
"80_2010","80",2010,44,345906.818181818,7340.05575738064,4426.40018033402
"80_2011","80",2011,81,376615.308641975,9672.75040795921,6002.80305788532
"80_2012","80",2012,35,540485.714285714,11594.2413902843,6743.11347344564
"80_2013","80",2013,95,393368.421052632,9719.29818095048,6573.55161993456
"80_2014","80",2014,154,402259.857142857,14911.2696788331,10145.4683941566
"80_2015","80",2015,118,422909.745762712,15153.5059177624,12229.7305843081
"80_2016","80",2016,54,454148.148148148,12549.5972566936,7416.71166455979
"80_2017","80",2017,79,476390.164556962,16086.4842152142,13694.8995003538
"80_2018","80",2018,76,519500.657894737,30803.9125539613,18988.7619709474
"80_2019","80",2019,193,582790.673575129,30309.8626098315,17163.0380486171
"90_2008","90",2008,1,1273645,5241.33744855967,NA
"90_2009","90",2009,2,2385650,7678.25,1162.12999488009
"90_2013","90",2013,2,4e+05,4563.65644849489,478.434579924618
"90_2018","90",2018,2,5700000,19000,0
