"skComunaMedicion","cantidad_observaciones","valor_comercial","valor_m2"
"09_2010",3335,560854.254545455,13973.6125225619
"09_2011",6464,622985.021276596,19779.9434163053
"09_2012",11105,614845.498525074,19701.2746119278
"09_2013",11066,615325.428571429,19643.4809378386
"09_2014",13770,659013.045714286,21877.0526802785
"09_2015",6278,695130.737254902,24830.7939251448
"09_2016",2783,753146.476821192,27416.942672265
"09_2017",1712,767010.571428571,30341.6648427483
"09_2018",1062,895793.103448276,32420.3952959391
"09_2019",322,783750,47385.9568997133
"10_2008",3572,517200.373239437,30474.9590955626
"10_2009",46475,545697.149825784,41717.7264696157
"10_2010",16632,517396.055900621,47095.1377983527
"10_2011",30778,583123.367396594,44504.6341158481
"10_2012",42700,617808.105263158,50731.6972184453
"10_2013",18970,625531.920903955,56199.9138590457
"10_2014",35336,648018.039748954,59009.2805875695
"10_2015",16302,710854.384615385,54712.673048082
"10_2016",3247,757084.745098039,53801.182328638
"10_2017",3951,844168.444444444,52197.0392741706
"10_2018",3776,939347.042168675,60116.5675942895
"10_2019",1810,1307848.21428571,62085.7050818738
"11_2008",38287,910213.791848617,24215.747789142
"11_2009",49187,880524.522048364,31936.8461779183
"11_2010",27077,873376.822495606,30225.3459086547
"11_2011",49960,897748.128133705,32701.4017396221
"11_2012",63454,995786.952141058,33996.2776859211
"11_2013",47386,982020.005602241,33913.593569023
"11_2014",83546,992160.310267857,38910.5676149906
"11_2015",19492,1064839.31446541,40668.2161013403
"11_2016",10463,1167120.57057057,44152.6124023005
"11_2017",17107,1389784.20581655,46258.4457529227
"11_2018",6901,1564066.66666667,49445.1954751729
"11_2019",12634,1687906.08465608,48689.6018042554
"12_2008",24343,659165.145956608,18249.4029616152
"12_2009",18171,616022.484018265,19672.6935939236
"12_2010",40935,703384.097859327,19862.5970457727
"12_2011",23368,703786.422916667,24528.8273131163
"12_2012",52694,728120.204836415,25376.2670143823
"12_2013",22934,764944.263829787,30183.2293608931
"12_2014",42592,749458.651771957,36931.5867229858
"12_2015",13316,834210.242587601,28681.167004751
"12_2016",11505,931361.756373938,31230.7881798159
"12_2017",5530,1008235.77235772,42497.6474596616
"12_2018",4311,1039643.35784314,38831.8914785472
"12_2019",12706,1136198.37016575,42684.8133464475
"13_2008",560,424222.727272727,9040.41855194548
"13_2009",1678,487621.052631579,15888.6086658861
"13_2010",1508,514911.764705882,13910.7838391226
"13_2011",8122,497848.846153846,17069.5781590474
"13_2012",2678,510689.375,17347.2641044519
"13_2013",6879,543811.715481172,16608.5572046546
"13_2014",5546,582243.109649123,19281.0040717902
"13_2015",1971,626976.258992806,22317.383820919
"13_2016",656,640234.615384615,19955.9634218637
"13_2017",781,725837.34939759,22891.3325194735
"13_2018",1966,741799.180327869,28522.1108079648
"13_2019",2787,790282.258064516,32478.7469704063
"14_2008",7903,1437988.18589744,28387.161944587
"14_2009",8293,1385475.43209877,31958.8429488514
"14_2010",12515,1417095.96125908,33611.5607401987
"14_2011",45858,1428241.24441687,38117.347888046
"14_2012",45881,1503952.32384342,41538.5882131333
"14_2013",37447,1654763.18469657,41614.2999084227
"14_2014",70653,1710763.4047619,48059.8937908127
"14_2015",7949,1711326.87020649,38575.7821932209
"14_2016",8657,1884575.09340659,48011.2147009961
"14_2017",5578,1876519.7027972,49488.896450906
"14_2018",2538,2262776.04166667,48236.6435511557
"14_2019",2838,2497153.67647059,59945.5432509198
"15_2008",742,524686.140350877,9281.05931189615
"15_2009",957,618209.523809524,11373.8060985788
"15_2010",4630,566043.661971831,15033.4763217496
"15_2011",7495,653314.619883041,13139.7671039005
"15_2012",751,671539.122807018,16068.769392596
"15_2013",6383,711935.064935065,13245.4381708414
"15_2014",8452,723869.662921348,15391.0197929399
"15_2015",4377,749965.357142857,15131.4376946804
"15_2016",1189,858307.692307692,14560.8843168617
"15_2017",2092,860134.042553192,16836.7752619914
"15_2018",3287,998541.28440367,17818.7024397749
"15_2019",679,895685.454545455,19245.6647405359
"16_2008",6652,641114.304075235,16700.0391684127
"16_2009",12417,652376.118568233,19434.719421238
"16_2010",45889,759641.064634146,20379.4057274261
"16_2011",33827,782891.311074919,22158.6185719071
"16_2012",60946,828270.118551043,22812.103153718
"16_2013",34761,838080.084210526,23111.0675419122
"16_2014",54516,855690.615207373,23187.3334374295
"16_2015",21101,888423.610108303,25091.578629924
"16_2016",11234,911028.720626632,25179.2406775921
"16_2017",12385,1037941.42857143,29161.8476577726
"16_2018",17499,1184697.48897796,28718.4408701681
"16_2019",9682,1215491.04310345,35792.7886970934
"50_2011",1,8e+05,12307.6923076923
"50_2012",1,1e+06,7692.30769230769
"60_2008",5,3e+05,5325.25022891604
"60_2009",8,3e+05,5675.62724014337
"60_2010",4,336700,7723.05555555556
"60_2011",605,421794.871794872,30775.6078982351
"60_2012",287,455689.655172414,30534.838395313
"60_2013",626,555372.21875,20212.4820570883
"60_2014",1051,520277.777777778,24131.3519507094
"60_2015",1274,505000,38858.8624754796
"60_2016",1143,594338.983050847,25010.533795272
"60_2017",1811,582750,45266.377806277
"60_2018",982,727500,35164.769520862
"60_2019",382,720433.333333333,40257.6436967546
"70_2008",4,480000,8583.33333333333
"70_2009",25,508000,10947.4594138731
"70_2011",254,573636.363636364,14147.903974255
"70_2012",309,647741.935483871,15567.8973997493
"70_2013",290,673933.333333333,14225.846829677
"70_2014",1490,669722.222222222,18632.5729245445
"70_2015",586,803520.588235294,24939.7897901692
"70_2016",296,864095.833333333,27654.7080064937
"70_2017",1130,929643.47826087,24195.7616771119
"70_2018",106,922125,20732.5558559897
"70_2019",121,978294.736842105,27179.8494397759
"80_2008",1727,276959.659090909,6350.63987159863
"80_2009",17307,315609.259259259,7577.70455692197
"80_2010",1980,345906.818181818,7340.05575738064
"80_2011",6642,376615.308641975,9672.75040795921
"80_2012",1295,540485.714285714,11594.2413902843
"80_2013",9119,393368.421052632,9719.29818095048
"80_2014",23108,402259.857142857,14911.2696788331
"80_2015",13924,422909.745762712,15153.5059177624
"80_2016",2760,454148.148148148,12549.5972566936
"80_2017",5855,476390.164556962,16086.4842152142
"80_2018",5480,519500.657894737,30803.9125539613
"80_2019",36485,582790.673575129,30309.8626098315
"90_2008",1,1273645,5241.33744855967
"90_2009",2,2385650,7678.25
"90_2013",2,4e+05,4563.65644849489
"90_2018",4,5700000,19000
