"comuna","medicion.y","valor_comercial","valor_m2","skComunaMedicion"
"10",2014,648018.039748954,59009.2805875695,"10_2019"
"10",2015,710854.384615385,54712.673048082,"10_2019"
"10",2016,757084.745098039,53801.182328638,"10_2019"
"10",2017,844168.444444444,52197.0392741706,"10_2019"
"10",2018,939347.042168675,60116.5675942895,"10_2019"
"10",2019,1307848.21428571,62085.7050818738,"10_2019"
"11",2008,910213.791848617,24215.747789142,"11_2019"
"11",2009,880524.522048364,31936.8461779183,"11_2019"
"11",2010,873376.822495606,30225.3459086547,"11_2019"
"11",2011,897748.128133705,32701.4017396221,"11_2019"
"11",2012,995786.952141058,33996.2776859211,"11_2019"
"11",2013,982020.005602241,33913.593569023,"11_2019"
"11",2014,992160.310267857,38910.5676149906,"11_2019"
"11",2015,1064839.31446541,40668.2161013403,"11_2019"
"11",2016,1167120.57057057,44152.6124023005,"11_2019"
"11",2017,1389784.20581655,46258.4457529227,"11_2019"
"11",2018,1564066.66666667,49445.1954751729,"11_2019"
"11",2019,1687906.08465608,48689.6018042554,"11_2019"
"12",2008,659165.145956608,18249.4029616152,"12_2019"
"12",2009,616022.484018265,19672.6935939236,"12_2019"
"12",2010,703384.097859327,19862.5970457727,"12_2019"
"12",2011,703786.422916667,24528.8273131163,"12_2019"
"12",2012,728120.204836415,25376.2670143823,"12_2019"
"12",2013,764944.263829787,30183.2293608931,"12_2019"
"12",2014,749458.651771957,36931.5867229858,"12_2019"
"12",2015,834210.242587601,28681.167004751,"12_2019"
"12",2016,931361.756373938,31230.7881798159,"12_2019"
"12",2017,1008235.77235772,42497.6474596616,"12_2019"
"12",2018,1039643.35784314,38831.8914785472,"12_2019"
"12",2019,1136198.37016575,42684.8133464475,"12_2019"
"13",2008,424222.727272727,9040.41855194548,"13_2019"
"13",2009,487621.052631579,15888.6086658861,"13_2019"
"13",2010,514911.764705882,13910.7838391226,"13_2019"
"13",2011,497848.846153846,17069.5781590474,"13_2019"
"13",2012,510689.375,17347.2641044519,"13_2019"
"13",2013,543811.715481172,16608.5572046546,"13_2019"
"13",2014,582243.109649123,19281.0040717902,"13_2019"
"13",2015,626976.258992806,22317.383820919,"13_2019"
"13",2016,640234.615384615,19955.9634218637,"13_2019"
"13",2017,725837.34939759,22891.3325194735,"13_2019"
"13",2018,741799.180327869,28522.1108079648,"13_2019"
"13",2019,790282.258064516,32478.7469704063,"13_2019"
"14",2008,1437988.18589744,28387.161944587,"14_2019"
"14",2009,1385475.43209877,31958.8429488514,"14_2019"
"14",2010,1417095.96125908,33611.5607401987,"14_2019"
"14",2011,1428241.24441687,38117.347888046,"14_2019"
"14",2012,1503952.32384342,41538.5882131333,"14_2019"
"14",2013,1654763.18469657,41614.2999084227,"14_2019"
"14",2014,1710763.4047619,48059.8937908127,"14_2019"
"14",2015,1711326.87020649,38575.7821932209,"14_2019"
"14",2016,1884575.09340659,48011.2147009961,"14_2019"
"14",2017,1876519.7027972,49488.896450906,"14_2019"
"14",2018,2262776.04166667,48236.6435511557,"14_2019"
"14",2019,2497153.67647059,59945.5432509198,"14_2019"
"15",2008,524686.140350877,9281.05931189615,"15_2019"
"15",2009,618209.523809524,11373.8060985788,"15_2019"
"15",2010,566043.661971831,15033.4763217496,"15_2019"
"15",2011,653314.619883041,13139.7671039005,"15_2019"
"15",2012,671539.122807018,16068.769392596,"15_2019"
"15",2013,711935.064935065,13245.4381708414,"15_2019"
"15",2014,723869.662921348,15391.0197929399,"15_2019"
"15",2015,749965.357142857,15131.4376946804,"15_2019"
"15",2016,858307.692307692,14560.8843168617,"15_2019"
"15",2017,860134.042553192,16836.7752619914,"15_2019"
"15",2018,998541.28440367,17818.7024397749,"15_2019"
"15",2019,895685.454545455,19245.6647405359,"15_2019"
"16",2008,641114.304075235,16700.0391684127,"16_2019"
"16",2009,652376.118568233,19434.719421238,"16_2019"
"16",2010,759641.064634146,20379.4057274261,"16_2019"
"16",2011,782891.311074919,22158.6185719071,"16_2019"
"16",2012,828270.118551043,22812.103153718,"16_2019"
"16",2013,838080.084210526,23111.0675419122,"16_2019"
"16",2014,855690.615207373,23187.3334374295,"16_2019"
"16",2015,888423.610108303,25091.578629924,"16_2019"
"16",2016,911028.720626632,25179.2406775921,"16_2019"
"16",2017,1037941.42857143,29161.8476577726,"16_2019"
"16",2018,1184697.48897796,28718.4408701681,"16_2019"
"16",2019,1215491.04310345,35792.7886970934,"16_2019"
"50",2011,8e+05,12307.6923076923,"50_2019"
"50",2012,1e+06,7692.30769230769,"50_2019"
"60",2008,3e+05,5325.25022891604,"60_2019"
"60",2009,3e+05,5675.62724014337,"60_2019"
"60",2010,336700,7723.05555555556,"60_2019"
"60",2011,421794.871794872,30775.6078982351,"60_2019"
"60",2012,455689.655172414,30534.838395313,"60_2019"
"60",2013,555372.21875,20212.4820570883,"60_2019"
"60",2014,520277.777777778,24131.3519507094,"60_2019"
"60",2015,505000,38858.8624754796,"60_2019"
"60",2016,594338.983050847,25010.533795272,"60_2019"
"60",2017,582750,45266.377806277,"60_2019"
"60",2018,727500,35164.769520862,"60_2019"
"60",2019,720433.333333333,40257.6436967546,"60_2019"
"70",2008,480000,8583.33333333333,"70_2019"
"70",2009,508000,10947.4594138731,"70_2019"
"70",2011,573636.363636364,14147.903974255,"70_2019"
"70",2012,647741.935483871,15567.8973997493,"70_2019"
"70",2013,673933.333333333,14225.846829677,"70_2019"
"70",2014,669722.222222222,18632.5729245445,"70_2019"
"70",2015,803520.588235294,24939.7897901692,"70_2019"
"70",2016,864095.833333333,27654.7080064937,"70_2019"
"70",2017,929643.47826087,24195.7616771119,"70_2019"
"70",2018,922125,20732.5558559897,"70_2019"
"70",2019,978294.736842105,27179.8494397759,"70_2019"
"80",2008,276959.659090909,6350.63987159863,"80_2019"
"80",2009,315609.259259259,7577.70455692197,"80_2019"
"80",2010,345906.818181818,7340.05575738064,"80_2019"
"80",2011,376615.308641975,9672.75040795921,"80_2019"
"80",2012,540485.714285714,11594.2413902843,"80_2019"
"80",2013,393368.421052632,9719.29818095048,"80_2019"
"80",2014,402259.857142857,14911.2696788331,"80_2019"
"80",2015,422909.745762712,15153.5059177624,"80_2019"
"80",2016,454148.148148148,12549.5972566936,"80_2019"
"80",2017,476390.164556962,16086.4842152142,"80_2019"
"80",2018,519500.657894737,30803.9125539613,"80_2019"
"80",2019,582790.673575129,30309.8626098315,"80_2019"
"90",2008,1273645,5241.33744855967,"90_2019"
"90",2009,2385650,7678.25,"90_2019"
"90",2013,4e+05,4563.65644849489,"90_2019"
"90",2018,5700000,19000,"90_2019"
